,ids,link
0,1084869283337908226,http://web.archive.org/web/20190115015248/https://twitter.com/Bminasi/status/1084848290074640385
1,1085196254164877312,http://web.archive.org/web/20190115152629/https://twitter.com/Bminasi/status/1085188556383969285
2,1091479265630212097,http://archive.vn/teQBN
3,1092388809130549248,http://web.archive.org/web/20190204114703/https://twitter.com/GercyleyBatista/status/1092077983697907712
4,1097970547990896643,http://archive.vn/AYW4t
5,1102639197851144192,http://archive.vn/ebRcv
6,1102668152301912064,http://archive.vn/23NrR
7,1103662624057757699,http://archive.vn/d5XYO
8,1104514330173812737,http://archive.vn/02tfF
9,1105573601170939904,http://archive.vn/KwZbX
10,1105665203935629314,http://archive.vn/7I8AS
11,1106989807551631362,http://archive.vn/uhlWj
12,1107008971041394689,http://archive.vn/Twjka
13,1107403436423856129,http://archive.vn/gn6SK
14,1107418114109648897,http://archive.vn/y7T4h
15,1108087865223905280,http://archive.vn/FQvZv
