,ids,link
0,1079952421416329219,http://web.archive.org/web/20190101040958/https://twitter.com/pdantejr/status/1079903875358961664
1,1084869283337908226,http://web.archive.org/web/20190115015248/https://twitter.com/Bminasi/status/1084848290074640385
2,1085196254164877312,http://web.archive.org/web/20190115152629/https://twitter.com/Bminasi/status/1085188556383969285
3,1087440443653193728,http://web.archive.org/web/20190121200305/https://twitter.com/paregaAmor/status/1075129451577511940
4,1091479265630212097,http://archive.vn/teQBN
5,1091696545345560576,http://archive.vn/OsNlm
6,1092079022245335045,http://archive.vn/pN55y
7,1092388809130549248,http://web.archive.org/web/20190204114703/https://twitter.com/GercyleyBatista/status/1092077983697907712
8,1093168563865767937,http://archive.vn/Y6gmN
9,1097970547990896643,http://archive.vn/AYW4t
10,1102639197851144192,http://archive.vn/ebRcv
11,1102668152301912064,http://archive.vn/23NrR
12,1103662624057757699,http://archive.vn/d5XYO
13,1104514330173812737,http://archive.vn/02tfF
14,1105573601170939904,http://archive.vn/KwZbX
15,1105665203935629314,http://archive.vn/7I8AS
16,1106989807551631362,http://archive.vn/uhlWj
17,1107008971041394689,http://archive.vn/Twjka
18,1107403436423856129,http://archive.vn/gn6SK
19,1107418114109648897,http://archive.vn/y7T4h
20,1108087865223905280,http://archive.vn/FQvZv
21,1114221898773213184,http://archive.vn/S5C0h
22,1122183713541033985,http://archive.vn/GyumL
23,1122914922856316929,http://archive.vn/hOYWD
24,1123656445315223552,http://archive.vn/spvQh
25,1127012873543327754,http://archive.vn/Bp5aF
26,1127012871878184961,http://archive.vn/OeKnl
27,1127012868778614784,http://archive.vn/03pz1
28,1128296959708680193,http://archive.vn/fwnqS
29,1128406731455893506,http://archive.vn/SNjkk
30,1128652967878561798,http://archive.vn/814Lc
31,1132796794075832327,http://archive.vn/55kDl
32,1135932525958828033,http://archive.vn/psKxU
33,1135934025271533569,http://archive.vn/Dijib
34,1136015716510064640,http://archive.vn/j0iPV
35,1136279330324135936,http://archive.vn/IprJJ
36,1138960688620216323,http://archive.vn/4fuZM
37,1138974598844862469,http://archive.vn/ITbpS
38,1140973547986268160,http://archive.vn/bIRic
39,1140978189642215429,http://archive.vn/sVBcI
40,1143275641854296064,http://archive.vn/fRszn
41,1147562122550923265,http://archive.vn/DTvtp
42,1148677160418336769,http://archive.vn/gm8fh
43,1148680903805288448,http://archive.vn/PwTyv
44,1148685957530562562,http://archive.vn/5yuEH
45,1153790165795495937,http://archive.vn/XgcEa
46,1163526470033137664,http://archive.vn/PE6Oo
47,1163531665031028737,http://archive.vn/xe64B
48,1165976924323270657,http://archive.vn/VnKAa
49,1166000038855749639,http://archive.vn/WQVm8
50,1166068883532525568,http://archive.vn/rAa9x
51,1171785652826005504,http://archive.vn/FQyBJ
52,1172619659813826565,http://archive.vn/tbdnm
53,1172619656324141058,http://archive.vn/FZSz2
54,1174737210962264071,http://web.archive.org/web/20190919173423/https://twitter.com/Vanderlan_VC/status/1174737210962264071
55,1176100432134967297,http://web.archive.org/web/20190923115124/https://twitter.com/SenadoFederal/status/1176094050493116421
56,1177265302859657217,http://archive.vn/UPAoh
57,1178866003134029825,http://archive.vn/UMXMo
58,1185201584248119299,http://archive.vn/f6xSQ
59,1187023943170965507,http://archive.vn/1rAJR
60,1187385707146481665,http://archive.vn/a1I0R
61,1192975149206777856,http://web.archive.org/web/20191109031347/https://twitter.com/Vanderlan_VC/status/1192975149206777856
62,1198429148672397312,http://archive.vn/vsOfB
63,1201621683855081473,http://web.archive.org/web/20191202230438/https://twitter.com/Vanderlan_VC/status/1201621683855081473
64,1202387675510190081,http://web.archive.org/web/20191205023429/https://twitter.com/Vanderlan_VC/status/1202387675510190081
65,1205184237504258053,http://web.archive.org/web/20191212181646/https://twitter.com/Vanderlan_VC/status/1205184237504258053
66,1206987780150050816,http://web.archive.org/web/20191217172228/https://twitter.com/Vanderlan_VC/status/1206987780150050816
67,1210605113154379776,http://web.archive.org/web/20191227170349/https://twitter.com/Vanderlan_VC/status/1210605113154379776
68,1211779050466926592,http://web.archive.org/web/20191231004115/https://twitter.com/Vanderlan_VC/status/1211779050466926592
69,1214236465334489088,http://web.archive.org/web/20200106174847/https://twitter.com/Vanderlan_VC/status/1214236465334489088
70,1215371708481310720,http://web.archive.org/web/20200109203749/https://twitter.com/Vanderlan_VC/status/1215371708481310720
71,1215406725580410885,http://web.archive.org/web/20200110001805/https://twitter.com/Vanderlan_VC/status/1215406725580410885
72,1216027447575138306,http://web.archive.org/web/20200111160950/https://twitter.com/Vanderlan_VC/status/1216027447575138306
73,1218279833966432257,http://web.archive.org/web/20200117223950/https://twitter.com/Vanderlan_VC/status/1218279833966432257
