,ids,link
0,1080252134162087936,http://web.archive.org/web/20190102000048/https://twitter.com/EderMauroPA/status/1080252134162087936
1,1081232516932161536,http://web.archive.org/web/20190104165508/https://twitter.com/lucimarliotto/status/1081029538346401792
2,1081338002016796675,http://web.archive.org/web/20190104235531/https://twitter.com/CarlosBolsonaro/status/1081317377701277698
3,1087393555755220992,http://web.archive.org/web/20190121165703/https://twitter.com/EderMauroPA/status/1087393555755220992
4,1087398552698011649,http://web.archive.org/web/20190121171705/https://twitter.com/SaabBrasil/status/1087358515050700800
5,1087860844451545088,http://archive.vn/zLaZe
6,1088068550433099776,http://web.archive.org/web/20190123133905/https://twitter.com/CarlosBolsonaro/status/1088053106401837056
7,1089162433158094848,http://web.archive.org/web/20190126140603/https://twitter.com/CarlosBolsonaro/status/1089138923509559296
8,1089979322511822848,http://archive.vn/Ook01
9,1092231839329275904,http://web.archive.org/web/20190204012303/https://twitter.com/CarlosBolsonaro/status/1092200537611792389
10,1093263336395997194,http://archive.vn/xOwJP
11,1095312347688767489,http://archive.vn/wcx24
12,1110944766479478784,http://archive.vn/golWT
13,1111747120799903750,http://archive.vn/WtWZF
14,1112730931809447937,http://archive.vn/R08EZ
15,1113649140993544193,http://web.archive.org/web/20190404034708/https://twitter.com/BolsonaroTaich1/status/1113639224371183616
16,1113816065837019141,http://archive.vn/NKGBZ
17,1113916084640469017,http://archive.vn/ruWon
18,1119788266134224896,http://archive.vn/lcrpn
19,1120110714977509381,http://web.archive.org/web/20190421234308/https://twitter.com/ClubeDoRemo/status/1120108684540096513
20,1120855576911724545,http://archive.vn/4lGu2
21,1121433254350020608,http://archive.vn/zJtU2
22,1123725732394471428,http://archive.vn/bUX8P
23,1123762414711902208,http://archive.vn/HOZrS
24,1124099679124447233,http://archive.vn/9hhtC
25,1124380968217927686,http://archive.vn/iedSD
26,1124380912085544962,http://archive.vn/HRyhZ
27,1126323966413553664,http://archive.vn/QvL0v
28,1126676710705987586,http://archive.vn/xBTZb
29,1128488423344488448,http://archive.vn/boEr3
30,1128787538540408832,http://archive.vn/v3E5m
31,1129517664655806465,http://archive.vn/X9hGc
32,1130179546777567232,http://archive.vn/JZxww
33,1131395318459895808,http://archive.vn/UPaES
34,1132833698590711810,http://archive.vn/LTOjU
35,1135047735688802305,http://archive.vn/ymbmH
36,1136118834841161728,http://archive.vn/F24TC
37,1136311301674864640,http://archive.vn/xaj6H
38,1136311297430233088,http://archive.vn/JYZjn
39,1136693676292345856,http://archive.vn/pXbBT
40,1138043448836186113,http://archive.vn/MenSq
41,1138048376111620097,http://archive.vn/NCXlO
42,1138069873823748097,http://archive.vn/LpSmk
43,1138101633248825344,http://archive.vn/6ZEk7
44,1138185989149659137,http://archive.vn/kFIn1
45,1138533026168786945,http://archive.vn/sHqWp
46,1138828750311907339,http://archive.vn/0srFk
47,1139201280717598720,http://archive.vn/VfH4i
48,1140760971188867072,http://archive.vn/uYFv2
49,1141156472207765505,http://archive.vn/HFNFc
50,1143636488535629824,http://archive.vn/Ra3j7
51,1144292338849783808,http://archive.vn/Axq0D
52,1145132272921776131,http://archive.vn/rIDff
53,1145523808830394368,http://archive.vn/K1Zs7
54,1147211213253820423,http://archive.vn/gQ66f
55,1147215933716516865,http://archive.vn/0nXAd
56,1147347011701792771,http://archive.vn/MRUdt
57,1147610340781363205,http://archive.vn/mLJ99
58,1147644419841122304,http://archive.vn/BlXGi
59,1147976702515175424,http://archive.vn/0azIO
60,1148332363795128320,http://archive.vn/MNsEQ
61,1154504559353618435,http://archive.vn/Kqi01
62,1163401066265882624,http://archive.vn/aefzY
63,1164857420134436864,http://archive.vn/MHjXf
64,1165422242374803456,http://archive.vn/dngXu
65,1165435049627574272,http://archive.vn/30JMu
66,1168585659944247297,http://archive.vn/HfCem
67,1169719012810481665,http://archive.vn/mzvRH
68,1169720772388171776,http://archive.vn/HRWXy
69,1170883016144642048,http://archive.vn/qPHib
70,1171013100029583360,http://archive.vn/HBYT4
71,1171024491922804736,http://archive.vn/t22dc
72,1172630453800579072,http://archive.vn/2NBtO
73,1176532229369057280,http://archive.vn/D98Kc
74,1176545315396161536,http://archive.vn/x81gl
75,1176574082571218944,http://archive.vn/aepjY
76,1177275766020722688,http://archive.vn/TeEDd
77,1181714241688162304,http://archive.vn/HSUEP
78,1182728794764926979,http://archive.vn/dpEnB
79,1187156913064206336,http://archive.vn/QAx37
80,1187363249957822465,http://archive.vn/Ssa53
81,1188253219564261377,http://archive.vn/SZNyn
82,1188940300854550529,http://archive.vn/Vg0Gj
83,1192220271551401984,http://archive.vn/75OhY
