,ids,link
0,1080252134162087936,http://web.archive.org/web/20190102000048/https://twitter.com/EderMauroPA/status/1080252134162087936
1,1081232516932161536,http://web.archive.org/web/20190104165508/https://twitter.com/lucimarliotto/status/1081029538346401792
2,1081338002016796675,http://web.archive.org/web/20190104235531/https://twitter.com/CarlosBolsonaro/status/1081317377701277698
3,1087393555755220992,http://web.archive.org/web/20190121165703/https://twitter.com/EderMauroPA/status/1087393555755220992
4,1087398552698011649,http://web.archive.org/web/20190121171705/https://twitter.com/SaabBrasil/status/1087358515050700800
5,1087860844451545088,http://archive.vn/zLaZe
6,1088068550433099776,http://web.archive.org/web/20190123133905/https://twitter.com/CarlosBolsonaro/status/1088053106401837056
7,1089162433158094848,http://web.archive.org/web/20190126140603/https://twitter.com/CarlosBolsonaro/status/1089138923509559296
8,1089979322511822848,http://archive.vn/Ook01
9,1092231839329275904,http://web.archive.org/web/20190204012303/https://twitter.com/CarlosBolsonaro/status/1092200537611792389
10,1093263336395997194,http://archive.vn/xOwJP
11,1095312347688767489,http://archive.vn/wcx24
12,1110944766479478784,http://archive.vn/golWT
13,1111747120799903750,http://archive.vn/WtWZF
14,1112427404264382472,http://archive.vn/ByvNJ
15,1112730931809447937,http://archive.vn/R08EZ
16,1113649140993544193,http://web.archive.org/web/20190404034708/https://twitter.com/BolsonaroTaich1/status/1113639224371183616
17,1113816065837019141,http://archive.vn/NKGBZ
18,1113916084640469017,http://archive.vn/ruWon
19,1119788266134224896,http://archive.vn/lcrpn
20,1120110714977509381,http://web.archive.org/web/20190421234308/https://twitter.com/ClubeDoRemo/status/1120108684540096513
21,1120855576911724545,http://archive.vn/4lGu2
22,1121433254350020608,http://archive.vn/zJtU2
23,1123725732394471428,http://archive.vn/bUX8P
24,1123762414711902208,http://archive.vn/HOZrS
25,1124099679124447233,http://archive.vn/9hhtC
26,1124380968217927686,http://archive.vn/iedSD
27,1124380912085544962,http://archive.vn/HRyhZ
28,1126323966413553664,http://archive.vn/QvL0v
29,1126676710705987586,http://archive.vn/xBTZb
30,1128488423344488448,http://archive.vn/boEr3
31,1128787538540408832,http://archive.vn/v3E5m
32,1129517664655806465,http://archive.vn/X9hGc
33,1130179546777567232,http://archive.vn/JZxww
34,1131395318459895808,http://archive.vn/UPaES
35,1132833698590711810,http://archive.vn/LTOjU
36,1135047735688802305,http://archive.vn/ymbmH
37,1136118834841161728,http://archive.vn/F24TC
38,1136311301674864640,http://archive.vn/xaj6H
39,1136311297430233088,http://archive.vn/JYZjn
40,1136693676292345856,http://archive.vn/pXbBT
41,1138043448836186113,http://archive.vn/MenSq
42,1138048376111620097,http://archive.vn/NCXlO
43,1138069873823748097,http://archive.vn/LpSmk
44,1138101633248825344,http://archive.vn/6ZEk7
45,1138185989149659137,http://archive.vn/kFIn1
46,1138533026168786945,http://archive.vn/sHqWp
47,1138828750311907339,http://archive.vn/0srFk
48,1139201280717598720,http://archive.vn/VfH4i
49,1140760971188867072,http://archive.vn/uYFv2
50,1141156472207765505,http://archive.vn/HFNFc
51,1143636488535629824,http://archive.vn/Ra3j7
52,1144292338849783808,http://archive.vn/Axq0D
53,1145132272921776131,http://archive.vn/rIDff
54,1145523808830394368,http://archive.vn/K1Zs7
55,1147211213253820423,http://archive.vn/gQ66f
56,1147215933716516865,http://archive.vn/0nXAd
