,ids,link
0,1080252134162087936,http://web.archive.org/web/20190102000048/https://twitter.com/EderMauroPA/status/1080252134162087936
1,1081232516932161536,http://web.archive.org/web/20190104165508/https://twitter.com/lucimarliotto/status/1081029538346401792
2,1087393555755220992,http://web.archive.org/web/20190121165703/https://twitter.com/EderMauroPA/status/1087393555755220992
3,1087398552698011649,http://web.archive.org/web/20190121171705/https://twitter.com/SaabBrasil/status/1087358515050700800
4,1087860844451545088,http://archive.vn/zLaZe
5,1093263336395997194,http://archive.vn/xOwJP
6,1095312347688767489,http://archive.vn/wcx24
7,1110944766479478784,http://archive.vn/golWT
8,1112730931809447937,http://archive.vn/R08EZ
9,1113816065837019141,http://archive.vn/NKGBZ
10,1120110714977509381,http://web.archive.org/web/20190421234308/https://twitter.com/ClubeDoRemo/status/1120108684540096513
11,1123725732394471428,http://archive.vn/bUX8P
12,1123762414711902208,http://archive.vn/HOZrS
13,1124380968217927686,http://archive.vn/iedSD
14,1124380912085544962,http://archive.vn/HRyhZ
15,1126323966413553664,http://archive.vn/QvL0v
16,1131395318459895808,http://archive.vn/UPaES
17,1132833698590711810,http://archive.vn/LTOjU
18,1135047735688802305,http://archive.vn/ymbmH
19,1136311301674864640,http://archive.vn/xaj6H
20,1136311297430233088,http://archive.vn/JYZjn
21,1138048376111620097,http://archive.vn/NCXlO
22,1138069873823748097,http://archive.vn/LpSmk
23,1138101633248825344,http://archive.vn/6ZEk7
24,1138533026168786945,http://archive.vn/sHqWp
25,1138828750311907339,http://archive.vn/0srFk
26,1139201280717598720,http://archive.vn/VfH4i
27,1140760971188867072,http://archive.vn/uYFv2
