,ids,link
0,1080252134162087936,http://web.archive.org/web/20190102000048/https://twitter.com/EderMauroPA/status/1080252134162087936
1,1081232516932161536,http://web.archive.org/web/20190104165508/https://twitter.com/lucimarliotto/status/1081029538346401792
2,1087393555755220992,http://web.archive.org/web/20190121165703/https://twitter.com/EderMauroPA/status/1087393555755220992
3,1087398552698011649,http://web.archive.org/web/20190121171705/https://twitter.com/SaabBrasil/status/1087358515050700800
4,1087860844451545088,http://archive.vn/zLaZe
5,1093263336395997194,http://archive.vn/xOwJP
6,1095312347688767489,http://archive.vn/wcx24
7,1110944766479478784,http://archive.vn/golWT
8,1112730931809447937,http://archive.vn/R08EZ
9,1113649140993544193,http://web.archive.org/web/20190404034708/https://twitter.com/BolsonaroTaich1/status/1113639224371183616
10,1113816065837019141,http://archive.vn/NKGBZ
11,1120110714977509381,http://web.archive.org/web/20190421234308/https://twitter.com/ClubeDoRemo/status/1120108684540096513
12,1120855576911724545,http://archive.vn/4lGu2
13,1123725732394471428,http://archive.vn/bUX8P
14,1123762414711902208,http://archive.vn/HOZrS
15,1124099679124447233,http://archive.vn/9hhtC
16,1124380968217927686,http://archive.vn/iedSD
17,1124380912085544962,http://archive.vn/HRyhZ
18,1126323966413553664,http://archive.vn/QvL0v
19,1128488423344488448,http://archive.vn/boEr3
20,1128787538540408832,http://archive.vn/v3E5m
21,1129517664655806465,http://archive.vn/X9hGc
22,1130179546777567232,http://archive.vn/JZxww
23,1131395318459895808,http://archive.vn/UPaES
24,1132833698590711810,http://archive.vn/LTOjU
25,1135047735688802305,http://archive.vn/ymbmH
26,1136311301674864640,http://archive.vn/xaj6H
27,1136311297430233088,http://archive.vn/JYZjn
28,1138048376111620097,http://archive.vn/NCXlO
29,1138069873823748097,http://archive.vn/LpSmk
30,1138101633248825344,http://archive.vn/6ZEk7
31,1138185989149659137,http://archive.vn/kFIn1
32,1138533026168786945,http://archive.vn/sHqWp
33,1138828750311907339,http://archive.vn/0srFk
34,1139201280717598720,http://archive.vn/VfH4i
35,1140760971188867072,http://archive.vn/uYFv2
36,1141156472207765505,http://archive.vn/HFNFc
37,1144292338849783808,http://archive.vn/Axq0D
38,1145132272921776131,http://archive.vn/rIDff
39,1145523808830394368,http://archive.vn/K1Zs7
40,1147211213253820423,http://archive.vn/gQ66f
41,1147347011701792771,http://archive.vn/MRUdt
42,1147610340781363205,http://archive.vn/mLJ99
43,1147644419841122304,http://archive.vn/BlXGi
44,1147976702515175424,http://archive.vn/0azIO
45,1154504559353618435,http://archive.vn/Kqi01
46,1164857420134436864,http://archive.vn/MHjXf
47,1165422242374803456,http://archive.vn/dngXu
48,1165435049627574272,http://archive.vn/30JMu
49,1168585659944247297,http://archive.vn/HfCem
50,1169719012810481665,http://archive.vn/mzvRH
51,1169720772388171776,http://archive.vn/HRWXy
52,1171013100029583360,http://archive.vn/HBYT4
53,1171024491922804736,http://archive.vn/t22dc
54,1172630453800579072,http://archive.vn/2NBtO
55,1176545315396161536,http://archive.vn/x81gl
56,1177275766020722688,http://archive.vn/TeEDd
57,1187156913064206336,http://archive.vn/QAx37
