,ids,link
0,1078724819531825152,http://web.archive.org/web/20181228185132/https://twitter.com/leandroruschel/status/1078713541316755456
1,1080252134162087936,http://web.archive.org/web/20190102000048/https://twitter.com/EderMauroPA/status/1080252134162087936
2,1080255477882195968,http://web.archive.org/web/20190102001306/https://twitter.com/pauloap/status/1080133313040474112
3,1081232516932161536,http://web.archive.org/web/20190104165508/https://twitter.com/lucimarliotto/status/1081029538346401792
4,1081232567389573120,http://web.archive.org/web/20190104165634/https://twitter.com/JonatasBragatto/status/1081048003744595968
5,1081338002016796675,http://web.archive.org/web/20190104235531/https://twitter.com/CarlosBolsonaro/status/1081317377701277698
6,1087393555755220992,http://web.archive.org/web/20190121165703/https://twitter.com/EderMauroPA/status/1087393555755220992
7,1087398552698011649,http://web.archive.org/web/20190121171705/https://twitter.com/SaabBrasil/status/1087358515050700800
8,1087860844451545088,http://archive.vn/zLaZe
9,1088068550433099776,http://web.archive.org/web/20190123133905/https://twitter.com/CarlosBolsonaro/status/1088053106401837056
10,1089162433158094848,http://web.archive.org/web/20190126140603/https://twitter.com/CarlosBolsonaro/status/1089138923509559296
11,1089979322511822848,http://archive.vn/Ook01
12,1092231839329275904,http://web.archive.org/web/20190204012303/https://twitter.com/CarlosBolsonaro/status/1092200537611792389
13,1093263336395997194,http://archive.vn/xOwJP
14,1094256613374849024,http://archive.vn/iGfHU
15,1095312347688767489,http://archive.vn/wcx24
16,1110944766479478784,http://archive.vn/golWT
17,1111747120799903750,http://archive.vn/WtWZF
18,1112427404264382472,http://archive.vn/ByvNJ
19,1112730931809447937,http://archive.vn/R08EZ
20,1113649140993544193,http://web.archive.org/web/20190404034708/https://twitter.com/BolsonaroTaich1/status/1113639224371183616
21,1113816065837019141,http://archive.vn/NKGBZ
22,1113916084640469017,http://archive.vn/ruWon
23,1119788266134224896,http://archive.vn/lcrpn
24,1120110714977509381,http://web.archive.org/web/20190421234308/https://twitter.com/ClubeDoRemo/status/1120108684540096513
25,1120855576911724545,http://archive.vn/4lGu2
26,1121433254350020608,http://archive.vn/zJtU2
27,1123725732394471428,http://archive.vn/bUX8P
28,1123762414711902208,http://archive.vn/HOZrS
29,1124099679124447233,http://archive.vn/9hhtC
30,1124380968217927686,http://archive.vn/iedSD
31,1124380912085544962,http://archive.vn/HRyhZ
32,1126247484756504576,http://archive.vn/UVVZt
33,1126323966413553664,http://archive.vn/QvL0v
34,1126676710705987586,http://archive.vn/xBTZb
35,1128488423344488448,http://archive.vn/boEr3
36,1128787538540408832,http://archive.vn/v3E5m
37,1129517664655806465,http://archive.vn/X9hGc
38,1130179546777567232,http://archive.vn/JZxww
39,1131395318459895808,http://archive.vn/UPaES
40,1132833698590711810,http://archive.vn/LTOjU
41,1135047735688802305,http://archive.vn/ymbmH
42,1136118834841161728,http://archive.vn/F24TC
43,1136311301674864640,http://archive.vn/xaj6H
44,1136311297430233088,http://archive.vn/JYZjn
45,1136693676292345856,http://archive.vn/pXbBT
46,1138043448836186113,http://archive.vn/MenSq
47,1138048376111620097,http://archive.vn/NCXlO
48,1138069873823748097,http://archive.vn/LpSmk
49,1138101633248825344,http://archive.vn/6ZEk7
50,1138185989149659137,http://archive.vn/kFIn1
51,1138533026168786945,http://archive.vn/sHqWp
52,1138828750311907339,http://archive.vn/0srFk
53,1139201280717598720,http://archive.vn/VfH4i
54,1140760971188867072,http://archive.vn/uYFv2
55,1141156472207765505,http://archive.vn/HFNFc
56,1143636488535629824,http://archive.vn/Ra3j7
57,1144292338849783808,http://archive.vn/Axq0D
58,1145132272921776131,http://archive.vn/rIDff
