,ids,link
0,1080252134162087936,http://web.archive.org/web/20190102000048/https://twitter.com/EderMauroPA/status/1080252134162087936
1,1081232516932161536,http://web.archive.org/web/20190104165508/https://twitter.com/lucimarliotto/status/1081029538346401792
2,1087393555755220992,http://web.archive.org/web/20190121165703/https://twitter.com/EderMauroPA/status/1087393555755220992
3,1087860844451545088,http://archive.vn/zLaZe
4,1093263336395997194,http://archive.vn/xOwJP
5,1095312347688767489,http://archive.vn/wcx24
6,1110944766479478784,http://archive.vn/golWT
7,1112730931809447937,http://archive.vn/R08EZ
8,1113816065837019141,http://archive.vn/NKGBZ
9,1120110714977509381,http://web.archive.org/web/20190421234308/https://twitter.com/ClubeDoRemo/status/1120108684540096513
10,1123725732394471428,http://archive.vn/bUX8P
