,ids,link
0,1079801236239441928,http://web.archive.org/web/20181231180806/https://twitter.com/Ossesio_Silva/status/1079801236239441928
1,1091699447367639040,http://archive.vn/WB4G5
2,1095781845051019265,http://archive.vn/XAXAL
3,1096125162523709440,http://archive.vn/uuYuX
4,1097486377346912256,http://archive.vn/ktMqW
5,1101479956360642560,http://archive.vn/C31xb
6,1103047141746974724,http://archive.vn/Id9Aa
7,1105141482779000832,http://archive.vn/ywBAN
8,1106273879205572608,http://archive.vn/RwAsg
9,1107574308732370944,http://archive.vn/BuXZ6
10,1111222401331806209,http://archive.vn/NJfU2
11,1111225167840194560,http://archive.vn/NFIYQ
12,1122981250145443840,http://archive.vn/Lr2L9
13,1122981627276275713,http://archive.vn/WVjTM
14,1123232154081734663,http://archive.vn/lDSXE
15,1123234589877702656,http://archive.vn/vSukL
16,1123235285658107905,http://archive.vn/gm2XZ
17,1123414556380942336,http://archive.vn/RQ36n
