,ids,link
0,1079801236239441928,http://web.archive.org/web/20181231180806/https://twitter.com/Ossesio_Silva/status/1079801236239441928
1,1091699447367639040,http://archive.vn/WB4G5
2,1095781845051019265,http://archive.vn/XAXAL
3,1096125162523709440,http://archive.vn/uuYuX
4,1097486377346912256,http://archive.vn/ktMqW
5,1101479956360642560,http://archive.vn/C31xb
6,1103047141746974724,http://archive.vn/Id9Aa
7,1105141482779000832,http://archive.vn/ywBAN
8,1106273879205572608,http://archive.vn/RwAsg
9,1107574308732370944,http://archive.vn/BuXZ6
10,1111222401331806209,http://archive.vn/NJfU2
11,1111225167840194560,http://archive.vn/NFIYQ
12,1122981250145443840,http://archive.vn/Lr2L9
13,1122981627276275713,http://archive.vn/WVjTM
14,1123232154081734663,http://archive.vn/lDSXE
15,1123234589877702656,http://archive.vn/vSukL
16,1123235285658107905,http://archive.vn/gm2XZ
17,1123414556380942336,http://archive.vn/RQ36n
18,1125750575583432704,http://archive.vn/VXZNU
19,1125751079675805697,http://archive.vn/L64mA
20,1125752699822182400,http://archive.vn/ZWC6R
21,1125879921648312326,http://archive.vn/v9MvL
22,1125941129344684034,http://archive.vn/NfuhI
23,1126887373210628096,http://archive.vn/IQ8zv
24,1126887557835436037,http://archive.vn/Gs5tL
25,1126888786057543680,http://archive.vn/KMdka
26,1128044379548073984,http://archive.vn/Qh1Vg
27,1128046437907013632,http://archive.vn/RBExd
28,1128389416517623811,http://archive.vn/gsI8x
29,1128687450069569536,http://archive.vn/Y96Gj
30,1128728025087053825,http://archive.vn/iCNaC
31,1129467013913612297,http://archive.vn/UBtXy
32,1134078754211487744,http://archive.vn/vdggu
33,1138475555454668800,http://archive.vn/zbQzn
34,1138787938509250560,http://archive.vn/bxFzu
35,1138792793277685762,http://archive.vn/nw6qx
36,1141045741177192451,http://archive.vn/nHhfv
37,1142108395610279937,http://archive.vn/SgT1h
38,1145783201660657665,http://archive.vn/PLPgy
39,1146489957026029568,http://archive.vn/4rOKY
40,1146884245450657792,http://archive.vn/b37Ei
41,1146896318239059968,http://archive.vn/q4tE2
42,1148568236390322176,http://archive.vn/IA96g
43,1148690689863180288,http://archive.vn/TfZbr
44,1149089700315127809,http://archive.vn/TX11p
45,1162323593096761344,http://archive.vn/vxC15
46,1171382202640285696,http://archive.vn/jHASh
47,1178319213057990656,http://archive.vn/SdoRM
