,ids,link
0,1075437025975783426,http://archive.is/yTxbx
1,1075486474806669333,http://archive.is/TEKaA
2,1075693541387591680,http://archive.is/4vXhg
3,1076383971137724422,http://web.archive.org/web/20181222074903/https://twitter.com/pecesiqueira/status/1076295841084829697
4,1077691841552830468,http://archive.is/2uxbC
5,1077692220386492417,http://archive.is/9urb7
6,1078216960670863360,http://web.archive.org/web/20181227091303/https://twitter.com/paulocoelho/status/1078119210407153671
7,1079367215940550657,http://web.archive.org/web/20181230132306/https://twitter.com/enioverri/status/1079367215940550657
8,1080130167052423168,http://web.archive.org/web/20190101155506/https://twitter.com/pecesiqueira/status/1079921146479419392
9,1080537231843037185,http://web.archive.org/web/20190102185331/https://twitter.com/enioverri/status/1080537231843037185
10,1080817423958319104,http://web.archive.org/web/20190103132615/https://twitter.com/pecesiqueira/status/1080791270686158848
11,1081150976810254336,http://web.archive.org/web/20190104113132/https://twitter.com/pecesiqueira/status/1080973175826059264
12,1082913606914793472,http://web.archive.org/web/20190109081504/https://twitter.com/PontesdeMirand1/status/1082730680512057344
13,1082988880427696128,http://web.archive.org/web/20190109131504/https://twitter.com/zehdeabreu/status/1082963009931218944
14,1082999957345501184,http://web.archive.org/web/20190109135927/https://twitter.com/Margot_Jung/status/1082999811748573184
15,1083023223388864512,http://archive.vn/L2HuY
16,1083684512964464641,http://archive.vn/eMHit
17,1084953591859826690,http://archive.vn/SFl2S
18,1084902226739580928,http://web.archive.org/web/20190115012927/https://twitter.com/zehdeabreu/status/1084895327994417155
19,1085154895227957248,http://archive.vn/uUnuZ
20,1085252503443247105,http://web.archive.org/web/20190115190903/https://twitter.com/enioverri/status/1085252503443247105
21,1085504178544394240,http://web.archive.org/web/20190116114903/https://twitter.com/enioverri/status/1085504178544394240
22,1085504417070239744,http://web.archive.org/web/20190116115003/https://twitter.com/enioverri/status/1085504417070239744
23,1085504355678199808,http://web.archive.org/web/20190116115027/https://twitter.com/enioverri/status/1085504355678199808
24,1085524258854498304,http://web.archive.org/web/20190116130910/https://twitter.com/exercitoverme/status/1085524127534981121
25,1085570918280318977,http://web.archive.org/web/20190116161505/https://twitter.com/Margot_Jung/status/1085570805663219713
26,1085866483668996097,http://web.archive.org/web/20190117114903/https://twitter.com/enioverri/status/1085866483668996097
27,1085917919689625600,http://archive.vn/yHopD
28,1085938119122317313,http://archive.vn/4BLgx
29,1085954487670525954,http://web.archive.org/web/20190117173927/https://twitter.com/Margot_Jung/status/1085951599703457792
30,1085980921172541448,http://archive.vn/kyMMY
31,1085998443896688642,http://web.archive.org/web/20190117203303/https://twitter.com/enioverri/status/1085998443896688642
32,1086646429081370624,http://archive.vn/Cfdb7
33,1087088211179065352,http://web.archive.org/web/20190120204448/https://twitter.com/CarlosBolsonaro/status/656496300985339904
34,1087659692489392128,http://web.archive.org/web/20190122103503/https://twitter.com/CarlosBolsonaro/status/656496300985339904
35,1087791374982934528,http://web.archive.org/web/20190122191803/https://twitter.com/RBandeirantes/status/1087788682545954817
36,1088417387316236289,http://web.archive.org/web/20190124124602/https://twitter.com/enioverri/status/1088417387316236289
37,1088503384703987718,http://web.archive.org/web/20190124182703/https://twitter.com/Margot_Jung/status/1088503186154049536
38,1088854061070385152,http://web.archive.org/web/20190125174124/https://twitter.com/enioverri/status/1088854061070385152
39,1088859989274447872,http://web.archive.org/web/20190125180402/https://twitter.com/enioverri/status/1088859989274447872
40,1088860592750972928,http://web.archive.org/web/20190125180806/https://twitter.com/enioverri/status/1088860592750972928
41,1088860888935919618,http://web.archive.org/web/20190125180823/https://twitter.com/enioverri/status/1088860888935919618
42,1089917655757262848,http://archive.vn/4lZ9w
43,1090192122215653376,http://web.archive.org/web/20190129101907/https://twitter.com/requiaopmdb/status/1090186108934201344
44,1090200774288629761,http://web.archive.org/web/20190129105202/https://twitter.com/humanite_fr/status/1089954967220305920
45,1092397038237552641,http://web.archive.org/web/20190204121903/https://twitter.com/robertabastosn/status/1092394155421196289
46,1092831107085680641,http://archive.vn/we43D
47,1093211352708067329,http://archive.vn/tneTP
48,1093213570425331715,http://archive.vn/Kaxps
49,1093242163817840645,http://archive.vn/NfIkS
50,1093511132474761218,http://archive.vn/arYG5
51,1093588982263439360,http://archive.vn/TE5cX
52,1095080280392695809,http://archive.vn/eceiJ
53,1096029677544763392,http://archive.vn/ZRIdy
54,1096138778840838145,http://archive.vn/NeLGu
55,1096558916392095746,http://archive.vn/taSHS
56,1097138929592139778,http://archive.vn/v3WZ1
57,1097513729690882049,http://archive.vn/xjas9
58,1097897482879672322,http://archive.vn/tKaJQ
59,1097907782454575105,http://archive.vn/Z550A
60,1097956398288244739,http://archive.vn/tQUOc
61,1097956300942700544,http://archive.vn/5gfpx
62,1097958278271823873,http://archive.vn/xfRrx
63,1098268541546127361,http://archive.vn/9JLdM
64,1098303525891776513,http://archive.vn/Xy2sr
65,1098314300685512704,http://archive.vn/ttKRc
66,1098552187444228097,http://archive.vn/81l9Y
67,1098580487201869825,http://archive.vn/mYHCa
68,1101512601635340288,http://archive.vn/Zz5JZ
69,1103614192182091776,http://archive.vn/6Quyt
70,1103614366027522048,http://archive.vn/fbMD1
71,1103623193347215360,http://archive.vn/1v7CC
72,1103624324639010818,http://archive.vn/9fXzs
73,1103981582254247936,http://archive.vn/2iGyH
74,1105134767303995392,http://archive.vn/H96m3
75,1105134839756394496,http://archive.vn/EJogC
76,1105160659820515328,http://archive.vn/TP632
77,1105161928119324673,http://archive.vn/U9JFZ
78,1105853919094292482,http://archive.vn/yjzhf
79,1106286925181341696,http://archive.vn/5j2bA
80,1106654332638953472,http://archive.vn/702gg
81,1108462260849041408,http://archive.vn/zlzHL
82,1110139908541345792,http://archive.vn/VQ8Hu
83,1110995115282255872,http://archive.vn/hssCE
84,1111090359055106050,http://archive.vn/rRotX
