,ids,link
0,1075437025975783426,http://archive.is/yTxbx
1,1075486474806669333,http://archive.is/TEKaA
2,1075693541387591680,http://archive.is/4vXhg
3,1076383971137724422,http://web.archive.org/web/20181222074903/https://twitter.com/pecesiqueira/status/1076295841084829697
4,1077691841552830468,http://archive.is/2uxbC
5,1077692220386492417,http://archive.is/9urb7
6,1078068945427578880,http://web.archive.org/web/20181226232503/https://twitter.com/pirescarol/status/1078045974608707584
7,1078216960670863360,http://web.archive.org/web/20181227091303/https://twitter.com/paulocoelho/status/1078119210407153671
8,1079367215940550657,http://web.archive.org/web/20181230132306/https://twitter.com/enioverri/status/1079367215940550657
9,1080130167052423168,http://web.archive.org/web/20190101155506/https://twitter.com/pecesiqueira/status/1079921146479419392
10,1080419840152743936,http://web.archive.org/web/20190102110607/https://twitter.com/albertocalmeida/status/1080225495567028225
11,1080537231843037185,http://web.archive.org/web/20190102185331/https://twitter.com/enioverri/status/1080537231843037185
12,1080817423958319104,http://web.archive.org/web/20190103132615/https://twitter.com/pecesiqueira/status/1080791270686158848
13,1081150976810254336,http://web.archive.org/web/20190104113132/https://twitter.com/pecesiqueira/status/1080973175826059264
14,1082909413709660161,http://web.archive.org/web/20190109075906/https://twitter.com/anavilarinno/status/1082784134827819010
15,1082910914377142272,http://web.archive.org/web/20190109080503/https://twitter.com/niralima/status/1082700592286437379
16,1082913606914793472,http://web.archive.org/web/20190109081504/https://twitter.com/PontesdeMirand1/status/1082730680512057344
17,1082913562857754624,http://web.archive.org/web/20190109081549/https://twitter.com/Gabriel_Groma/status/1082737120488407041
18,1082988880427696128,http://web.archive.org/web/20190109131504/https://twitter.com/zehdeabreu/status/1082963009931218944
19,1082999957345501184,http://web.archive.org/web/20190109135927/https://twitter.com/Margot_Jung/status/1082999811748573184
20,1083023223388864512,http://archive.vn/L2HuY
21,1083416806407237633,http://web.archive.org/web/20190110173504/https://twitter.com/requiaopmdb/status/1083410801631903744
22,1083417054106083331,http://web.archive.org/web/20190110173611/https://twitter.com/cinefilo_K/status/1083327208817598464
23,1083684512964464641,http://archive.vn/eMHit
24,1083734981585850368,http://web.archive.org/web/20190111143904/https://twitter.com/PauloVieiraReal/status/1083702796531175424
25,1084047920754774017,http://archive.vn/nkd2q
26,1084953591859826690,http://archive.vn/SFl2S
27,1084902226739580928,http://web.archive.org/web/20190115012927/https://twitter.com/zehdeabreu/status/1084895327994417155
28,1085152025069977600,http://archive.vn/FZYGP
29,1085154895227957248,http://archive.vn/uUnuZ
30,1085252503443247105,http://web.archive.org/web/20190115190903/https://twitter.com/enioverri/status/1085252503443247105
31,1085480465711185920,http://web.archive.org/web/20190116101504/https://twitter.com/enioverri/status/1085480465711185920
32,1085504178544394240,http://web.archive.org/web/20190116114903/https://twitter.com/enioverri/status/1085504178544394240
33,1085504417070239744,http://web.archive.org/web/20190116115003/https://twitter.com/enioverri/status/1085504417070239744
34,1085504355678199808,http://web.archive.org/web/20190116115027/https://twitter.com/enioverri/status/1085504355678199808
35,1085524258854498304,http://web.archive.org/web/20190116130910/https://twitter.com/exercitoverme/status/1085524127534981121
36,1085570918280318977,http://web.archive.org/web/20190116161505/https://twitter.com/Margot_Jung/status/1085570805663219713
37,1085866483668996097,http://web.archive.org/web/20190117114903/https://twitter.com/enioverri/status/1085866483668996097
38,1085904206446411776,http://web.archive.org/web/20190117141903/https://twitter.com/PauloVieiraReal/status/1085904085419724802
39,1085917919689625600,http://archive.vn/yHopD
40,1085938119122317313,http://archive.vn/4BLgx
41,1085954487670525954,http://web.archive.org/web/20190117173927/https://twitter.com/Margot_Jung/status/1085951599703457792
42,1085978165321891840,http://archive.vn/b6MmT
43,1085980921172541448,http://archive.vn/kyMMY
44,1085983539982671874,http://archive.vn/BEOmX
45,1085996538273386497,http://archive.vn/gTWVL
46,1085998443896688642,http://web.archive.org/web/20190117203303/https://twitter.com/enioverri/status/1085998443896688642
47,1086060063649918976,http://web.archive.org/web/20190118003803/https://twitter.com/pirescarol/status/1086013074551771143
48,1086149193884934144,http://web.archive.org/web/20190118063303/https://twitter.com/JornalismoWando/status/1086027005102047236
49,1086283640584192003,http://archive.vn/XBkBg
50,1086538114791886848,http://web.archive.org/web/20190119081802/https://twitter.com/andrizek/status/1086334900813422593
51,1086587864203317248,http://archive.vn/Zz6I3
52,1086646429081370624,http://archive.vn/Cfdb7
53,1086893539987021824,http://web.archive.org/web/20190120075003/https://twitter.com/albertocalmeida/status/1086772689375764486
54,1086996089385992193,http://web.archive.org/web/20190120143851/https://twitter.com/Bob_Fernandes/status/1086984295955263488
55,1087088211179065352,http://web.archive.org/web/20190120204448/https://twitter.com/CarlosBolsonaro/status/656496300985339904
56,1087659692489392128,http://web.archive.org/web/20190122103503/https://twitter.com/CarlosBolsonaro/status/656496300985339904
57,1087723859191758848,http://archive.vn/OTTQj
58,1087750888201093123,http://web.archive.org/web/20190122163703/https://twitter.com/albertocalmeida/status/1087750299043934210
59,1087791374982934528,http://web.archive.org/web/20190122191803/https://twitter.com/RBandeirantes/status/1087788682545954817
60,1088016285403893761,http://web.archive.org/web/20190123101231/https://twitter.com/albertocalmeida/status/1087850527227068416
61,1088049673221361664,http://web.archive.org/web/20190123122407/https://twitter.com/kmarxrealista/status/1087812386562719745
62,1088173449535721473,http://web.archive.org/web/20190123203624/https://twitter.com/incendiaria13/status/1088145497511116800
63,1088414147191234561,http://web.archive.org/web/20190124123346/https://twitter.com/gugachacra/status/1087756346882174978
64,1088417387316236289,http://web.archive.org/web/20190124124602/https://twitter.com/enioverri/status/1088417387316236289
65,1088469702907781120,http://archive.vn/ycKAD
66,1088503384703987718,http://web.archive.org/web/20190124182703/https://twitter.com/Margot_Jung/status/1088503186154049536
67,1088605628975800321,http://web.archive.org/web/20190125011425/https://twitter.com/felipeneto/status/1088591949865648129
