,ids
0,1075437025975783426
1,1075486474806669333
2,1075693541387591680
3,1076383971137724422
4,1077691841552830468
5,1077692220386492417
6,1078216960670863360
7,1079367215940550657
8,1080130167052423168
9,1080537231843037185
10,1080817423958319104
11,1081150976810254336
12,1082913606914793472
13,1082988880427696128
14,1082999957345501184
15,1083023223388864512
16,1083684512964464641
17,1084953591859826690
18,1084902226739580928
19,1085154895227957248
20,1085252503443247105
21,1085504178544394240
22,1085504417070239744
23,1085504355678199808
24,1085524258854498304
25,1085570918280318977
26,1085866483668996097
27,1085917919689625600
28,1085938119122317313
29,1085954487670525954
30,1085980921172541448
31,1085998443896688642
32,1086646429081370624
33,1087088211179065352
34,1087659692489392128
35,1087791374982934528
36,1088417387316236289
37,1088503384703987718
38,1088854061070385152
39,1088859989274447872
40,1088860592750972928
41,1088860888935919618
42,1089917655757262848
43,1090192122215653376
44,1090200774288629761
45,1092397038237552641
46,1092831107085680641
47,1093211352708067329
48,1093213570425331715
49,1093242163817840645
50,1093511132474761218
51,1093588982263439360
52,1095080280392695809
53,1096029677544763392
54,1096138778840838145
55,1096558916392095746
56,1097138929592139778
57,1097513729690882049
58,1097897482879672322
59,1097907782454575105
60,1097956398288244739
61,1097956300942700544
62,1097958278271823873
63,1098268541546127361
64,1098303525891776513
65,1098314300685512704
66,1098552187444228097
67,1098580487201869825
68,1101512601635340288
69,1103614192182091776
70,1103614366027522048
71,1103623193347215360
72,1103624324639010818
73,1103981582254247936
74,1105134767303995392
75,1105134839756394496
76,1105160659820515328
77,1105161928119324673
78,1105853919094292482
79,1106286925181341696
80,1106654332638953472
81,1108462260849041408
82,1110139908541345792
83,1110995115282255872
84,1111090359055106050
85,1111295972620095488
86,1111577527909257216
87,1111644549120704513
