,ids,link
0,1092833307245637635,http://archive.vn/0suUE
1,1105562576191188993,http://archive.vn/Ia27a
2,1108019076264312832,http://web.archive.org/web/20190319145608/https://twitter.com/eduardobismarck/status/1108019076264312832
3,1131984181586796544,http://archive.vn/C82HN
4,1134807399657869315,http://archive.vn/J8LG6
5,1134807992296194048,http://archive.vn/TdZIZ
6,1138511700142055425,http://archive.vn/mFWaS
7,1138511914701660162,http://archive.vn/WJSHa
8,1184114907710742529,http://archive.vn/S3wzB
9,1189191885388013569,http://archive.vn/ZFaBC
10,1196861743621910528,http://web.archive.org/web/20191119185232/https://twitter.com/eduardobismarck/status/1196861743621910528
11,1205100568789897216,http://web.archive.org/web/20191212143148/https://twitter.com/eduardobismarck/status/1205100568789897216
12,1207629120085082112,http://web.archive.org/web/20191219123914/https://twitter.com/eduardobismarck/status/1207629120085082112
13,1209452370519871488,http://web.archive.org/web/20191224123503/https://twitter.com/eduardobismarck/status/1209452370519871488
14,1210911255155924992,http://web.archive.org/web/20191228132107/https://twitter.com/eduardobismarck/status/1210911255155924992
15,1212751845912907776,http://web.archive.org/web/20200102150604/https://twitter.com/eduardobismarck/status/1212751845912907776
16,1214552618032218112,http://web.archive.org/web/20200107153434/https://twitter.com/eduardobismarck/status/1214552618032218112
17,1214562456544010240,http://web.archive.org/web/20200107151215/https://twitter.com/eduardobismarck/status/1214562456544010240
18,1228791565986025472,http://web.archive.org/web/20200215212525/https://twitter.com/eduardobismarck/status/1228791565986025472
19,1230549889798430721,http://web.archive.org/web/20200220191604/https://twitter.com/eduardobismarck/status/1230549889798430721
20,1236339260451704834,http://web.archive.org/web/20200307172235/https://twitter.com/camaraligada/status/1235996164803244032
21,1237570184388300801,http://archive.vn/wip/cB5QT
22,1239224054407626752,http://web.archive.org/web/20200321101229/https://twitter.com/eduardobismarck/status/1239224054407626752
23,1240080417610444800,http://web.archive.org/web/20200318010523/https://twitter.com/eduardobismarck/status/1240080417610444800
24,1243337189842456576,http://web.archive.org/web/20200327005128/https://twitter.com/eduardobismarck/status/1243337189842456576
25,1244033707708682245,http://web.archive.org/web/20200328225645/https://twitter.com/eduardobismarck/status/1244033707708682245
26,1244034474817527809,http://web.archive.org/web/20200328230046/https://twitter.com/eduardobismarck/status/1244034474817527809
27,1244740856629932042,http://web.archive.org/web/20200330215127/https://twitter.com/eduardobismarck/status/1244740856629932042
28,1244849409667608576,http://web.archive.org/web/20200331045559/https://twitter.com/eduardobismarck/status/1244849409667608576
29,1245082530002452480,http://web.archive.org/web/20200331202123/https://twitter.com/eduardobismarck/status/1245082530002452480
30,1245082833653293059,http://web.archive.org/web/20200331203633/https://twitter.com/eduardobismarck/status/1245082833653293059
31,1245082697350905866,http://web.archive.org/web/20200401051444/https://twitter.com/eduardobismarck/status/1245082697350905866
32,1245085457056182273,http://web.archive.org/web/20200331203904/https://twitter.com/eduardobismarck/status/1245085457056182273
33,1245159770656583681,http://web.archive.org/web/20200401013927/https://twitter.com/eduardobismarck/status/1245159770656583681
34,1245445044418629635,http://web.archive.org/web/20200401202928/https://twitter.com/eduardobismarck/status/1245445044418629635
35,1245445141202165760,http://web.archive.org/web/20200401202443/https://twitter.com/eduardobismarck/status/1245445141202165760
36,1245506584425398272,http://web.archive.org/web/20200402003427/https://twitter.com/eduardobismarck/status/1245506584425398272
37,1245516264153456645,http://web.archive.org/web/20200402011326/https://twitter.com/eduardobismarck/status/1245516264153456645
38,1245516330264133634,http://web.archive.org/web/20200402011531/https://twitter.com/eduardobismarck/status/1245516330264133634
39,1246917509334401034,http://web.archive.org/web/20200405220108/https://twitter.com/eduardobismarck/status/1246917509334401034
40,1248038861290319874,http://web.archive.org/web/20200409001050/https://twitter.com/eduardobismarck/status/1248038861290319874
41,1249782806106030099,http://web.archive.org/web/20200413194245/https://twitter.com/camaradeputados/status/1249782699642048517
42,1253697363882934275,http://web.archive.org/web/20200424181447/https://twitter.com/eduardobismarck/status/1253697363882934275
43,1254890509610504196,http://web.archive.org/web/20200427215026/https://twitter.com/eduardobismarck/status/1254890509610504196
44,1254890774501744642,http://web.archive.org/web/20200427215103/https://twitter.com/PDTnaCamara/status/1254890638967033856
