,ids,link
0,1092833307245637635,http://archive.vn/0suUE
1,1105562576191188993,http://archive.vn/Ia27a
2,1108019076264312832,http://web.archive.org/web/20190319145608/https://twitter.com/eduardobismarck/status/1108019076264312832
3,1131984181586796544,http://archive.vn/C82HN
4,1134807399657869315,http://archive.vn/J8LG6
5,1134807992296194048,http://archive.vn/TdZIZ
6,1138511700142055425,http://archive.vn/mFWaS
7,1138511914701660162,http://archive.vn/WJSHa
8,1184114907710742529,http://archive.vn/S3wzB
9,1189191885388013569,http://archive.vn/ZFaBC
10,1196861743621910528,http://web.archive.org/web/20191119185232/https://twitter.com/eduardobismarck/status/1196861743621910528
11,1205100568789897216,http://web.archive.org/web/20191212143148/https://twitter.com/eduardobismarck/status/1205100568789897216
