,ids,link
0,1138789098506899456,http://archive.vn/RZ3Xz
1,1138790207229243392,http://archive.vn/aUrXG
2,1148745277567852545,http://archive.vn/WJUp2
3,1149411469466972161,http://archive.vn/oDTyJ
4,1162119208018370562,http://archive.vn/3HPvu
5,1166812385153302534,http://archive.vn/kEBsf
6,1171498914832273410,http://archive.vn/trxEG
7,1172600133357330433,http://archive.vn/MHKBT
8,1172870645014814721,http://web.archive.org/web/20190914142351/https://twitter.com/alfredo_scaff/status/1172868322007953415
9,1172870632427728896,http://web.archive.org/web/20190914142612/https://twitter.com/alfredo_scaff/status/1172868100422799361
10,1173224880919195648,http://web.archive.org/web/20190915135510/https://twitter.com/f_trad/status/1173224880919195648
11,1181297992881639426,http://archive.vn/INkss
