,ids,link
0,1138789098506899456,http://archive.vn/RZ3Xz
1,1138790207229243392,http://archive.vn/aUrXG
2,1148745277567852545,http://archive.vn/WJUp2
3,1149105443618349057,http://archive.vn/lijqE
4,1149411469466972161,http://archive.vn/oDTyJ
5,1162119208018370562,http://archive.vn/3HPvu
6,1166812385153302534,http://archive.vn/kEBsf
7,1171192174320508928,http://archive.vn/moYUC
8,1171498914832273410,http://archive.vn/trxEG
9,1172600133357330433,http://archive.vn/MHKBT
10,1172870645014814721,http://web.archive.org/web/20190914142351/https://twitter.com/alfredo_scaff/status/1172868322007953415
11,1172870632427728896,http://web.archive.org/web/20190914142612/https://twitter.com/alfredo_scaff/status/1172868100422799361
12,1172881666886557696,http://web.archive.org/web/20190914143802/https://twitter.com/IIsrael36873815/status/1172881598695583744
13,1173224880919195648,http://web.archive.org/web/20190915135510/https://twitter.com/f_trad/status/1173224880919195648
14,1181297992881639426,http://archive.vn/INkss
15,1182779058205134848,http://archive.vn/s9feY
16,1194359665636839426,http://web.archive.org/web/20191112210808/https://twitter.com/f_trad/status/1194359665636839426
17,1196514302045413381,http://web.archive.org/web/20191118194604/https://twitter.com/f_trad/status/1196514302045413381
18,1199825477726281733,http://web.archive.org/web/20191127230348/https://twitter.com/ProfMedina/status/1199816764428836865
19,1200755384312619010,http://web.archive.org/web/20191130123726/https://twitter.com/f_trad/status/1200755384312619010
20,1206742267643486208,http://web.archive.org/web/20191217023053/https://twitter.com/f_trad/status/1206742267643486208
21,1223603982356164608,http://web.archive.org/web/20200201135623/https://twitter.com/f_trad/status/1223603982356164608
22,1237083584311279616,http://web.archive.org/web/20200309183203/https://twitter.com/f_trad/status/1237083584311279616
23,1237347759893684226,http://web.archive.org/web/20200310121929/https://twitter.com/f_trad/status/1237347759893684226
24,1239869312460079104,http://web.archive.org/web/20200317110945/https://twitter.com/f_trad/status/1239869312460079104
25,1241059028509306885,http://web.archive.org/web/20200320175101/https://twitter.com/f_trad/status/1241059028509306885
26,1242115642989449219,http://web.archive.org/web/20200323155323/https://twitter.com/f_trad/status/1242115642989449219
27,1255266115388870662,http://web.archive.org/web/20200428224347/https://twitter.com/f_trad/status/1255266115388870662
28,1256359028155957252,http://web.archive.org/web/20200501230811/https://twitter.com/f_trad/status/1256359028155957252
29,1257798070013702144,http://web.archive.org/web/20200506005914/https://twitter.com/f_trad/status/1257798070013702144
