,ids,link
0,1083806036316835843,http://web.archive.org/web/20190111192204/https://twitter.com/dep_eduardo/status/1083806036316835843
1,1104020436772417539,http://archive.vn/EgFb5
2,1106550568770850816,http://archive.vn/J2sCn
3,1114211591011094531,http://archive.vn/FgpNR
4,1123162637217538049,http://archive.vn/4QUf3
5,1126789947762061313,http://archive.vn/llUyn
6,1140602908385402880,http://web.archive.org/web/20190617125213/https://twitter.com/dep_eduardo/status/1140602908385402880
7,1144627804534910977,http://archive.vn/NDhI9
8,1146823637284114432,http://archive.vn/GJpJb
9,1148211286955761664,http://archive.vn/2h7Ir
10,1168885891672215554,http://archive.vn/mXwhv
11,1183837108424921089,http://archive.vn/VsUm7
12,1185148728367341568,http://archive.vn/WkMMk
13,1185161583766495232,http://archive.vn/GQLkN
14,1185184176523362307,http://archive.vn/cso7l
15,1185239959780896769,http://archive.vn/dTsTm
16,1186987166737547264,http://archive.vn/vsg1w
17,1187029935141064711,http://archive.vn/8wrBN
18,1188880562079092736,http://archive.vn/sr8yR
19,1195403620444975104,http://web.archive.org/web/20191115184514/https://twitter.com/dep_eduardo/status/1195403620444975104
20,1196409171526275072,http://web.archive.org/web/20191118135314/https://twitter.com/dep_eduardo/status/1196409171526275072
21,1196764798060519426,http://web.archive.org/web/20191119122645/https://twitter.com/dep_eduardo/status/1196764798060519426
22,1197207761727238144,http://web.archive.org/web/20191120174423/https://twitter.com/dep_eduardo/status/1197207761727238144
