,ids,link
0,1080099159879892994,http://web.archive.org/web/20190101135206/https://twitter.com/DepSostenes/status/1080099159879892994
1,1081209293188333568,http://web.archive.org/web/20190104152306/https://twitter.com/DepSostenes/status/1081209293188333568
2,1081989466145857536,http://web.archive.org/web/20190108033905/https://twitter.com/blogdojefferson/status/1081878925867917312
3,1088827786817667072,http://web.archive.org/web/20190125155602/https://twitter.com/DepSostenes/status/1088827786817667072
4,1088828738983333896,http://web.archive.org/web/20190125160024/https://twitter.com/DepSostenes/status/1088828738983333896
5,1088850999333347330,http://web.archive.org/web/20190125172902/https://twitter.com/DepSostenes/status/1088850999333347330
6,1091740836243619844,http://web.archive.org/web/20190202165246/https://twitter.com/DepSostenes/status/1091740836243619844
7,1092077603744350209,http://archive.vn/zXKBe
8,1094987550979166208,http://archive.vn/GeCHz
9,1094988832783642625,http://archive.vn/BTJn4
10,1106179061183860737,http://archive.vn/yJTWB
11,1106284305020522496,http://archive.vn/GjVn2
12,1110615197088206848,http://archive.vn/JoFlJ
13,1113446141532803072,http://archive.vn/zTS3o
14,1121140285118066688,http://archive.vn/SVnU0
15,1121180409545527296,http://archive.vn/BRu5N
16,1122078136424894470,http://archive.vn/yJiwZ
17,1123559636483944448,http://archive.vn/XB0h9
18,1123604194244616194,http://archive.vn/UxVtW
19,1123604188787818496,http://archive.vn/vXf5h
20,1124405704683610112,http://archive.vn/xmmBi
21,1126476417028456453,http://archive.vn/7GsnI
22,1131187497915027456,http://archive.vn/3HcCg
23,1131301931782148097,http://archive.vn/sbVZz
24,1134119846281715712,http://archive.vn/LHvTJ
25,1134261132351475712,http://archive.vn/xdqzH
26,1138273636689817606,http://archive.vn/nk76w
27,1138529102024101890,http://archive.vn/B0rbd
28,1138529428902993920,http://archive.vn/RlDhg
29,1139489248724361217,http://archive.vn/q63XN
30,1141374681439768582,http://archive.vn/k7K8y
31,1143200816301518848,http://archive.vn/bafLG
32,1143599214217367552,http://archive.vn/DVu3u
33,1143602455097352192,http://archive.vn/cyK5r
34,1145041009224626177,http://archive.vn/hkrXi
35,1146198102560428033,http://archive.vn/8wCFQ
36,1149330292462825473,http://archive.vn/kzyOZ
37,1150057680985382913,http://archive.vn/wTbti
38,1150067075328729088,http://archive.vn/l5XNX
39,1151129269025640448,http://archive.vn/hGkRC
40,1153727511001489413,http://archive.vn/Xq5wX
41,1153758798651244548,http://archive.vn/7RnPR
42,1154115020600594432,http://archive.vn/roVh9
43,1160688171430154241,http://archive.vn/Jr4Mi
44,1163895139280072704,http://archive.vn/7lmMB
45,1166467230026125312,http://archive.vn/Excwz
46,1171829449018490880,http://archive.vn/X6kOC
47,1171876041423577088,http://archive.vn/OsRMb
48,1172511429209051137,http://web.archive.org/web/20190913140527/https://twitter.com/DepSostenes/status/1172511429209051137
49,1172861771062894592,http://web.archive.org/web/20190914132344/https://twitter.com/DepSostenes/status/1172861771062894592
50,1174063259625893888,http://web.archive.org/web/20190917205847/https://twitter.com/DepSostenes/status/1174063259625893888
51,1174395184513204225,http://web.archive.org/web/20190918185526/https://twitter.com/DepSostenes/status/1174395184513204225
52,1174447598989664257,http://web.archive.org/web/20190918222322/https://twitter.com/DepSostenes/status/1174447598989664257
53,1174736056568221696,http://web.archive.org/web/20190919172702/https://twitter.com/DepSostenes/status/1174736056568221696
54,1175419131912511488,http://web.archive.org/web/20190921144122/https://twitter.com/DepSostenes/status/1175419131912511488
55,1176943844862156806,http://archive.vn/cxiHx
56,1177257449360936963,http://archive.vn/LBSyL
57,1177296423072817152,http://archive.vn/Gl6Wu
