,ids,link
0,1080099159879892994,http://web.archive.org/web/20190101135206/https://twitter.com/DepSostenes/status/1080099159879892994
1,1081013061471952896,http://web.archive.org/web/20190104022306/https://twitter.com/CarlosBolsonaro/status/1080992478843621377
2,1081209293188333568,http://web.archive.org/web/20190104152306/https://twitter.com/DepSostenes/status/1081209293188333568
3,1081989466145857536,http://web.archive.org/web/20190108033905/https://twitter.com/blogdojefferson/status/1081878925867917312
4,1088827786817667072,http://web.archive.org/web/20190125155602/https://twitter.com/DepSostenes/status/1088827786817667072
5,1088828738983333896,http://web.archive.org/web/20190125160024/https://twitter.com/DepSostenes/status/1088828738983333896
6,1088850999333347330,http://web.archive.org/web/20190125172902/https://twitter.com/DepSostenes/status/1088850999333347330
7,1091740836243619844,http://web.archive.org/web/20190202165246/https://twitter.com/DepSostenes/status/1091740836243619844
8,1092077603744350209,http://archive.vn/zXKBe
9,1094987550979166208,http://archive.vn/GeCHz
10,1094988832783642625,http://archive.vn/BTJn4
11,1106179061183860737,http://archive.vn/yJTWB
12,1106284305020522496,http://archive.vn/GjVn2
13,1110615197088206848,http://archive.vn/JoFlJ
14,1113446141532803072,http://archive.vn/zTS3o
15,1121140285118066688,http://archive.vn/SVnU0
16,1121180409545527296,http://archive.vn/BRu5N
17,1122078136424894470,http://archive.vn/yJiwZ
18,1123559636483944448,http://archive.vn/XB0h9
19,1123604194244616194,http://archive.vn/UxVtW
20,1123604188787818496,http://archive.vn/vXf5h
21,1124405704683610112,http://archive.vn/xmmBi
22,1126476417028456453,http://archive.vn/7GsnI
23,1131187497915027456,http://archive.vn/3HcCg
24,1131301931782148097,http://archive.vn/sbVZz
25,1134119846281715712,http://archive.vn/LHvTJ
26,1134261132351475712,http://archive.vn/xdqzH
27,1138273636689817606,http://archive.vn/nk76w
28,1138529102024101890,http://archive.vn/B0rbd
29,1138529428902993920,http://archive.vn/RlDhg
30,1139489248724361217,http://archive.vn/q63XN
31,1141374681439768582,http://archive.vn/k7K8y
32,1143200816301518848,http://archive.vn/bafLG
33,1143599214217367552,http://archive.vn/DVu3u
34,1143602455097352192,http://archive.vn/cyK5r
35,1145041009224626177,http://archive.vn/hkrXi
36,1146198102560428033,http://archive.vn/8wCFQ
37,1149330292462825473,http://archive.vn/kzyOZ
38,1150057680985382913,http://archive.vn/wTbti
39,1150067075328729088,http://archive.vn/l5XNX
40,1151129269025640448,http://archive.vn/hGkRC
41,1153727511001489413,http://archive.vn/Xq5wX
42,1153758798651244548,http://archive.vn/7RnPR
43,1154115020600594432,http://archive.vn/roVh9
44,1160688171430154241,http://archive.vn/Jr4Mi
45,1163895139280072704,http://archive.vn/7lmMB
46,1166467230026125312,http://archive.vn/Excwz
47,1171829449018490880,http://archive.vn/X6kOC
48,1171876041423577088,http://archive.vn/OsRMb
49,1172511429209051137,http://web.archive.org/web/20190913140527/https://twitter.com/DepSostenes/status/1172511429209051137
50,1172861771062894592,http://web.archive.org/web/20190914132344/https://twitter.com/DepSostenes/status/1172861771062894592
51,1174063259625893888,http://web.archive.org/web/20190917205847/https://twitter.com/DepSostenes/status/1174063259625893888
52,1174395184513204225,http://web.archive.org/web/20190918185526/https://twitter.com/DepSostenes/status/1174395184513204225
53,1174447598989664257,http://web.archive.org/web/20190918222322/https://twitter.com/DepSostenes/status/1174447598989664257
54,1174736056568221696,http://web.archive.org/web/20190919172702/https://twitter.com/DepSostenes/status/1174736056568221696
55,1175419131912511488,http://web.archive.org/web/20190921144122/https://twitter.com/DepSostenes/status/1175419131912511488
56,1176943844862156806,http://archive.vn/cxiHx
57,1177257449360936963,http://archive.vn/LBSyL
58,1177296423072817152,http://archive.vn/Gl6Wu
59,1177334373038854158,http://archive.vn/57d3L
60,1181182997535612928,http://archive.vn/Km96j
61,1181630248330432512,http://archive.vn/TIp3b
62,1182041370325856257,http://archive.vn/hsf33
63,1184453285178236928,http://archive.vn/ToSDH
64,1186711339592568832,http://archive.vn/npCMR
65,1187477699717038080,http://archive.vn/UHsjX
66,1189542623431798785,http://archive.vn/z1YTn
67,1189544238171742210,http://archive.vn/nM0mj
68,1190323062606106624,http://archive.vn/GmRpa
69,1192060890725724160,http://archive.vn/zxNbF
70,1192889576173510656,http://web.archive.org/web/20191108201609/https://twitter.com/DepSostenes/status/1192889576173510656
71,1195384450948972547,http://web.archive.org/web/20191115171206/https://twitter.com/DepSostenes/status/1195384450948972547
72,1196900996645085184,http://web.archive.org/web/20191119212911/https://twitter.com/DepSostenes/status/1196900996645085184
73,1197574973403086850,http://web.archive.org/web/20191121181326/https://twitter.com/DepSostenes/status/1197574973403086850
74,1197574970920046594,http://web.archive.org/web/20191121181427/https://twitter.com/DepSostenes/status/1197574970920046594
75,1204102897283293185,http://web.archive.org/web/20191209193341/https://twitter.com/DepSostenes/status/1204102897283293185
76,1204537060117356545,http://web.archive.org/web/20191210230425/https://twitter.com/DepSostenes/status/1204537060117356545
77,1204537057743450112,http://web.archive.org/web/20191210230447/https://twitter.com/DepSostenes/status/1204537057743450112
78,1207660735318384640,http://web.archive.org/web/20191219140927/https://twitter.com/DepSostenes/status/1207660735318384640
79,1207732564775067648,http://web.archive.org/web/20191219184724/https://twitter.com/DepSostenes/status/1207732564775067648
80,1212053046643118083,http://web.archive.org/web/20191231165202/https://twitter.com/DepSostenes/status/1212053046643118083
81,1215723576826966017,http://web.archive.org/web/20200110211009/https://twitter.com/DepSostenes/status/1215723576826966017
82,1218194795165880320,http://web.archive.org/web/20200117153648/https://twitter.com/DepSostenes/status/1218194795165880320
83,1220038330487836673,http://web.archive.org/web/20200122174745/https://twitter.com/DepSostenes/status/1220038330487836673
84,1222213224688443392,http://web.archive.org/web/20200128175045/https://twitter.com/DepSostenes/status/1222213224688443392
85,1223399229290315776,http://web.archive.org/web/20200201001526/https://twitter.com/DepSostenes/status/1223399229290315776
86,1226566663241453568,http://web.archive.org/web/20200209195432/https://twitter.com/DepSostenes/status/1226566663241453568
87,1226901236747816961,http://web.archive.org/web/20200210161523/https://twitter.com/DepSostenes/status/1226901236747816961
88,1226901234365456386,http://web.archive.org/web/20200210163126/https://twitter.com/DepSostenes/status/1226901234365456386
89,1228721912970383362,http://web.archive.org/web/20200215165223/https://twitter.com/DepSostenes/status/1228721912970383362
90,1230921377080803329,http://web.archive.org/web/20200221183926/https://twitter.com/DepSostenes/status/1230921377080803329
91,1230921945790779392,http://web.archive.org/web/20200221184128/https://twitter.com/DepSostenes/status/1230921945790779392
92,1235621714714931202,http://web.archive.org/web/20200305174824/https://twitter.com/DepSostenes/status/1235621714714931202
93,1237795667533279232,http://web.archive.org/web/20200322202548/https://twitter.com/DepSostenes/status/1237795667533279232
