,ids,link
0,1080099159879892994,http://web.archive.org/web/20190101135206/https://twitter.com/DepSostenes/status/1080099159879892994
1,1081209293188333568,http://web.archive.org/web/20190104152306/https://twitter.com/DepSostenes/status/1081209293188333568
2,1088827786817667072,http://web.archive.org/web/20190125155602/https://twitter.com/DepSostenes/status/1088827786817667072
3,1088828738983333896,http://web.archive.org/web/20190125160024/https://twitter.com/DepSostenes/status/1088828738983333896
4,1088850999333347330,http://web.archive.org/web/20190125172902/https://twitter.com/DepSostenes/status/1088850999333347330
5,1091740836243619844,http://web.archive.org/web/20190202165246/https://twitter.com/DepSostenes/status/1091740836243619844
6,1092077603744350209,http://archive.vn/zXKBe
7,1094987550979166208,http://archive.vn/GeCHz
8,1094988832783642625,http://archive.vn/BTJn4
9,1106179061183860737,http://archive.vn/yJTWB
10,1106284305020522496,http://archive.vn/GjVn2
11,1110615197088206848,http://archive.vn/JoFlJ
12,1113446141532803072,http://archive.vn/zTS3o
13,1121140285118066688,http://archive.vn/SVnU0
14,1121180409545527296,http://archive.vn/BRu5N
15,1122078136424894470,http://archive.vn/yJiwZ
16,1123559636483944448,http://archive.vn/XB0h9
17,1123604194244616194,http://archive.vn/UxVtW
18,1123604188787818496,http://archive.vn/vXf5h
19,1124405704683610112,http://archive.vn/xmmBi
