,ids,link
0,1086112820293484547,http://web.archive.org/web/20190118040804/https://twitter.com/g1politica/status/1085950933324976128
1,1087770601132093443,http://web.archive.org/web/20190122175505/https://twitter.com/fdavillar/status/1087744093533413376
2,1088234854129586182,http://web.archive.org/web/20190124004002/https://twitter.com/rvianna/status/1088226724394004480
3,1088935901282091018,http://web.archive.org/web/20190125230646/https://twitter.com/MidiaNINJA/status/1088624426814529536
4,1093228318365765633,http://archive.vn/aADBD
5,1094372122875621381,http://archive.vn/7LiOi
6,1101923227725647878,http://archive.vn/vlNGl
7,1102028674331787264,http://archive.vn/12X3T
8,1105168339343720448,http://archive.vn/6vWVe
9,1105436077173735425,http://archive.vn/96HrE
10,1108211399543660544,http://archive.vn/V8q4T
11,1108736266751930368,http://archive.vn/iP6j2
12,1113503197858009088,http://archive.vn/JZ2mH
13,1114173129046351873,http://archive.vn/srnjv
14,1120136136641458176,http://archive.vn/j8pW5
15,1122107773947396096,http://archive.vn/UFF4b
16,1125609686428999680,http://archive.vn/qGM5a
17,1125611668560596992,http://archive.vn/8C3lV
18,1126560799684812800,http://archive.vn/QqV6m
19,1126561596631810048,http://archive.vn/1Bt9D
20,1127344718067785734,http://archive.vn/xptxS
21,1128699740349247489,http://archive.vn/AeBcl
22,1128705824904351746,http://archive.vn/IVNKA
23,1128776310531219457,http://archive.vn/MqrOI
24,1129011973599969282,http://archive.vn/3ZyG4
25,1130812763645906947,http://archive.vn/T75e0
26,1135581238109097984,http://archive.vn/ojyjB
27,1137885775998148609,http://archive.vn/vw1n9
28,1137909058101567488,http://archive.vn/s92FN
29,1138936373887586305,http://archive.vn/QsoOj
30,1139192455990075392,http://archive.vn/VZZyu
31,1139307077556457475,http://archive.vn/koJqN
32,1139350461939703809,http://archive.vn/CdiLH
33,1139569038445690882,http://archive.vn/EF38j
34,1140280295725445120,http://archive.vn/NAoBq
35,1140381402053189636,http://archive.vn/tEOZv
36,1140381390397214721,http://archive.vn/Gtucb
37,1140381348894519296,http://archive.vn/hSONw
38,1142789624227651584,http://archive.vn/cxtts
39,1143648315722096641,http://archive.vn/QAFyN
40,1143654129388204037,http://archive.vn/myUTK
41,1143702260582637569,http://archive.vn/uLpnD
42,1143881411532939266,http://archive.vn/aM48H
43,1143993535001190400,http://archive.vn/aMOOj
44,1145148008088178693,http://archive.vn/SUqQR
45,1146193707353481219,http://archive.vn/U1ys1
46,1146894889457803272,http://archive.vn/tCL1v
47,1149055087043633152,http://archive.vn/OfXpW
48,1149537338822803457,http://web.archive.org/web/20190712044036/https://twitter.com/perpetua_acre/status/1149537338822803457
49,1150879360611753984,http://archive.vn/v8hqS
50,1151234251720970245,http://archive.vn/nPiw2
51,1151874062668521472,http://archive.vn/7bxwr
52,1152210733704368128,http://archive.vn/tQDfu
53,1152294675228831744,http://archive.vn/H52p9
54,1153360983580119041,http://archive.vn/TQU8X
55,1153363678818963456,http://archive.vn/HKqpw
56,1153659163068829702,http://archive.vn/8600t
57,1162564884430823427,http://archive.vn/waXBb
58,1165010507897745408,http://archive.vn/Iw6FN
59,1166712329943375872,http://archive.vn/7aRXc
60,1168912969046155264,http://archive.vn/44KEw
61,1171577896273682432,http://archive.vn/Df2g1
62,1172232661903052800,http://archive.vn/AYlhY
63,1172619345794674689,http://archive.vn/83U5P
64,1172619504079245312,http://archive.vn/Z7aRz
65,1173730041664036864,http://web.archive.org/web/20190916225224/https://twitter.com/perpetua_acre/status/1173286543517192194
66,1175214220314628097,http://web.archive.org/web/20190921010723/https://twitter.com/semeiariobranco/status/1175061080713945097
67,1175808503480561665,http://web.archive.org/web/20190922163123/https://twitter.com/perpetua_acre/status/1175808503480561665
68,1175808906054029314,http://web.archive.org/web/20190922163002/https://twitter.com/perpetua_acre/status/1175808906054029314
69,1175808759282774018,http://web.archive.org/web/20190922163226/https://twitter.com/perpetua_acre/status/1175808759282774018
70,1176858507796189184,http://archive.vn/3gJhI
71,1177593485110779904,http://archive.vn/6zdeV
72,1177690317090373632,http://archive.vn/DamnE
73,1177702196407877634,http://archive.vn/29fHQ
74,1177951890803449857,http://archive.vn/oql5V
75,1180850353237037056,http://archive.vn/QK9sX
76,1183382652214267904,http://archive.vn/eTGHd
77,1184985131150385153,http://archive.vn/ZJ1tS
78,1185337147559161857,http://archive.vn/e4hTE
79,1185619556053716992,http://archive.vn/f0Fk8
80,1185622615148367872,http://archive.vn/ft93R
81,1190000717559455744,http://archive.vn/UxuPj
82,1190311205698785280,http://archive.vn/FtnhO
83,1190351787922018304,http://archive.vn/awoL8
84,1190609005976211463,http://archive.vn/ONbzC
85,1191533505748045825,http://archive.vn/2loKY
