,ids,link
0,1086112820293484547,http://web.archive.org/web/20190118040804/https://twitter.com/g1politica/status/1085950933324976128
1,1087770601132093443,http://web.archive.org/web/20190122175505/https://twitter.com/fdavillar/status/1087744093533413376
2,1088234854129586182,http://web.archive.org/web/20190124004002/https://twitter.com/rvianna/status/1088226724394004480
3,1088935901282091018,http://web.archive.org/web/20190125230646/https://twitter.com/MidiaNINJA/status/1088624426814529536
4,1093228318365765633,http://archive.vn/aADBD
5,1094372122875621381,http://archive.vn/7LiOi
6,1101923227725647878,http://archive.vn/vlNGl
7,1102028674331787264,http://archive.vn/12X3T
8,1105168339343720448,http://archive.vn/6vWVe
9,1105436077173735425,http://archive.vn/96HrE
10,1108736266751930368,http://archive.vn/iP6j2
11,1113503197858009088,http://archive.vn/JZ2mH
12,1114173129046351873,http://archive.vn/srnjv
13,1120136136641458176,http://archive.vn/j8pW5
14,1122107773947396096,http://archive.vn/UFF4b
15,1125609686428999680,http://archive.vn/qGM5a
16,1125611668560596992,http://archive.vn/8C3lV
17,1126560799684812800,http://archive.vn/QqV6m
18,1126561596631810048,http://archive.vn/1Bt9D
19,1127344718067785734,http://archive.vn/xptxS
20,1128699740349247489,http://archive.vn/AeBcl
21,1128705824904351746,http://archive.vn/IVNKA
22,1128776310531219457,http://archive.vn/MqrOI
23,1129011973599969282,http://archive.vn/3ZyG4
24,1130812763645906947,http://archive.vn/T75e0
25,1135581238109097984,http://archive.vn/ojyjB
26,1137885775998148609,http://archive.vn/vw1n9
27,1137909058101567488,http://archive.vn/s92FN
28,1138936373887586305,http://archive.vn/QsoOj
29,1139192455990075392,http://archive.vn/VZZyu
30,1139307077556457475,http://archive.vn/koJqN
31,1139569038445690882,http://archive.vn/EF38j
32,1140280295725445120,http://archive.vn/NAoBq
33,1140381402053189636,http://archive.vn/tEOZv
34,1140381390397214721,http://archive.vn/Gtucb
35,1140381348894519296,http://archive.vn/hSONw
36,1142789624227651584,http://archive.vn/cxtts
37,1143648315722096641,http://archive.vn/QAFyN
38,1143654129388204037,http://archive.vn/myUTK
39,1143702260582637569,http://archive.vn/uLpnD
40,1143881411532939266,http://archive.vn/aM48H
41,1143993535001190400,http://archive.vn/aMOOj
42,1145148008088178693,http://archive.vn/SUqQR
43,1146193707353481219,http://archive.vn/U1ys1
