,ids,link
0,1086112820293484547,http://web.archive.org/web/20190118040804/https://twitter.com/g1politica/status/1085950933324976128
1,1087770601132093443,http://web.archive.org/web/20190122175505/https://twitter.com/fdavillar/status/1087744093533413376
2,1088234854129586182,http://web.archive.org/web/20190124004002/https://twitter.com/rvianna/status/1088226724394004480
3,1088935901282091018,http://web.archive.org/web/20190125230646/https://twitter.com/MidiaNINJA/status/1088624426814529536
4,1093228318365765633,http://archive.vn/aADBD
5,1094372122875621381,http://archive.vn/7LiOi
6,1101923227725647878,http://archive.vn/vlNGl
7,1102028674331787264,http://archive.vn/12X3T
8,1105168339343720448,http://archive.vn/6vWVe
9,1105436077173735425,http://archive.vn/96HrE
10,1107342499637612544,http://archive.vn/uoeHM
11,1107342703476527105,http://archive.vn/QAQ0H
12,1108211399543660544,http://archive.vn/V8q4T
13,1108736266751930368,http://archive.vn/iP6j2
14,1113503197858009088,http://archive.vn/JZ2mH
15,1113510616080236545,http://archive.vn/OwASa
16,1114173129046351873,http://archive.vn/srnjv
17,1120136136641458176,http://archive.vn/j8pW5
18,1122107773947396096,http://archive.vn/UFF4b
19,1125609686428999680,http://archive.vn/qGM5a
20,1125611668560596992,http://archive.vn/8C3lV
21,1126560799684812800,http://archive.vn/QqV6m
22,1126561596631810048,http://archive.vn/1Bt9D
23,1127344718067785734,http://archive.vn/xptxS
24,1128699740349247489,http://archive.vn/AeBcl
25,1128705824904351746,http://archive.vn/IVNKA
26,1128776310531219457,http://archive.vn/MqrOI
27,1129011973599969282,http://archive.vn/3ZyG4
28,1130812763645906947,http://archive.vn/T75e0
29,1135581238109097984,http://archive.vn/ojyjB
30,1137885775998148609,http://archive.vn/vw1n9
31,1137909058101567488,http://archive.vn/s92FN
32,1138936373887586305,http://archive.vn/QsoOj
33,1139192455990075392,http://archive.vn/VZZyu
34,1139307077556457475,http://archive.vn/koJqN
35,1139350461939703809,http://archive.vn/CdiLH
36,1139569038445690882,http://archive.vn/EF38j
37,1140280295725445120,http://archive.vn/NAoBq
38,1140381402053189636,http://archive.vn/tEOZv
39,1140381390397214721,http://archive.vn/Gtucb
40,1140381348894519296,http://archive.vn/hSONw
41,1142789624227651584,http://archive.vn/cxtts
42,1143648315722096641,http://archive.vn/QAFyN
43,1143654129388204037,http://archive.vn/myUTK
44,1143702260582637569,http://archive.vn/uLpnD
45,1143881411532939266,http://archive.vn/aM48H
46,1143993535001190400,http://archive.vn/aMOOj
47,1145148008088178693,http://archive.vn/SUqQR
48,1146193707353481219,http://archive.vn/U1ys1
49,1146894889457803272,http://archive.vn/tCL1v
50,1149055087043633152,http://archive.vn/OfXpW
51,1149537338822803457,http://web.archive.org/web/20190712044036/https://twitter.com/perpetua_acre/status/1149537338822803457
52,1150879360611753984,http://archive.vn/v8hqS
53,1151234251720970245,http://archive.vn/nPiw2
54,1151874062668521472,http://archive.vn/7bxwr
55,1152210733704368128,http://archive.vn/tQDfu
56,1152294675228831744,http://archive.vn/H52p9
57,1153360983580119041,http://archive.vn/TQU8X
58,1153363678818963456,http://archive.vn/HKqpw
59,1153659163068829702,http://archive.vn/8600t
60,1162564884430823427,http://archive.vn/waXBb
61,1165010507897745408,http://archive.vn/Iw6FN
62,1166712329943375872,http://archive.vn/7aRXc
63,1168912969046155264,http://archive.vn/44KEw
64,1171577896273682432,http://archive.vn/Df2g1
65,1172232661903052800,http://archive.vn/AYlhY
66,1172619345794674689,http://archive.vn/83U5P
67,1172619504079245312,http://archive.vn/Z7aRz
68,1173730041664036864,http://web.archive.org/web/20190916225224/https://twitter.com/perpetua_acre/status/1173286543517192194
69,1175214220314628097,http://web.archive.org/web/20190921010723/https://twitter.com/semeiariobranco/status/1175061080713945097
70,1175808503480561665,http://web.archive.org/web/20190922163123/https://twitter.com/perpetua_acre/status/1175808503480561665
71,1175808906054029314,http://web.archive.org/web/20190922163002/https://twitter.com/perpetua_acre/status/1175808906054029314
72,1175808759282774018,http://web.archive.org/web/20190922163226/https://twitter.com/perpetua_acre/status/1175808759282774018
73,1176858507796189184,http://archive.vn/3gJhI
74,1177593485110779904,http://archive.vn/6zdeV
75,1177690317090373632,http://archive.vn/DamnE
76,1177702196407877634,http://archive.vn/29fHQ
77,1177951890803449857,http://archive.vn/oql5V
78,1180850353237037056,http://archive.vn/QK9sX
79,1183382652214267904,http://archive.vn/eTGHd
80,1184985131150385153,http://archive.vn/ZJ1tS
81,1185337147559161857,http://archive.vn/e4hTE
82,1185619556053716992,http://archive.vn/f0Fk8
83,1185622615148367872,http://archive.vn/ft93R
84,1190000717559455744,http://archive.vn/UxuPj
85,1190311205698785280,http://archive.vn/FtnhO
86,1190351787922018304,http://archive.vn/awoL8
87,1190609005976211463,http://archive.vn/ONbzC
88,1191533505748045825,http://archive.vn/2loKY
89,1192770355087196160,http://web.archive.org/web/20191108124337/https://twitter.com/perpetua_acre/status/1192770355087196160
90,1193703236810743808,http://web.archive.org/web/20191111030934/https://twitter.com/evoespueblo/status/1193702186024361985
91,1194804213664165889,http://web.archive.org/web/20191114024148/https://twitter.com/perpetua_acre/status/1194804213664165889
92,1195474205418164225,http://web.archive.org/web/20191115233546/https://twitter.com/perpetua_acre/status/1195474205418164225
93,1198358041294508032,http://web.archive.org/web/20191126110449/https://twitter.com/perpetua_acre/status/1198358041294508032
94,1198359836582383616,http://web.archive.org/web/20191126102925/https://twitter.com/perpetua_acre/status/1198359836582383616
