,ids,link
0,1086112820293484547,http://web.archive.org/web/20190118040804/https://twitter.com/g1politica/status/1085950933324976128
1,1087770601132093443,http://web.archive.org/web/20190122175505/https://twitter.com/fdavillar/status/1087744093533413376
2,1088234854129586182,http://web.archive.org/web/20190124004002/https://twitter.com/rvianna/status/1088226724394004480
3,1088935901282091018,http://web.archive.org/web/20190125230646/https://twitter.com/MidiaNINJA/status/1088624426814529536
4,1093228318365765633,http://archive.vn/aADBD
5,1094372122875621381,http://archive.vn/7LiOi
6,1096408282367971329,http://archive.vn/x8UpI
7,1101923227725647878,http://archive.vn/vlNGl
8,1102028674331787264,http://archive.vn/12X3T
9,1105168339343720448,http://archive.vn/6vWVe
10,1105436077173735425,http://archive.vn/96HrE
11,1107342499637612544,http://archive.vn/uoeHM
12,1107342703476527105,http://archive.vn/QAQ0H
13,1108211399543660544,http://archive.vn/V8q4T
14,1108736266751930368,http://archive.vn/iP6j2
15,1113503197858009088,http://archive.vn/JZ2mH
16,1113510616080236545,http://archive.vn/OwASa
17,1114173129046351873,http://archive.vn/srnjv
18,1120136136641458176,http://archive.vn/j8pW5
19,1122107773947396096,http://archive.vn/UFF4b
20,1125609686428999680,http://archive.vn/qGM5a
21,1125611668560596992,http://archive.vn/8C3lV
22,1126560799684812800,http://archive.vn/QqV6m
23,1126561596631810048,http://archive.vn/1Bt9D
24,1127344718067785734,http://archive.vn/xptxS
25,1128699740349247489,http://archive.vn/AeBcl
26,1128705824904351746,http://archive.vn/IVNKA
27,1128776310531219457,http://archive.vn/MqrOI
28,1129011973599969282,http://archive.vn/3ZyG4
29,1130812763645906947,http://archive.vn/T75e0
30,1135581238109097984,http://archive.vn/ojyjB
31,1137885775998148609,http://archive.vn/vw1n9
32,1137909058101567488,http://archive.vn/s92FN
33,1138936373887586305,http://archive.vn/QsoOj
34,1139192455990075392,http://archive.vn/VZZyu
35,1139307077556457475,http://archive.vn/koJqN
36,1139350461939703809,http://archive.vn/CdiLH
37,1139569038445690882,http://archive.vn/EF38j
38,1140280295725445120,http://archive.vn/NAoBq
39,1140381402053189636,http://archive.vn/tEOZv
40,1140381390397214721,http://archive.vn/Gtucb
41,1140381348894519296,http://archive.vn/hSONw
42,1142789624227651584,http://archive.vn/cxtts
43,1143648315722096641,http://archive.vn/QAFyN
44,1143654129388204037,http://archive.vn/myUTK
45,1143702260582637569,http://archive.vn/uLpnD
46,1143881411532939266,http://archive.vn/aM48H
47,1143993535001190400,http://archive.vn/aMOOj
48,1145148008088178693,http://archive.vn/SUqQR
49,1146193707353481219,http://archive.vn/U1ys1
50,1146894889457803272,http://archive.vn/tCL1v
51,1149055087043633152,http://archive.vn/OfXpW
52,1149537338822803457,http://web.archive.org/web/20190712044036/https://twitter.com/perpetua_acre/status/1149537338822803457
53,1150879360611753984,http://archive.vn/v8hqS
54,1151234251720970245,http://archive.vn/nPiw2
55,1151874062668521472,http://archive.vn/7bxwr
56,1152210733704368128,http://archive.vn/tQDfu
57,1152294675228831744,http://archive.vn/H52p9
58,1153360983580119041,http://archive.vn/TQU8X
59,1153363678818963456,http://archive.vn/HKqpw
60,1153659163068829702,http://archive.vn/8600t
61,1162564884430823427,http://archive.vn/waXBb
62,1165010507897745408,http://archive.vn/Iw6FN
63,1166712329943375872,http://archive.vn/7aRXc
64,1168912969046155264,http://archive.vn/44KEw
65,1171577896273682432,http://archive.vn/Df2g1
66,1172232661903052800,http://archive.vn/AYlhY
67,1172619345794674689,http://archive.vn/83U5P
68,1172619504079245312,http://archive.vn/Z7aRz
69,1173730041664036864,http://web.archive.org/web/20190916225224/https://twitter.com/perpetua_acre/status/1173286543517192194
70,1175214220314628097,http://web.archive.org/web/20190921010723/https://twitter.com/semeiariobranco/status/1175061080713945097
71,1175808503480561665,http://web.archive.org/web/20190922163123/https://twitter.com/perpetua_acre/status/1175808503480561665
72,1175808906054029314,http://web.archive.org/web/20190922163002/https://twitter.com/perpetua_acre/status/1175808906054029314
73,1175808759282774018,http://web.archive.org/web/20190922163226/https://twitter.com/perpetua_acre/status/1175808759282774018
74,1176858507796189184,http://archive.vn/3gJhI
75,1177593485110779904,http://archive.vn/6zdeV
76,1177690317090373632,http://archive.vn/DamnE
77,1177702196407877634,http://archive.vn/29fHQ
78,1177951890803449857,http://archive.vn/oql5V
79,1180850353237037056,http://archive.vn/QK9sX
80,1183382652214267904,http://archive.vn/eTGHd
81,1184985131150385153,http://archive.vn/ZJ1tS
82,1185337147559161857,http://archive.vn/e4hTE
83,1185619556053716992,http://archive.vn/f0Fk8
84,1185622615148367872,http://archive.vn/ft93R
85,1190000717559455744,http://archive.vn/UxuPj
86,1190311205698785280,http://archive.vn/FtnhO
87,1190351787922018304,http://archive.vn/awoL8
88,1190609005976211463,http://archive.vn/ONbzC
89,1191533505748045825,http://archive.vn/2loKY
90,1192770355087196160,http://web.archive.org/web/20191108124337/https://twitter.com/perpetua_acre/status/1192770355087196160
91,1193668617021394944,http://web.archive.org/web/20191110231604/https://twitter.com/lucasrohan/status/1193662740637855744
92,1193703236810743808,http://web.archive.org/web/20191111030934/https://twitter.com/evoespueblo/status/1193702186024361985
93,1194804213664165889,http://web.archive.org/web/20191114024148/https://twitter.com/perpetua_acre/status/1194804213664165889
94,1195474205418164225,http://web.archive.org/web/20191115233546/https://twitter.com/perpetua_acre/status/1195474205418164225
95,1198358041294508032,http://web.archive.org/web/20191126110449/https://twitter.com/perpetua_acre/status/1198358041294508032
96,1198359836582383616,http://web.archive.org/web/20191126102925/https://twitter.com/perpetua_acre/status/1198359836582383616
97,1202191509862395905,http://web.archive.org/web/20191204114303/https://twitter.com/perpetua_acre/status/1201822119824416768
98,1203115304504713219,http://web.archive.org/web/20191207021956/https://twitter.com/PalabrasdePepe/status/1202924807827931136
99,1203655165158580224,http://web.archive.org/web/20191208135620/https://twitter.com/perpetua_acre/status/1203655165158580224
100,1205736931017076736,http://web.archive.org/web/20191214064947/https://twitter.com/lucasrohan/status/1205592412892127238
101,1208362341315891200,http://web.archive.org/web/20191221124547/https://twitter.com/perpetua_acre/status/1208362341315891200
102,1213855437029888000,http://web.archive.org/web/20200105161250/https://twitter.com/lucasrohan/status/1213837889815154689
103,1218190444644962305,http://web.archive.org/web/20200117151704/https://twitter.com/perpetua_acre/status/1218190444644962305
104,1221955408941715456,http://web.archive.org/web/20200128003803/https://twitter.com/marinamaral2/status/1221949132291616768
