,ids,link
0,1075459323659255808,http://archive.is/00yDM
1,1075542335319146497,http://archive.is/3xsOP
2,1076452817622183941,http://web.archive.org/web/20181222122329/https://twitter.com/CarlosBolsonaro/status/1076452063360569344
3,1079752105605373952,http://web.archive.org/web/20181231145355/https://twitter.com/CarlaZambelli17/status/1079752105605373952
4,1079797312665382912,http://web.archive.org/web/20181231175206/https://twitter.com/CarlaZambelli17/status/1079797312665382912
5,1079828776417148928,http://web.archive.org/web/20181231195706/https://twitter.com/CarlaZambelli17/status/1079828776417148928
6,1080800540265758720,http://web.archive.org/web/20190103121931/https://twitter.com/CarlaZambelli17/status/1080800540265758720
7,1080858069423308800,http://web.archive.org/web/20190103160707/https://twitter.com/MovBrasil_200/status/1080788536775856129
8,1081989980355026944,http://web.archive.org/web/20190108033828/https://twitter.com/mcbretas/status/1081978749741076482
9,1082620650416730113,http://web.archive.org/web/20190108125203/https://twitter.com/CarlaZambelli17/status/1082620650416730113
10,1082663514605539329,http://archive.vn/DxBz0
11,1082732607211819010,http://web.archive.org/web/20190108201606/https://twitter.com/CarlaZambelli17/status/1082732607211819010
12,1082739547560165376,http://web.archive.org/web/20190108204404/https://twitter.com/CarlaZambelli17/status/1082739547560165376
13,1082757243995652097,http://web.archive.org/web/20190108215402/https://twitter.com/CarlaZambelli17/status/1082757243995652097
14,1082781752966430720,http://archive.vn/T097x
15,1083489256876793856,http://web.archive.org/web/20190110222328/https://twitter.com/cor0te/status/1083482263965306880
16,1083492793715212290,http://web.archive.org/web/20190110223725/https://twitter.com/CarlaZambelli17/status/1083492793715212290
17,1083849362155941890,http://web.archive.org/web/20190111221425/https://twitter.com/CarlaZambelli17/status/1083849362155941890
18,1083867143656099840,http://web.archive.org/web/20190111232403/https://twitter.com/CarlaZambelli17/status/1083867143656099840
19,1084083609689034752,http://web.archive.org/web/20190112134546/https://twitter.com/CarlaZambelli17/status/1084083609689034752
20,1084083827268558849,http://web.archive.org/web/20190112134602/https://twitter.com/CarlaZambelli17/status/1084083827268558849
21,1085195825448271873,http://web.archive.org/web/20190115152405/https://twitter.com/AiltonBenedito/status/1085194905868091393
22,1085218415994957827,http://web.archive.org/web/20190115165426/https://twitter.com/CarlaZambelli17/status/1085218415994957827
23,1085223101477122050,http://web.archive.org/web/20190115171304/https://twitter.com/CarlaZambelli17/status/1085223101477122050
24,1085373966649307136,http://web.archive.org/web/20190116031204/https://twitter.com/DepEduardoCunha/status/56726106560147456
25,1085525778207514625,http://archive.vn/Qxvi3
26,1085536478611062785,http://archive.vn/WCSyD
27,1085550418317463552,http://archive.vn/tuXyN
28,1085551535537512448,http://web.archive.org/web/20190116145804/https://twitter.com/CarlaZambelli17/status/1085551535537512448
29,1085565204103118848,http://web.archive.org/web/20190116155203/https://twitter.com/CarlaZambelli17/status/1085565204103118848
30,1085786135798996992,http://web.archive.org/web/20190117063003/https://twitter.com/CarlaZambelli17/status/1085786135798996992
31,1085790332267024384,http://web.archive.org/web/20190117064704/https://twitter.com/CarlaZambelli17/status/1085790332267024384
32,1086101486763945984,http://web.archive.org/web/20190118032306/https://twitter.com/CarlaZambelli17/status/1086101486763945984
33,1086102082996920320,http://web.archive.org/web/20190118032503/https://twitter.com/CarlaZambelli17/status/1086102082996920320
34,1086342105709142016,http://archive.vn/Uykar
35,1086654846902644736,http://archive.vn/r6YBG
36,1088402595591475203,http://web.archive.org/web/20190124114703/https://twitter.com/CarlaZambelli17/status/1088402595591475203
37,1088550296043900929,http://web.archive.org/web/20190124213424/https://twitter.com/AnaCampagnolo/status/1088545298467692544
38,1088919462479310853,http://archive.vn/2WVnk
39,1090177372786180096,http://web.archive.org/web/20190129091903/https://twitter.com/CarlaZambelli17/status/1090177372786180096
40,1091745089750212609,http://web.archive.org/web/20190202170902/https://twitter.com/CarlaZambelli17/status/1091745089750212609
41,1091767825050595328,http://web.archive.org/web/20190202183903/https://twitter.com/conexaopolitica/status/1091767742779346944
42,1091795963298152448,http://web.archive.org/web/20190202203147/https://twitter.com/CarlosBolsonaro/status/1091793585337495552
43,1091810422657826817,http://web.archive.org/web/20190202212803/https://twitter.com/CarlaZambelli17/status/1091810422657826817
44,1092466445890531328,http://archive.vn/oo1Hd
45,1092878235162034178,http://archive.vn/MJkGS
46,1092894815048646657,http://archive.vn/z7o3y
47,1093042509008306176,http://archive.vn/0zlWi
48,1093225009462628352,http://archive.vn/ZUPmx
49,1093947089682337798,http://archive.vn/NTHzS
50,1095426719379542023,http://archive.vn/s7sk7
51,1095731925262708741,http://archive.vn/u1C9k
52,1096814164708913152,http://archive.vn/HdY4v
53,1096904377787432965,http://archive.vn/hJS18
54,1097213093837455361,http://archive.vn/gaalz
55,1098399899765358592,http://archive.vn/aUXvK
56,1098412472413970436,http://archive.vn/fQXp6
57,1098721368508678144,http://web.archive.org/web/20190221231008/https://twitter.com/CarlaZambelli17/status/1098721368508678144
58,1098744037836812288,http://archive.vn/hzOAc
59,1098766942679322624,http://archive.vn/4YeuJ
60,1099160415626584064,http://archive.vn/Ocwlh
61,1099657722679754752,http://archive.vn/wOjpy
62,1100216776800038912,http://archive.vn/iv1YB
63,1100536080175112192,http://archive.vn/DICgz
64,1100817849872990208,http://archive.vn/8QFPN
65,1102574953382244353,http://archive.vn/qgUgS
66,1102761710958592000,http://archive.vn/SRH7c
67,1102762091029688320,http://archive.vn/Mi0YG
68,1102762067424174080,http://archive.vn/nIlz1
69,1103290211142959104,http://archive.vn/vLRlk
70,1103318516466413569,http://archive.vn/222cw
71,1103517121118654465,http://archive.vn/3voFm
72,1103677683647635457,http://archive.vn/BKk9s
73,1105653164626403328,http://archive.vn/coRZG
74,1105877612918984705,http://archive.vn/346MF
75,1105912971652485122,http://archive.vn/NxnGS
76,1105971734325415936,http://archive.vn/Akncw
77,1106203818553995264,http://archive.vn/sC8vB
78,1106380518604656640,http://archive.vn/5nCBq
79,1106589634723753985,http://archive.vn/LzTa4
80,1106681242420948992,http://archive.vn/de39g
81,1106737569172205569,http://archive.vn/Vh4un
82,1106921208950542338,http://archive.vn/fED7x
83,1108771967690256385,http://archive.vn/1yrhU
84,1108896499218436096,http://archive.vn/CgJg2
85,1108898946783604737,http://archive.vn/4oO6F
86,1108906105525157889,http://archive.vn/IO4RH
87,1109156132722016261,http://archive.vn/UlF4M
88,1109495264828686337,http://archive.vn/ReB2Z
89,1111382805332688896,http://archive.vn/dLrAR
90,1111428207272587264,http://archive.vn/neIQd
91,1113157804058120195,http://archive.vn/oKCef
92,1113642865295593473,http://archive.vn/FVs2o
93,1120785409460588544,http://archive.vn/8hsdG
94,1123327373968060416,http://archive.vn/nh3AH
95,1123648132364034052,http://archive.vn/D8kDV
96,1124037792814776325,http://archive.vn/Hu4mR
97,1124082570289872898,http://archive.vn/uKjn3
98,1124132340471599106,http://archive.vn/GMexJ
99,1124846331250532352,http://archive.vn/4MUwA
100,1124847554485784578,http://archive.vn/ZH5gK
101,1124878111764635648,http://archive.vn/lkjOl
102,1124893689216688132,http://archive.vn/02qIe
103,1125066695343845378,http://archive.vn/laQQN
104,1125095959611023360,http://archive.vn/e7ClZ
105,1126679370695790592,http://archive.vn/4v50i
106,1126885543890051072,http://archive.vn/zV9Ol
107,1126885542518456330,http://archive.vn/AYOO2
108,1126885876661936128,http://archive.vn/UNn2d
109,1126885870420791296,http://archive.vn/I1nQe
110,1127864077286383616,http://archive.vn/jJE9n
111,1128785595768217600,http://archive.vn/UQldQ
112,1129041563374489601,http://archive.vn/jne5K
113,1129413383651057664,http://archive.vn/BkOc4
