,ids,link
0,1075459323659255808,http://archive.is/00yDM
1,1075542335319146497,http://archive.is/3xsOP
2,1079752105605373952,http://web.archive.org/web/20181231145355/https://twitter.com/CarlaZambelli17/status/1079752105605373952
3,1079797312665382912,http://web.archive.org/web/20181231175206/https://twitter.com/CarlaZambelli17/status/1079797312665382912
4,1079828776417148928,http://web.archive.org/web/20181231195706/https://twitter.com/CarlaZambelli17/status/1079828776417148928
5,1080800540265758720,http://web.archive.org/web/20190103121931/https://twitter.com/CarlaZambelli17/status/1080800540265758720
6,1080858069423308800,http://web.archive.org/web/20190103160707/https://twitter.com/MovBrasil_200/status/1080788536775856129
7,1081989980355026944,http://web.archive.org/web/20190108033828/https://twitter.com/mcbretas/status/1081978749741076482
8,1082620650416730113,http://web.archive.org/web/20190108125203/https://twitter.com/CarlaZambelli17/status/1082620650416730113
9,1082663514605539329,http://archive.vn/DxBz0
10,1082732607211819010,http://web.archive.org/web/20190108201606/https://twitter.com/CarlaZambelli17/status/1082732607211819010
11,1082739547560165376,http://web.archive.org/web/20190108204404/https://twitter.com/CarlaZambelli17/status/1082739547560165376
12,1082757243995652097,http://web.archive.org/web/20190108215402/https://twitter.com/CarlaZambelli17/status/1082757243995652097
13,1082781752966430720,http://archive.vn/T097x
14,1083489256876793856,http://web.archive.org/web/20190110222328/https://twitter.com/cor0te/status/1083482263965306880
15,1083492793715212290,http://web.archive.org/web/20190110223725/https://twitter.com/CarlaZambelli17/status/1083492793715212290
16,1083849362155941890,http://web.archive.org/web/20190111221425/https://twitter.com/CarlaZambelli17/status/1083849362155941890
17,1083867143656099840,http://web.archive.org/web/20190111232403/https://twitter.com/CarlaZambelli17/status/1083867143656099840
18,1084083609689034752,http://web.archive.org/web/20190112134546/https://twitter.com/CarlaZambelli17/status/1084083609689034752
19,1084083827268558849,http://web.archive.org/web/20190112134602/https://twitter.com/CarlaZambelli17/status/1084083827268558849
20,1085195825448271873,http://web.archive.org/web/20190115152405/https://twitter.com/AiltonBenedito/status/1085194905868091393
21,1085218415994957827,http://web.archive.org/web/20190115165426/https://twitter.com/CarlaZambelli17/status/1085218415994957827
22,1085223101477122050,http://web.archive.org/web/20190115171304/https://twitter.com/CarlaZambelli17/status/1085223101477122050
23,1085525778207514625,http://archive.vn/Qxvi3
24,1085536478611062785,http://archive.vn/WCSyD
25,1085550418317463552,http://archive.vn/tuXyN
26,1085551535537512448,http://web.archive.org/web/20190116145804/https://twitter.com/CarlaZambelli17/status/1085551535537512448
27,1085565204103118848,http://web.archive.org/web/20190116155203/https://twitter.com/CarlaZambelli17/status/1085565204103118848
28,1085786135798996992,http://web.archive.org/web/20190117063003/https://twitter.com/CarlaZambelli17/status/1085786135798996992
29,1085790332267024384,http://web.archive.org/web/20190117064704/https://twitter.com/CarlaZambelli17/status/1085790332267024384
30,1086101486763945984,http://web.archive.org/web/20190118032306/https://twitter.com/CarlaZambelli17/status/1086101486763945984
31,1086102082996920320,http://web.archive.org/web/20190118032503/https://twitter.com/CarlaZambelli17/status/1086102082996920320
32,1086342105709142016,http://archive.vn/Uykar
33,1086654846902644736,http://archive.vn/r6YBG
34,1088402595591475203,http://web.archive.org/web/20190124114703/https://twitter.com/CarlaZambelli17/status/1088402595591475203
35,1088550296043900929,http://web.archive.org/web/20190124213424/https://twitter.com/AnaCampagnolo/status/1088545298467692544
36,1088919462479310853,http://archive.vn/2WVnk
37,1090177372786180096,http://web.archive.org/web/20190129091903/https://twitter.com/CarlaZambelli17/status/1090177372786180096
38,1091745089750212609,http://web.archive.org/web/20190202170902/https://twitter.com/CarlaZambelli17/status/1091745089750212609
39,1091767825050595328,http://web.archive.org/web/20190202183903/https://twitter.com/conexaopolitica/status/1091767742779346944
40,1091810422657826817,http://web.archive.org/web/20190202212803/https://twitter.com/CarlaZambelli17/status/1091810422657826817
41,1092466445890531328,http://archive.vn/oo1Hd
42,1092878235162034178,http://archive.vn/MJkGS
43,1092894815048646657,http://archive.vn/z7o3y
44,1093042509008306176,http://archive.vn/0zlWi
45,1093225009462628352,http://archive.vn/ZUPmx
46,1093947089682337798,http://archive.vn/NTHzS
47,1095426719379542023,http://archive.vn/s7sk7
48,1096814164708913152,http://archive.vn/HdY4v
49,1097213093837455361,http://archive.vn/gaalz
50,1098399899765358592,http://archive.vn/aUXvK
51,1098412472413970436,http://archive.vn/fQXp6
52,1098744037836812288,http://archive.vn/hzOAc
53,1098766942679322624,http://archive.vn/4YeuJ
54,1099160415626584064,http://archive.vn/Ocwlh
55,1099657722679754752,http://archive.vn/wOjpy
56,1100216776800038912,http://archive.vn/iv1YB
57,1100536080175112192,http://archive.vn/DICgz
58,1100817849872990208,http://archive.vn/8QFPN
59,1102761710958592000,http://archive.vn/SRH7c
60,1102762091029688320,http://archive.vn/Mi0YG
61,1102762067424174080,http://archive.vn/nIlz1
62,1103290211142959104,http://archive.vn/vLRlk
63,1103318516466413569,http://archive.vn/222cw
64,1103517121118654465,http://archive.vn/3voFm
65,1103677683647635457,http://archive.vn/BKk9s
66,1105653164626403328,http://archive.vn/coRZG
67,1105877612918984705,http://archive.vn/346MF
68,1105971734325415936,http://archive.vn/Akncw
69,1106203818553995264,http://archive.vn/sC8vB
70,1106681242420948992,http://archive.vn/de39g
71,1106737569172205569,http://archive.vn/Vh4un
72,1106921208950542338,http://archive.vn/fED7x
73,1108771967690256385,http://archive.vn/1yrhU
74,1108896499218436096,http://archive.vn/CgJg2
75,1108898946783604737,http://archive.vn/4oO6F
76,1108906105525157889,http://archive.vn/IO4RH
77,1109156132722016261,http://archive.vn/UlF4M
78,1109495264828686337,http://archive.vn/ReB2Z
79,1111382805332688896,http://archive.vn/dLrAR
80,1111428207272587264,http://archive.vn/neIQd
81,1113157804058120195,http://archive.vn/oKCef
82,1113642865295593473,http://archive.vn/FVs2o
83,1120785409460588544,http://archive.vn/8hsdG
84,1123327373968060416,http://archive.vn/nh3AH
