,ids,link
0,1078637335523352577,http://web.archive.org/web/20181228130302/https://twitter.com/wevertonrocha/status/1078637335523352577
1,1085629446483337216,http://web.archive.org/web/20190116200703/https://twitter.com/wevertonrocha/status/1085629446483337216
2,1086982812081770496,http://web.archive.org/web/20190120134502/https://twitter.com/wevertonrocha/status/1086982812081770496
3,1087746288920215555,http://web.archive.org/web/20190122161924/https://twitter.com/wevertonrocha/status/1087746288920215555
4,1088535042928926720,http://web.archive.org/web/20190124203324/https://twitter.com/wevertonrocha/status/1088535042928926720
5,1089680655158521861,http://archive.vn/WkmOB
6,1089680937397510146,http://archive.vn/ytDmh
7,1091124933751648256,http://web.archive.org/web/20190201000402/https://twitter.com/wevertonrocha/status/1091124933751648256
8,1091402705115992065,http://web.archive.org/web/20190201182803/https://twitter.com/wevertonrocha/status/1091402705115992065
9,1092595399058210816,http://archive.vn/awmL4
10,1093595329142886400,http://archive.vn/mjkL0
11,1093653170734157824,http://archive.vn/8PmGo
12,1095006597057777664,http://archive.vn/maagw
13,1097851747698200579,http://archive.vn/NkV0h
14,1097854186924986370,http://web.archive.org/web/20190219134408/https://twitter.com/wevertonrocha/status/1097854186924986370
15,1097928441855397889,http://archive.vn/0z8I3
16,1098247571917729794,http://archive.vn/tPY7V
17,1100404246367752193,http://archive.vn/3Rj6a
18,1100405971308838912,http://archive.vn/LuRiz
19,1100519784565882881,http://archive.vn/nqo6Y
20,1101951094744322048,http://archive.vn/pnRAP
21,1103736571466010624,http://archive.vn/gIxQP
22,1105548550145040385,http://archive.vn/v1Ixf
23,1105968501590802432,http://archive.vn/DOCe9
24,1106342299116752896,http://archive.vn/FbZHS
25,1107611486082527232,http://archive.vn/WAlIz
26,1107673503652855809,http://archive.vn/eBECP
27,1108131214463037445,http://archive.vn/7stPx
28,1108513237384024065,http://archive.vn/Coh4n
29,1110160549508251648,http://archive.vn/SzYL4
30,1110643665586798594,http://archive.vn/XMR73
31,1110646263291219969,http://archive.vn/nX7JV
32,1110694179867373570,http://archive.vn/k1PDD
33,1110995584389926913,http://archive.vn/osmC9
34,1111263686059003906,http://archive.vn/GD5e4
35,1111266052116226048,http://archive.vn/0zmMM
36,1111303036096471040,http://archive.vn/KAYOK
37,1113480150077906952,http://archive.vn/E4n0c
38,1114149660967489536,http://archive.vn/yq4R7
39,1121079921269460993,http://archive.vn/qoauw
40,1121080176308305920,http://archive.vn/nZ7oM
41,1121790483032723457,http://archive.vn/qN0eV
42,1121795737493229569,http://archive.vn/SzP30
43,1121949663949721600,http://archive.vn/rNdwT
44,1122876052278337536,http://web.archive.org/web/20190429145207/https://twitter.com/wevertonrocha/status/1122876052278337536
45,1123585959197646850,http://archive.vn/9o4Rw
46,1124443034312163328,http://archive.vn/U0pXU
47,1124711887294345218,http://archive.vn/rk2gH
48,1124712211597885440,http://archive.vn/KpFxx
49,1124712506323283968,http://archive.vn/ETDpI
