,ids,link
0,1097181521549709312,http://archive.vn/yK6rN
1,1097290250274177024,http://archive.vn/eZL6B
2,1121873692370321409,http://archive.vn/BEOj6
3,1121874185821872128,http://web.archive.org/web/20190426203107/https://twitter.com/carloschiodini/status/1121874185821872128
4,1121874122894659584,http://web.archive.org/web/20190426203133/https://twitter.com/carloschiodini/status/1121874122894659584
5,1123274762455793665,http://archive.vn/sWxMk
6,1129843431071789056,http://archive.vn/wga7Z
7,1149097080104849409,http://archive.vn/gykf7
8,1176953245132087303,http://archive.vn/MATFY
9,1197926749016936448,http://web.archive.org/web/20191122183922/https://twitter.com/carloschiodini/status/1197926749016936448
10,1202547783900762114,http://web.archive.org/web/20191205112202/https://twitter.com/carloschiodini/status/1202547783900762114
11,1214170101517291520,http://web.archive.org/web/20200106131312/https://twitter.com/carloschiodini/status/1214170101517291520
12,1222974994449358848,http://web.archive.org/web/20200130202227/https://twitter.com/carloschiodini/status/1222974994449358848
13,1222976864261672961,http://web.archive.org/web/20200130203226/https://twitter.com/carloschiodini/status/1222976864261672961
14,1227712316059324416,http://web.archive.org/web/20200212220606/https://twitter.com/carloschiodini/status/1227712316059324416
15,1238540247820107776,
16,1238866134079885313,http://web.archive.org/web/20200321173132/https://twitter.com/carloschiodini/status/1238866134079885313
17,1240034817493909505,http://web.archive.org/web/20200317220909/https://twitter.com/carloschiodini/status/1240034817493909505
18,1240659932023795712,http://web.archive.org/web/20200319153144/https://twitter.com/carloschiodini/status/1240659932023795712
19,1240695260256153600,http://web.archive.org/web/20200319175106/https://twitter.com/carloschiodini/status/1240695260256153600
