,ids,link
0,1097181521549709312,http://archive.vn/yK6rN
1,1097290250274177024,http://archive.vn/eZL6B
2,1121873692370321409,http://archive.vn/BEOj6
3,1121874185821872128,http://web.archive.org/web/20190426203107/https://twitter.com/carloschiodini/status/1121874185821872128
4,1121874122894659584,http://web.archive.org/web/20190426203133/https://twitter.com/carloschiodini/status/1121874122894659584
5,1123274762455793665,http://archive.vn/sWxMk
6,1129843431071789056,http://archive.vn/wga7Z
7,1149097080104849409,http://archive.vn/gykf7
8,1176953245132087303,http://archive.vn/MATFY
9,1197926749016936448,http://web.archive.org/web/20191122183922/https://twitter.com/carloschiodini/status/1197926749016936448
