,ids,link
0,1077235666331881474,http://archive.is/b3TPq
1,1091275435843993600,http://web.archive.org/web/20190201100203/https://twitter.com/MariliaArraes/status/1091275435843993600
2,1093247384082153477,http://archive.vn/cu1gA
3,1103199836201996288,http://archive.vn/8MrvL
4,1103210547452039173,http://archive.vn/RYNsh
5,1108385958943170560,http://archive.vn/Oppa3
6,1109315933867307008,http://archive.vn/iJnjw
7,1110931431654649858,http://archive.vn/uD3bL
8,1110932235438436353,http://archive.vn/xUv1t
9,1111065865309642756,http://archive.vn/aYLPd
