,ids,link
0,1075465551709958144,http://archive.is/pbMDy
1,1078692183786639360,http://web.archive.org/web/20181228164102/https://twitter.com/Biakicis/status/1078692183786639360
2,1079546456799879168,http://web.archive.org/web/20181231011606/https://twitter.com/flaviomorgen/status/1079427345386295298
3,1080652409863655424,http://web.archive.org/web/20190103023007/https://twitter.com/AnaCampagnolo/status/1080572749934923776
4,1083098684584280064,http://web.archive.org/web/20190109203105/https://twitter.com/JustBira/status/1083036193468620805
5,1084780202079764480,http://web.archive.org/web/20190115025529/https://twitter.com/blogdojefferson/status/1084775468186959872
6,1086054673138794496,http://web.archive.org/web/20190118001726/https://twitter.com/Biakicis/status/1086054673138794496
7,1087146305233784832,http://web.archive.org/web/20190121003506/https://twitter.com/Biakicis/status/1087146305233784832
8,1087682113619611650,http://web.archive.org/web/20190122120404/https://twitter.com/Damadeferroofic/status/1087624867384573952
9,1087682947245883392,http://web.archive.org/web/20190122120703/https://twitter.com/estadohir4mico/status/1087642282352955392
10,1088587104605663232,http://web.archive.org/web/20190125000025/https://twitter.com/edgardvjr/status/1088586945243025408
11,1088587835853209600,http://web.archive.org/web/20190125000303/https://twitter.com/EISENHOWER27/status/1088547006912651265
12,1088932075284193280,http://web.archive.org/web/20190125225124/https://twitter.com/lilianpaspessoa/status/1088904844184834048
13,1089221354778439680,http://web.archive.org/web/20190126180003/https://twitter.com/flaviogordon/status/1089208441124634624
14,1089395109014192128,http://web.archive.org/web/20190127053103/https://twitter.com/TheGodFather_75/status/1089261106533670913
15,1089933800396804096,http://archive.vn/nZC0g
16,1089969487204569090,http://archive.vn/ILV6w
17,1090051189461446657,http://web.archive.org/web/20190129005803/https://twitter.com/Biakicis/status/1090051189461446657
18,1090650523815104512,http://web.archive.org/web/20190130163902/https://twitter.com/Biakicis/status/1090650523815104512
19,1090801804680531968,http://archive.vn/4rNRC
20,1090808686556135424,http://archive.vn/cQhlv
21,1091870939476905984,http://web.archive.org/web/20190203012946/https://twitter.com/blogdojefferson/status/1091846020554727424
22,1092717923246985216,http://archive.vn/Bz5By
23,1093155102603530240,http://archive.vn/Rr4m6
24,1093659792890056705,http://archive.vn/vwnfD
25,1093952006530744320,http://archive.vn/KY9cR
26,1096592671878062080,http://archive.vn/CVOEc
27,1096774516892753920,http://archive.vn/vGNI0
28,1098742343153434625,http://archive.vn/zkPe5
29,1098755410650120192,http://archive.vn/c9CRp
30,1099435469182513152,http://archive.vn/aUkXw
31,1099991526908854272,http://archive.vn/Wvjsd
32,1101689060421177344,http://archive.vn/v4VzG
33,1102145265308446720,http://archive.vn/D0Yq6
34,1102157695669493767,http://archive.vn/FuuLV
35,1104780158714724353,http://archive.vn/UbQ5N
36,1104884095803445248,http://archive.vn/CrWx7
37,1106020769627336704,http://archive.vn/vpOXe
38,1106592391220350976,http://archive.vn/EGHu6
39,1106853574636699648,http://archive.vn/T12ig
40,1108094576781393922,http://archive.vn/eCfO5
41,1108745465833709568,http://archive.vn/2IRgH
42,1108759140120317952,http://archive.vn/IYTm6
43,1108759046268616704,http://archive.vn/VNyzM
44,1108759524226334721,http://archive.vn/Vb6q4
45,1108815191486222338,http://archive.vn/GoRhm
46,1109050529412509696,http://archive.vn/gQe8S
47,1111622469398470661,http://archive.vn/xbKJP
48,1113216461168943104,http://archive.vn/uEl1G
49,1113487025594884098,http://archive.vn/OOfy8
50,1113634673501114368,http://archive.vn/sjGu2
51,1122160990706130945,http://archive.vn/IJsli
52,1123351505296416778,http://archive.vn/2NOcU
53,1123669043892903937,http://archive.vn/4Acjc
54,1126088221681692672,http://archive.vn/yUTE3
55,1127179741356802048,http://archive.vn/qqyHi
56,1127180251480637440,http://archive.vn/BTPOV
57,1128266571879727104,http://archive.vn/OZUr1
58,1128994211519451136,http://archive.vn/we3WW
59,1133355174246981633,http://archive.vn/QjbjI
60,1134592345524121601,http://archive.vn/DtWmt
61,1140318596356288512,http://archive.vn/kFdaW
62,1140322557830324226,http://archive.vn/SIMxh
63,1140381017800355840,http://archive.vn/j4Q9r
64,1141397183968755718,http://archive.vn/GBakF
65,1144612755271540736,http://archive.vn/PvwDk
66,1146124880586391557,http://archive.vn/V5zVj
67,1149100951065812993,http://archive.vn/M6ggG
68,1149323197470445569,http://archive.vn/SPus0
69,1149504924822040583,http://archive.vn/0QKwf
70,1149798760882561034,http://archive.vn/bIoof
71,1151928134729633793,http://archive.vn/bikOZ
72,1153092458609283072,http://archive.vn/YTrc5
73,1153429456746352640,http://archive.vn/Jx7tL
74,1154150545176838144,http://archive.vn/6uxpL
75,1161419362819039232,http://archive.vn/FxGy5
76,1165746286844420096,http://archive.vn/KhYXo
77,1166553679182389248,http://archive.vn/7IHWf
78,1166814656591273990,http://archive.vn/nMAuk
