,ids,link
0,1075465551709958144,http://archive.is/pbMDy
1,1078692183786639360,http://web.archive.org/web/20181228164102/https://twitter.com/Biakicis/status/1078692183786639360
2,1079546456799879168,http://web.archive.org/web/20181231011606/https://twitter.com/flaviomorgen/status/1079427345386295298
3,1080652409863655424,http://web.archive.org/web/20190103023007/https://twitter.com/AnaCampagnolo/status/1080572749934923776
4,1086054673138794496,http://web.archive.org/web/20190118001726/https://twitter.com/Biakicis/status/1086054673138794496
5,1087146305233784832,http://web.archive.org/web/20190121003506/https://twitter.com/Biakicis/status/1087146305233784832
6,1087682113619611650,http://web.archive.org/web/20190122120404/https://twitter.com/Damadeferroofic/status/1087624867384573952
7,1087682947245883392,http://web.archive.org/web/20190122120703/https://twitter.com/estadohir4mico/status/1087642282352955392
8,1088587835853209600,http://web.archive.org/web/20190125000303/https://twitter.com/EISENHOWER27/status/1088547006912651265
9,1088932075284193280,http://web.archive.org/web/20190125225124/https://twitter.com/lilianpaspessoa/status/1088904844184834048
10,1089221354778439680,http://web.archive.org/web/20190126180003/https://twitter.com/flaviogordon/status/1089208441124634624
11,1089395109014192128,http://web.archive.org/web/20190127053103/https://twitter.com/TheGodFather_75/status/1089261106533670913
12,1089933800396804096,http://archive.vn/nZC0g
13,1089969487204569090,http://archive.vn/ILV6w
14,1090051189461446657,http://web.archive.org/web/20190129005803/https://twitter.com/Biakicis/status/1090051189461446657
15,1090650523815104512,http://web.archive.org/web/20190130163902/https://twitter.com/Biakicis/status/1090650523815104512
16,1090801804680531968,http://archive.vn/4rNRC
17,1090808686556135424,http://archive.vn/cQhlv
18,1092717923246985216,http://archive.vn/Bz5By
19,1093155102603530240,http://archive.vn/Rr4m6
20,1093659792890056705,http://archive.vn/vwnfD
21,1093952006530744320,http://archive.vn/KY9cR
22,1096592671878062080,http://archive.vn/CVOEc
23,1096774516892753920,http://archive.vn/vGNI0
24,1098742343153434625,http://archive.vn/zkPe5
25,1098755410650120192,http://archive.vn/c9CRp
26,1099435469182513152,http://archive.vn/aUkXw
27,1099991526908854272,http://archive.vn/Wvjsd
28,1101689060421177344,http://archive.vn/v4VzG
29,1102145265308446720,http://archive.vn/D0Yq6
30,1102157695669493767,http://archive.vn/FuuLV
31,1104780158714724353,http://archive.vn/UbQ5N
32,1104884095803445248,http://archive.vn/CrWx7
33,1106592391220350976,http://archive.vn/EGHu6
34,1106853574636699648,http://archive.vn/T12ig
35,1108094576781393922,http://archive.vn/eCfO5
36,1108745465833709568,http://archive.vn/2IRgH
37,1108759140120317952,http://archive.vn/IYTm6
38,1108759046268616704,http://archive.vn/VNyzM
39,1108759524226334721,http://archive.vn/Vb6q4
40,1108815191486222338,http://archive.vn/GoRhm
41,1109050529412509696,http://archive.vn/gQe8S
42,1111622469398470661,http://archive.vn/xbKJP
43,1113216461168943104,http://archive.vn/uEl1G
44,1113487025594884098,http://archive.vn/OOfy8
45,1122160990706130945,http://archive.vn/IJsli
