,ids,link
0,1075465551709958144,http://archive.is/pbMDy
1,1078692183786639360,http://web.archive.org/web/20181228164102/https://twitter.com/Biakicis/status/1078692183786639360
2,1079546456799879168,http://web.archive.org/web/20181231011606/https://twitter.com/flaviomorgen/status/1079427345386295298
3,1080652409863655424,http://web.archive.org/web/20190103023007/https://twitter.com/AnaCampagnolo/status/1080572749934923776
4,1086054673138794496,http://web.archive.org/web/20190118001726/https://twitter.com/Biakicis/status/1086054673138794496
5,1087146305233784832,http://web.archive.org/web/20190121003506/https://twitter.com/Biakicis/status/1087146305233784832
6,1087682947245883392,http://web.archive.org/web/20190122120703/https://twitter.com/estadohir4mico/status/1087642282352955392
7,1088932075284193280,http://web.archive.org/web/20190125225124/https://twitter.com/lilianpaspessoa/status/1088904844184834048
8,1089221354778439680,http://web.archive.org/web/20190126180003/https://twitter.com/flaviogordon/status/1089208441124634624
9,1089933800396804096,http://archive.vn/nZC0g
10,1089969487204569090,http://archive.vn/ILV6w
11,1090051189461446657,http://web.archive.org/web/20190129005803/https://twitter.com/Biakicis/status/1090051189461446657
12,1090650523815104512,http://web.archive.org/web/20190130163902/https://twitter.com/Biakicis/status/1090650523815104512
13,1090808686556135424,http://archive.vn/cQhlv
14,1092717923246985216,http://archive.vn/Bz5By
15,1093155102603530240,http://archive.vn/Rr4m6
16,1093659792890056705,http://archive.vn/vwnfD
17,1093952006530744320,http://archive.vn/KY9cR
18,1096592671878062080,http://archive.vn/CVOEc
19,1096774516892753920,http://archive.vn/vGNI0
20,1098742343153434625,http://archive.vn/zkPe5
21,1098755410650120192,http://archive.vn/c9CRp
22,1099435469182513152,http://archive.vn/aUkXw
23,1099991526908854272,http://archive.vn/Wvjsd
24,1101689060421177344,http://archive.vn/v4VzG
25,1102145265308446720,http://archive.vn/D0Yq6
26,1102157695669493767,http://archive.vn/FuuLV
27,1104780158714724353,http://archive.vn/UbQ5N
28,1104884095803445248,http://archive.vn/CrWx7
29,1106592391220350976,http://archive.vn/EGHu6
30,1106853574636699648,http://archive.vn/T12ig
31,1108094576781393922,http://archive.vn/eCfO5
32,1108745465833709568,http://archive.vn/2IRgH
33,1108759140120317952,http://archive.vn/IYTm6
34,1108759046268616704,http://archive.vn/VNyzM
35,1108759524226334721,http://archive.vn/Vb6q4
36,1108815191486222338,http://archive.vn/GoRhm
37,1109050529412509696,http://archive.vn/gQe8S
38,1111622469398470661,http://archive.vn/xbKJP
39,1113216461168943104,http://archive.vn/uEl1G
40,1113487025594884098,http://archive.vn/OOfy8
