,ids,link
0,1075465551709958144,http://archive.is/pbMDy
1,1078692183786639360,http://web.archive.org/web/20181228164102/https://twitter.com/Biakicis/status/1078692183786639360
2,1079546456799879168,http://web.archive.org/web/20181231011606/https://twitter.com/flaviomorgen/status/1079427345386295298
3,1080652409863655424,http://web.archive.org/web/20190103023007/https://twitter.com/AnaCampagnolo/status/1080572749934923776
4,1084780202079764480,http://web.archive.org/web/20190115025529/https://twitter.com/blogdojefferson/status/1084775468186959872
5,1086054673138794496,http://web.archive.org/web/20190118001726/https://twitter.com/Biakicis/status/1086054673138794496
6,1087146305233784832,http://web.archive.org/web/20190121003506/https://twitter.com/Biakicis/status/1087146305233784832
7,1087682113619611650,http://web.archive.org/web/20190122120404/https://twitter.com/Damadeferroofic/status/1087624867384573952
8,1087682947245883392,http://web.archive.org/web/20190122120703/https://twitter.com/estadohir4mico/status/1087642282352955392
9,1088587835853209600,http://web.archive.org/web/20190125000303/https://twitter.com/EISENHOWER27/status/1088547006912651265
10,1088932075284193280,http://web.archive.org/web/20190125225124/https://twitter.com/lilianpaspessoa/status/1088904844184834048
11,1089221354778439680,http://web.archive.org/web/20190126180003/https://twitter.com/flaviogordon/status/1089208441124634624
12,1089395109014192128,http://web.archive.org/web/20190127053103/https://twitter.com/TheGodFather_75/status/1089261106533670913
13,1089933800396804096,http://archive.vn/nZC0g
14,1089969487204569090,http://archive.vn/ILV6w
15,1090051189461446657,http://web.archive.org/web/20190129005803/https://twitter.com/Biakicis/status/1090051189461446657
16,1090650523815104512,http://web.archive.org/web/20190130163902/https://twitter.com/Biakicis/status/1090650523815104512
17,1090801804680531968,http://archive.vn/4rNRC
18,1090808686556135424,http://archive.vn/cQhlv
19,1091870939476905984,http://web.archive.org/web/20190203012946/https://twitter.com/blogdojefferson/status/1091846020554727424
20,1092717923246985216,http://archive.vn/Bz5By
21,1093155102603530240,http://archive.vn/Rr4m6
22,1093659792890056705,http://archive.vn/vwnfD
23,1093952006530744320,http://archive.vn/KY9cR
24,1096592671878062080,http://archive.vn/CVOEc
25,1096774516892753920,http://archive.vn/vGNI0
26,1098742343153434625,http://archive.vn/zkPe5
27,1098755410650120192,http://archive.vn/c9CRp
28,1099435469182513152,http://archive.vn/aUkXw
29,1099991526908854272,http://archive.vn/Wvjsd
30,1101689060421177344,http://archive.vn/v4VzG
31,1102145265308446720,http://archive.vn/D0Yq6
32,1102157695669493767,http://archive.vn/FuuLV
33,1104780158714724353,http://archive.vn/UbQ5N
34,1104884095803445248,http://archive.vn/CrWx7
35,1106020769627336704,http://archive.vn/vpOXe
36,1106592391220350976,http://archive.vn/EGHu6
37,1106853574636699648,http://archive.vn/T12ig
38,1108094576781393922,http://archive.vn/eCfO5
39,1108745465833709568,http://archive.vn/2IRgH
40,1108759140120317952,http://archive.vn/IYTm6
41,1108759046268616704,http://archive.vn/VNyzM
42,1108759524226334721,http://archive.vn/Vb6q4
43,1108815191486222338,http://archive.vn/GoRhm
44,1109050529412509696,http://archive.vn/gQe8S
45,1111622469398470661,http://archive.vn/xbKJP
46,1113216461168943104,http://archive.vn/uEl1G
47,1113487025594884098,http://archive.vn/OOfy8
48,1113634673501114368,http://archive.vn/sjGu2
49,1122160990706130945,http://archive.vn/IJsli
50,1123669043892903937,http://archive.vn/4Acjc
51,1126088221681692672,http://archive.vn/yUTE3
52,1127179741356802048,http://archive.vn/qqyHi
53,1127180251480637440,http://archive.vn/BTPOV
