,ids,link
0,1075465551709958144,http://archive.is/pbMDy
1,1075372739853213706,http://archive.is/aJI60
2,1077730768070369281,http://web.archive.org/web/20181226010125/https://twitter.com/Clauwild1/status/1077617039102144512
3,1078692183786639360,http://web.archive.org/web/20181228164102/https://twitter.com/Biakicis/status/1078692183786639360
4,1079546456799879168,http://web.archive.org/web/20181231011606/https://twitter.com/flaviomorgen/status/1079427345386295298
5,1080652409863655424,http://web.archive.org/web/20190103023007/https://twitter.com/AnaCampagnolo/status/1080572749934923776
6,1083097959447908357,http://web.archive.org/web/20190109202804/https://twitter.com/reaconaria/status/1083085857865826305
7,1083098684584280064,http://web.archive.org/web/20190109203105/https://twitter.com/JustBira/status/1083036193468620805
8,1083297633865777152,http://web.archive.org/web/20190110094102/https://twitter.com/Clauwild1/status/1083293611188473856
9,1083369100674519044,http://web.archive.org/web/20190110142503/https://twitter.com/Clauwild1/status/1083353164777226242
10,1083369084836868096,http://web.archive.org/web/20190110142525/https://twitter.com/Clauwild1/status/1083352591885631488
11,1084780202079764480,http://web.archive.org/web/20190115025529/https://twitter.com/blogdojefferson/status/1084775468186959872
12,1084609361014673408,http://web.archive.org/web/20190115032848/https://twitter.com/RenataAlves_C/status/1084505735407562752
13,1086054673138794496,http://web.archive.org/web/20190118001726/https://twitter.com/Biakicis/status/1086054673138794496
14,1086211240391774209,http://archive.vn/JnllQ
15,1087146305233784832,http://web.archive.org/web/20190121003506/https://twitter.com/Biakicis/status/1087146305233784832
16,1087682113619611650,http://web.archive.org/web/20190122120404/https://twitter.com/Damadeferroofic/status/1087624867384573952
17,1087682947245883392,http://web.archive.org/web/20190122120703/https://twitter.com/estadohir4mico/status/1087642282352955392
18,1088029078886801409,http://web.archive.org/web/20190123110326/https://twitter.com/Clauwild1/status/1087979068312768512
19,1088368153640517633,http://web.archive.org/web/20190124093003/https://twitter.com/Clauwild1/status/1088343765864058880
20,1088368121927401472,http://web.archive.org/web/20190124093025/https://twitter.com/Clauwild1/status/1088342807893458944
21,1088587104605663232,http://web.archive.org/web/20190125000025/https://twitter.com/edgardvjr/status/1088586945243025408
22,1088587835853209600,http://web.archive.org/web/20190125000303/https://twitter.com/EISENHOWER27/status/1088547006912651265
23,1088932075284193280,http://web.archive.org/web/20190125225124/https://twitter.com/lilianpaspessoa/status/1088904844184834048
24,1089221354778439680,http://web.archive.org/web/20190126180003/https://twitter.com/flaviogordon/status/1089208441124634624
25,1089395109014192128,http://web.archive.org/web/20190127053103/https://twitter.com/TheGodFather_75/status/1089261106533670913
26,1089933800396804096,http://archive.vn/nZC0g
27,1089969487204569090,http://archive.vn/ILV6w
28,1090051189461446657,http://web.archive.org/web/20190129005803/https://twitter.com/Biakicis/status/1090051189461446657
29,1090284894566125569,http://archive.vn/UtSHx
30,1090306995348033536,http://web.archive.org/web/20190129175403/https://twitter.com/Clauwild1/status/1090237346669387776
31,1090650523815104512,http://web.archive.org/web/20190130163902/https://twitter.com/Biakicis/status/1090650523815104512
32,1090801804680531968,http://archive.vn/4rNRC
33,1090808686556135424,http://archive.vn/cQhlv
34,1091870939476905984,http://web.archive.org/web/20190203012946/https://twitter.com/blogdojefferson/status/1091846020554727424
35,1092717923246985216,http://archive.vn/Bz5By
36,1093155102603530240,http://archive.vn/Rr4m6
37,1093659792890056705,http://archive.vn/vwnfD
38,1093952006530744320,http://archive.vn/KY9cR
39,1096592671878062080,http://archive.vn/CVOEc
40,1096774516892753920,http://archive.vn/vGNI0
41,1098742343153434625,http://archive.vn/zkPe5
42,1098755410650120192,http://archive.vn/c9CRp
43,1098892862580760576,http://archive.vn/wBZxG
44,1099435469182513152,http://archive.vn/aUkXw
45,1099990435504771072,http://archive.vn/m2O4D
46,1099990426956820480,http://archive.vn/Yr9FY
47,1099991526908854272,http://archive.vn/Wvjsd
48,1101092684935114755,http://archive.vn/lIDn6
49,1101611506309959688,http://archive.vn/zzuql
50,1101689060421177344,http://archive.vn/v4VzG
51,1102145265308446720,http://archive.vn/D0Yq6
