,ids,link
0,1075700156488695808,http://archive.is/LTWNE
1,1090673753602826240,http://web.archive.org/web/20190130181245/https://twitter.com/pauloteixeira13/status/1090673753602826240
2,1095808083627048966,http://archive.vn/eLeWt
3,1107786655455420416,http://archive.vn/OVU8j
4,1109952788627447808,http://archive.vn/7DKLI
5,1110347128105304065,http://archive.vn/OdqWL
6,1110349148761587714,http://archive.vn/zhGfB
7,1111299932470853632,http://archive.vn/uo8rP
8,1121597490636234752,http://archive.vn/iyCqU
9,1122479827213328385,http://archive.vn/DVJnP
10,1122529021877735425,http://archive.vn/tIVdD
11,1122653976023973888,http://archive.vn/FWbLf
12,1123209937331552257,http://archive.vn/50ESX
13,1125176323163525121,http://archive.vn/D16Wd
14,1125177619975155714,http://archive.vn/xKnoX
15,1129536166594850816,http://archive.vn/CbvXA
16,1132091140717592576,http://archive.vn/8t7UA
