,ids,link
0,1075719609381240832,http://archive.is/VzAkG
1,1081306977668599815,http://web.archive.org/web/20190104220039/https://twitter.com/paulopaim/status/1081306977668599815
2,1081310387893612545,http://web.archive.org/web/20190104220541/https://twitter.com/paulopaim/status/1081310387893612545
3,1099049082520248320,http://archive.vn/Qs6w8
4,1101243127950659584,http://archive.vn/jRRSO
5,1102558982609227778,http://archive.vn/7Hml4
6,1102587420900503558,http://archive.vn/6IW66
7,1103993583240126464,http://archive.vn/11npA
8,1105514496880271360,http://archive.vn/5KNep
9,1105883619845902341,http://archive.vn/pqJgR
10,1106529163794673664,http://archive.vn/pfsqp
11,1106529517181562883,http://archive.vn/olhdl
12,1110511366199222272,http://archive.vn/NXYud
13,1111356824798851073,http://archive.vn/mc4Jg
14,1114122194093838339,http://archive.vn/DKnqA
15,1121461059943059458,http://archive.vn/YtlWR
16,1121516826687569927,http://archive.vn/fHxwr
17,1122868079757856768,http://archive.vn/peD93
18,1122868631480696833,http://archive.vn/vbS9R
19,1122869631092441095,http://archive.vn/W21oe
20,1123640870673235973,http://archive.vn/yy67L
21,1123649583475777536,http://archive.vn/jZgTi
22,1123670344286576641,http://archive.vn/qVipK
23,1123693562212823047,http://archive.vn/EZHKk
24,1123699312645541891,http://archive.vn/KTpNW
25,1130913448752295936,http://archive.vn/AZCXL
26,1133709863865999360,http://archive.vn/rWv2y
27,1134524222167015425,http://web.archive.org/web/20190531181808/https://twitter.com/paulopaim/status/1134524222167015425
28,1135556834905997312,http://archive.vn/hJ8ly
29,1135909794844307457,http://archive.vn/suIla
30,1135999297173053440,http://archive.vn/gPtXm
31,1136351824246693889,http://archive.vn/ye7Sa
32,1138055630525259776,http://archive.vn/8vBuV
33,1138057641509437440,http://archive.vn/3gwYm
34,1138059918152544256,http://archive.vn/rPqTV
35,1138408838380576770,http://archive.vn/z62Gb
36,1138807621169930240,http://archive.vn/ghjca
37,1138809053185019904,http://archive.vn/pkLKX
38,1139238053401284608,http://archive.vn/rtwO5
39,1139242870806913030,http://archive.vn/JPD4P
40,1139650741151440896,http://archive.vn/zsOyu
41,1139651823055380482,http://archive.vn/AWGra
42,1141134549017071616,http://archive.vn/kSqjh
43,1144571891052679169,http://archive.vn/NRnJ6
44,1150037330079752193,http://archive.vn/m4IAM
45,1154013099529244674,http://archive.vn/98dF7
46,1164227662749077505,http://archive.vn/wJ02A
47,1164496466364305410,http://archive.vn/Q0Ysq
48,1165959358431277057,http://archive.vn/r3M6G
49,1176505945305673729,http://archive.vn/SPCVO
50,1183710205915385856,http://archive.vn/GSjzi
51,1186775691259502592,http://archive.vn/LW8w0
52,1186776224389124096,http://web.archive.org/web/20191022224907/https://twitter.com/paulopaim/status/1186776224389124096
53,1186776333076090883,http://archive.vn/EQwbY
