,ids,link
0,1075719609381240832,http://archive.is/VzAkG
1,1081306977668599815,http://web.archive.org/web/20190104220039/https://twitter.com/paulopaim/status/1081306977668599815
2,1081310387893612545,http://web.archive.org/web/20190104220541/https://twitter.com/paulopaim/status/1081310387893612545
3,1099049082520248320,http://archive.vn/Qs6w8
4,1101243127950659584,http://archive.vn/jRRSO
5,1102558982609227778,http://archive.vn/7Hml4
6,1102587420900503558,http://archive.vn/6IW66
7,1103993583240126464,http://archive.vn/11npA
8,1105514496880271360,http://archive.vn/5KNep
9,1105883619845902341,http://archive.vn/pqJgR
10,1106529163794673664,http://archive.vn/pfsqp
11,1106529517181562883,http://archive.vn/olhdl
12,1110511366199222272,http://archive.vn/NXYud
13,1111356824798851073,http://archive.vn/mc4Jg
14,1114122194093838339,http://archive.vn/DKnqA
15,1121461059943059458,http://archive.vn/YtlWR
16,1121516826687569927,http://archive.vn/fHxwr
17,1122868079757856768,http://archive.vn/peD93
18,1122868631480696833,http://archive.vn/vbS9R
19,1122869631092441095,http://archive.vn/W21oe
20,1123640870673235973,http://archive.vn/yy67L
21,1123649583475777536,http://archive.vn/jZgTi
22,1123670344286576641,http://archive.vn/qVipK
23,1123693562212823047,http://archive.vn/EZHKk
24,1123699312645541891,http://archive.vn/KTpNW
25,1130913448752295936,http://archive.vn/AZCXL
26,1133709863865999360,http://archive.vn/rWv2y
27,1134524222167015425,http://web.archive.org/web/20190531181808/https://twitter.com/paulopaim/status/1134524222167015425
