,ids,link
0,1075719609381240832,http://archive.is/VzAkG
1,1081306977668599815,http://web.archive.org/web/20190104220039/https://twitter.com/paulopaim/status/1081306977668599815
2,1081310387893612545,http://web.archive.org/web/20190104220541/https://twitter.com/paulopaim/status/1081310387893612545
3,1099049082520248320,http://archive.vn/Qs6w8
4,1101243127950659584,http://archive.vn/jRRSO
5,1102558982609227778,http://archive.vn/7Hml4
6,1102587420900503558,http://archive.vn/6IW66
7,1103993583240126464,http://archive.vn/11npA
8,1105514496880271360,http://archive.vn/5KNep
9,1105883619845902341,http://archive.vn/pqJgR
10,1106529163794673664,http://archive.vn/pfsqp
11,1106529517181562883,http://archive.vn/olhdl
12,1110511366199222272,http://archive.vn/NXYud
13,1111356824798851073,http://archive.vn/mc4Jg
14,1114122194093838339,http://archive.vn/DKnqA
15,1121461059943059458,http://archive.vn/YtlWR
16,1121516826687569927,http://archive.vn/fHxwr
