,ids,link
0,1078122216183775232,http://web.archive.org/web/20181227025604/https://twitter.com/RicaPerrone/status/1078110074646745088
1,1078269710188400645,http://archive.is/5ol27
2,1085752242290929664,http://web.archive.org/web/20190117041504/https://twitter.com/carlosjordy/status/1085752242290929664
3,1086369708184690689,http://archive.vn/PYXyj
4,1086420951850455040,http://archive.vn/AelNc
5,1088928787696414720,http://web.archive.org/web/20190125223802/https://twitter.com/carlosjordy/status/1088928787696414720
6,1089531879131414529,http://archive.vn/nzB8W
7,1092597867926171648,http://archive.vn/huvjt
8,1096194738288513024,http://archive.vn/jvLPC
9,1097776864914038785,http://archive.vn/NYtp7
10,1098423206686412801,http://archive.vn/n5bDg
11,1098423666545737729,http://archive.vn/t2qC4
12,1100250344003698691,http://archive.vn/N3Ng6
13,1101224263837732865,http://archive.vn/e1anK
14,1101234176072826881,http://archive.vn/mDWsc
15,1101897306348158977,http://archive.vn/wt6Eb
16,1102595650213109760,http://archive.vn/TbLTk
17,1106350625221165060,http://archive.vn/jr0cb
18,1108027587635367936,http://archive.vn/6vpil
19,1108735607461822465,http://archive.vn/Z4b7y
20,1109870944347148289,http://archive.vn/JPNGe
21,1111309264092647426,http://archive.vn/7RF3B
22,1111422989268967424,http://archive.vn/G8AsG
23,1112144301172187141,http://archive.vn/yI5o4
24,1113568687917760513,http://archive.vn/b4CZX
25,1113606881468145664,http://archive.vn/DPqbt
