,ids,link
0,1078122216183775232,http://web.archive.org/web/20181227025604/https://twitter.com/RicaPerrone/status/1078110074646745088
1,1078269710188400645,http://archive.is/5ol27
2,1079467623056924672,http://web.archive.org/web/20181230200206/https://twitter.com/Clauwild1/status/1076915103516315650
3,1080964975949172737,http://web.archive.org/web/20190103231206/https://twitter.com/SnapBolsonaro/status/1080894050918649856
4,1085752242290929664,http://web.archive.org/web/20190117041504/https://twitter.com/carlosjordy/status/1085752242290929664
5,1086369708184690689,http://archive.vn/PYXyj
6,1086420951850455040,http://archive.vn/AelNc
7,1088928787696414720,http://web.archive.org/web/20190125223802/https://twitter.com/carlosjordy/status/1088928787696414720
8,1089531879131414529,http://archive.vn/nzB8W
9,1091027959278907395,http://web.archive.org/web/20190131173902/https://twitter.com/Clauwild1/status/1090956050558267393
10,1091027848259883009,http://web.archive.org/web/20190131173946/https://twitter.com/CaioCoppolla/status/1090951297778532352
11,1092597867926171648,http://archive.vn/huvjt
12,1093873556906262528,http://archive.vn/KKXYr
13,1096194738288513024,http://archive.vn/jvLPC
14,1096329597447225345,http://archive.vn/PZSPM
15,1097776864914038785,http://archive.vn/NYtp7
16,1098423206686412801,http://archive.vn/n5bDg
17,1098423666545737729,http://archive.vn/t2qC4
18,1100250344003698691,http://archive.vn/N3Ng6
19,1101224263837732865,http://archive.vn/e1anK
20,1101234176072826881,http://archive.vn/mDWsc
21,1101897306348158977,http://archive.vn/wt6Eb
22,1102595650213109760,http://archive.vn/TbLTk
23,1106350625221165060,http://archive.vn/jr0cb
24,1108027587635367936,http://archive.vn/6vpil
25,1108735607461822465,http://archive.vn/Z4b7y
26,1109533574741528577,http://archive.vn/KigIv
27,1109870944347148289,http://archive.vn/JPNGe
28,1111309264092647426,http://archive.vn/7RF3B
29,1111422989268967424,http://archive.vn/G8AsG
30,1112144301172187141,http://archive.vn/yI5o4
31,1113568687917760513,http://archive.vn/b4CZX
32,1113606881468145664,http://archive.vn/DPqbt
33,1120406602492911619,http://archive.vn/2iA7S
34,1121495535058341888,http://archive.vn/shHGF
35,1126676339371548672,http://archive.vn/QZgkn
36,1128281797417160706,http://archive.vn/biTxC
37,1128510467486494720,http://archive.vn/1P6xe
38,1131681452909899777,http://archive.vn/8yvjA
39,1134354015548870656,http://archive.vn/1dtfi
40,1134355932882751488,http://archive.vn/Iyhnl
41,1135236188363788288,http://archive.vn/hEDLv
42,1135596176315695104,http://archive.vn/XXmli
43,1136097134950854657,http://archive.vn/gvorp
44,1136097391902306305,http://archive.vn/YrEIa
45,1136610072673640449,http://archive.vn/KhvwZ
46,1136727725077606400,http://archive.vn/1sbUc
47,1137429529851441152,http://archive.vn/JLr4S
48,1137889982914465792,http://archive.vn/RxCXf
49,1138148071072776197,http://archive.vn/3MKbq
50,1138550495344300040,http://archive.vn/2aZHn
51,1139012595619377152,http://archive.vn/drs51
52,1141055222275563521,http://archive.vn/mePh4
53,1141480055144681474,http://archive.vn/aMwEn
54,1141858412520714241,http://archive.vn/2Kw5C
55,1142428438227234816,http://archive.vn/cR5Eb
56,1142546976283795457,http://archive.vn/sGGQD
57,1143511903882420226,http://archive.vn/uWyAO
58,1143675432174309376,http://archive.vn/ynpom
59,1146846023165370370,http://archive.vn/o2EP1
60,1148710302592245760,http://archive.vn/jVhvM
61,1149550307405254656,http://archive.vn/wkhMQ
62,1153035200949100544,http://archive.vn/aeyk7
63,1161807109216002048,http://archive.vn/6QIt1
64,1165258411682029568,http://archive.vn/0lpGj
65,1166053802165833733,http://archive.vn/wG7qk
66,1166396315221286912,http://archive.vn/YWti6
67,1168996616872873986,http://archive.vn/mGgB2
68,1169041294691356672,http://archive.vn/kbStr
69,1169286508399996929,http://archive.vn/saiGc
70,1171970276822847489,http://archive.vn/xp44b
71,1172224029127860226,http://archive.vn/WmqkY
72,1172587688702226433,http://archive.vn/sFKJE
73,1172611296287744000,http://archive.vn/bYtsQ
74,1175874964563488768,http://web.archive.org/web/20190922205302/https://twitter.com/carlosjordy/status/1175874964563488768
75,1179828244293603329,http://archive.vn/vDh7Q
76,1184685922488672256,http://archive.vn/gimrU
77,1184701908310806533,http://archive.vn/5oqr2
78,1185953838815174659,http://archive.vn/RGlFu
79,1185954943141896193,http://archive.vn/QwYkg
80,1192819233396285440,http://web.archive.org/web/20191108150149/https://twitter.com/ToniettoChris/status/1192633728222334977
81,1193264202674319361,http://web.archive.org/web/20191109203730/https://twitter.com/carlosjordy/status/1193264202674319361
82,1193730329179242496,http://web.archive.org/web/20191111042033/https://twitter.com/CarlosBolsonaro/status/1193620791511932930
83,1194423135728275461,http://web.archive.org/web/20191113012712/https://twitter.com/carlosjordy/status/1194308769116766208
84,1196750820928299010,http://web.archive.org/web/20191119112824/https://twitter.com/carlosjordy/status/1196750820928299010
85,1197505791822970880,http://web.archive.org/web/20191121133207/https://twitter.com/carlosjordy/status/1197505791822970880
