,ids,link
0,1078122216183775232,http://web.archive.org/web/20181227025604/https://twitter.com/RicaPerrone/status/1078110074646745088
1,1078269710188400645,http://archive.is/5ol27
2,1080964975949172737,http://web.archive.org/web/20190103231206/https://twitter.com/SnapBolsonaro/status/1080894050918649856
3,1085752242290929664,http://web.archive.org/web/20190117041504/https://twitter.com/carlosjordy/status/1085752242290929664
4,1086369708184690689,http://archive.vn/PYXyj
5,1086420951850455040,http://archive.vn/AelNc
6,1088928787696414720,http://web.archive.org/web/20190125223802/https://twitter.com/carlosjordy/status/1088928787696414720
7,1089531879131414529,http://archive.vn/nzB8W
8,1091027848259883009,http://web.archive.org/web/20190131173946/https://twitter.com/CaioCoppolla/status/1090951297778532352
9,1092597867926171648,http://archive.vn/huvjt
10,1096194738288513024,http://archive.vn/jvLPC
11,1097776864914038785,http://archive.vn/NYtp7
12,1098423206686412801,http://archive.vn/n5bDg
13,1098423666545737729,http://archive.vn/t2qC4
14,1100250344003698691,http://archive.vn/N3Ng6
15,1101224263837732865,http://archive.vn/e1anK
16,1101234176072826881,http://archive.vn/mDWsc
17,1101897306348158977,http://archive.vn/wt6Eb
18,1102595650213109760,http://archive.vn/TbLTk
19,1106350625221165060,http://archive.vn/jr0cb
20,1108027587635367936,http://archive.vn/6vpil
21,1108735607461822465,http://archive.vn/Z4b7y
22,1109870944347148289,http://archive.vn/JPNGe
23,1111309264092647426,http://archive.vn/7RF3B
24,1111422989268967424,http://archive.vn/G8AsG
25,1112144301172187141,http://archive.vn/yI5o4
26,1113568687917760513,http://archive.vn/b4CZX
27,1113606881468145664,http://archive.vn/DPqbt
28,1120406602492911619,http://archive.vn/2iA7S
29,1121495535058341888,http://archive.vn/shHGF
30,1128510467486494720,http://archive.vn/1P6xe
31,1131681452909899777,http://archive.vn/8yvjA
32,1134354015548870656,http://archive.vn/1dtfi
33,1134355932882751488,http://archive.vn/Iyhnl
34,1135236188363788288,http://archive.vn/hEDLv
35,1135596176315695104,http://archive.vn/XXmli
36,1136097134950854657,http://archive.vn/gvorp
37,1136097391902306305,http://archive.vn/YrEIa
38,1136610072673640449,http://archive.vn/KhvwZ
39,1136727725077606400,http://archive.vn/1sbUc
40,1137429529851441152,http://archive.vn/JLr4S
41,1137889982914465792,http://archive.vn/RxCXf
42,1138148071072776197,http://archive.vn/3MKbq
43,1138550495344300040,http://archive.vn/2aZHn
44,1139012595619377152,http://archive.vn/drs51
45,1141055222275563521,http://archive.vn/mePh4
46,1141480055144681474,http://archive.vn/aMwEn
47,1142546976283795457,http://archive.vn/sGGQD
48,1143675432174309376,http://archive.vn/ynpom
49,1146846023165370370,http://archive.vn/o2EP1
50,1148710302592245760,http://archive.vn/jVhvM
51,1149550307405254656,http://archive.vn/wkhMQ
52,1153035200949100544,http://archive.vn/aeyk7
53,1161807109216002048,http://archive.vn/6QIt1
54,1165258411682029568,http://archive.vn/0lpGj
55,1166053802165833733,http://archive.vn/wG7qk
56,1166396315221286912,http://archive.vn/YWti6
57,1168996616872873986,http://archive.vn/mGgB2
58,1169041294691356672,http://archive.vn/kbStr
59,1169286508399996929,http://archive.vn/saiGc
60,1171970276822847489,http://archive.vn/xp44b
61,1172224029127860226,http://archive.vn/WmqkY
62,1172587688702226433,http://archive.vn/sFKJE
63,1172611296287744000,http://archive.vn/bYtsQ
64,1175874964563488768,http://web.archive.org/web/20190922205302/https://twitter.com/carlosjordy/status/1175874964563488768
65,1179828244293603329,http://archive.vn/vDh7Q
66,1184685922488672256,http://archive.vn/gimrU
67,1184701908310806533,http://archive.vn/5oqr2
