,ids,link
0,1078122216183775232,http://web.archive.org/web/20181227025604/https://twitter.com/RicaPerrone/status/1078110074646745088
1,1078269710188400645,http://archive.is/5ol27
2,1085752242290929664,http://web.archive.org/web/20190117041504/https://twitter.com/carlosjordy/status/1085752242290929664
3,1086369708184690689,http://archive.vn/PYXyj
4,1086420951850455040,http://archive.vn/AelNc
5,1088928787696414720,http://web.archive.org/web/20190125223802/https://twitter.com/carlosjordy/status/1088928787696414720
6,1089531879131414529,http://archive.vn/nzB8W
7,1091027848259883009,http://web.archive.org/web/20190131173946/https://twitter.com/CaioCoppolla/status/1090951297778532352
8,1092597867926171648,http://archive.vn/huvjt
9,1096194738288513024,http://archive.vn/jvLPC
10,1097776864914038785,http://archive.vn/NYtp7
11,1098423206686412801,http://archive.vn/n5bDg
12,1098423666545737729,http://archive.vn/t2qC4
13,1100250344003698691,http://archive.vn/N3Ng6
14,1101224263837732865,http://archive.vn/e1anK
15,1101234176072826881,http://archive.vn/mDWsc
16,1101897306348158977,http://archive.vn/wt6Eb
17,1102595650213109760,http://archive.vn/TbLTk
18,1106350625221165060,http://archive.vn/jr0cb
19,1108027587635367936,http://archive.vn/6vpil
20,1108735607461822465,http://archive.vn/Z4b7y
21,1109870944347148289,http://archive.vn/JPNGe
22,1111309264092647426,http://archive.vn/7RF3B
23,1111422989268967424,http://archive.vn/G8AsG
24,1112144301172187141,http://archive.vn/yI5o4
25,1113568687917760513,http://archive.vn/b4CZX
26,1113606881468145664,http://archive.vn/DPqbt
27,1120406602492911619,http://archive.vn/2iA7S
28,1121495535058341888,http://archive.vn/shHGF
29,1128510467486494720,http://archive.vn/1P6xe
30,1131681452909899777,http://archive.vn/8yvjA
31,1134354015548870656,http://archive.vn/1dtfi
32,1134355932882751488,http://archive.vn/Iyhnl
33,1135236188363788288,http://archive.vn/hEDLv
34,1135596176315695104,http://archive.vn/XXmli
35,1136097134950854657,http://archive.vn/gvorp
36,1136097391902306305,http://archive.vn/YrEIa
37,1136610072673640449,http://archive.vn/KhvwZ
38,1136727725077606400,http://archive.vn/1sbUc
39,1137429529851441152,http://archive.vn/JLr4S
40,1137889982914465792,http://archive.vn/RxCXf
41,1138148071072776197,http://archive.vn/3MKbq
42,1138550495344300040,http://archive.vn/2aZHn
43,1139012595619377152,http://archive.vn/drs51
44,1141055222275563521,http://archive.vn/mePh4
45,1141480055144681474,http://archive.vn/aMwEn
46,1142546976283795457,http://archive.vn/sGGQD
47,1143675432174309376,http://archive.vn/ynpom
48,1146846023165370370,http://archive.vn/o2EP1
49,1148710302592245760,http://archive.vn/jVhvM
50,1149550307405254656,http://archive.vn/wkhMQ
51,1153035200949100544,http://archive.vn/aeyk7
52,1161807109216002048,http://archive.vn/6QIt1
53,1165258411682029568,http://archive.vn/0lpGj
54,1166053802165833733,http://archive.vn/wG7qk
55,1166396315221286912,http://archive.vn/YWti6
56,1168996616872873986,http://archive.vn/mGgB2
57,1169041294691356672,http://archive.vn/kbStr
58,1169286508399996929,http://archive.vn/saiGc
59,1171970276822847489,http://archive.vn/xp44b
60,1172224029127860226,http://archive.vn/WmqkY
61,1172587688702226433,http://archive.vn/sFKJE
62,1172611296287744000,http://archive.vn/bYtsQ
63,1175874964563488768,http://web.archive.org/web/20190922205302/https://twitter.com/carlosjordy/status/1175874964563488768
64,1179828244293603329,http://archive.vn/vDh7Q
