,ids,link
0,1089237145686990848,http://web.archive.org/web/20190126190302/https://twitter.com/adrianasounovo/status/1089237145686990848
1,1089239733698351104,http://web.archive.org/web/20190126191323/https://twitter.com/adrianasounovo/status/1089239733698351104
2,1106282008467177472,http://archive.vn/Piq5o
3,1106284354739810305,http://archive.vn/tvgbm
4,1113208079779356677,http://archive.vn/htMmj
5,1122140656154173440,http://archive.vn/MAiWk
6,1123313335217397765,http://archive.vn/egH2R
7,1133910850396413952,http://archive.vn/PdnIl
8,1134114121442570240,http://archive.vn/AFNbW
9,1135653434408017924,http://archive.vn/GE0ds
10,1137319418785148928,http://archive.vn/IGCzA
11,1139008891524661249,http://archive.vn/Coove
12,1145446261182672897,http://archive.vn/cPxhE
13,1146101400893624320,http://archive.vn/Gdvgj
14,1146885393503215622,http://archive.vn/Ov7gk
15,1148287368941756416,http://archive.vn/04cxh
16,1148785761371734021,http://archive.vn/mabr0
17,1149360419716378624,http://archive.vn/ee1a4
18,1149360418483265537,http://archive.vn/PElMp
19,1149360415740170241,http://archive.vn/2s0Y5
20,1162308119826968577,http://archive.vn/vzJ22
21,1164162790396977153,http://archive.vn/dRIjB
