,ids,link
0,1089237145686990848,http://web.archive.org/web/20190126190302/https://twitter.com/adrianasounovo/status/1089237145686990848
1,1089239733698351104,http://web.archive.org/web/20190126191323/https://twitter.com/adrianasounovo/status/1089239733698351104
2,1106282008467177472,http://archive.vn/Piq5o
3,1106284354739810305,http://archive.vn/tvgbm
4,1113208079779356677,http://archive.vn/htMmj
5,1122140656154173440,http://archive.vn/MAiWk
6,1123313335217397765,http://archive.vn/egH2R
7,1133910850396413952,http://archive.vn/PdnIl
8,1134114121442570240,http://archive.vn/AFNbW
9,1135653434408017924,http://archive.vn/GE0ds
10,1137319418785148928,http://archive.vn/IGCzA
11,1139008891524661249,http://archive.vn/Coove
12,1145446261182672897,http://archive.vn/cPxhE
13,1146101400893624320,http://archive.vn/Gdvgj
