,ids,link
0,1076299063241379840,http://web.archive.org/web/20181222021203/https://twitter.com/pirescarol/status/1076213972762836993
1,1077867847773274114,http://web.archive.org/web/20181226100502/https://twitter.com/chico_dangelo/status/1077867847773274114
2,1077967534782140422,http://archive.is/LyVji
3,1078417449991790593,http://web.archive.org/web/20181227222904/https://twitter.com/chico_dangelo/status/1078417449991790593
4,1078974788914286592,http://web.archive.org/web/20181229112430/https://twitter.com/marcelorubens/status/1078973399257571328
5,1079740515669680128,http://web.archive.org/web/20181231140705/https://twitter.com/chico_dangelo/status/1079740515669680128
6,1080874670746935297,http://web.archive.org/web/20190103171406/https://twitter.com/MiriamLeitaoCom/status/1080873401076584449
7,1082354533957885952,http://archive.vn/tjgxh
8,1084871091640848387,http://web.archive.org/web/20190115014946/https://twitter.com/MarroniAlves/status/1084674883446079488
9,1085639128048418816,http://web.archive.org/web/20190116204611/https://twitter.com/paulocoelho/status/1085604134831702018
10,1086597914225532928,http://archive.vn/MCCaT
11,1086636401821708289,http://archive.vn/k50dN
12,1088403621836918784,http://web.archive.org/web/20190124115103/https://twitter.com/chico_dangelo/status/1088403621836918784
13,1088404359757615109,http://web.archive.org/web/20190124115402/https://twitter.com/GeorgMarques/status/1088402799858253825
14,1091432267140874240,http://web.archive.org/web/20190201202624/https://twitter.com/MarroniAlves/status/1091431500178997249
15,1091498140769882113,http://archive.vn/NndgI
16,1095662579408613381,http://archive.vn/UcEzu
17,1095744411600912385,http://archive.vn/4UYQ2
18,1095774212000751616,http://archive.vn/Bvpae
19,1096411775845711873,http://archive.vn/zqLyz
20,1097144324683452417,http://archive.vn/kvns6
21,1097144733909037056,http://web.archive.org/web/20190217144704/https://twitter.com/reinaldoazevedo/status/1097124425877606400
22,1097805734715314176,http://archive.vn/7jncv
23,1097915170876256256,http://archive.vn/t7u7M
24,1097946199796211719,http://archive.vn/8FxAJ
25,1097964693208092679,http://archive.vn/XplAj
26,1098953539785814017,http://archive.vn/xQG11
27,1102419717728419840,http://web.archive.org/web/20190304040608/https://twitter.com/pablovillaca/status/1102367150642262022
28,1102707225032822788,http://archive.vn/zVbmj
29,1103392653134229504,http://archive.vn/qla6r
30,1103841586281148416,http://archive.vn/8Zstl
31,1105172680209240069,http://archive.vn/UEEjX
32,1105240851402448896,http://archive.vn/p54zB
33,1105455734387556352,http://archive.vn/kynVY
34,1107743687923109895,http://archive.vn/G3d6a
35,1109529077805998080,http://archive.vn/iuFqk
36,1109554128706068480,http://archive.vn/zZrju
37,1110946533694935042,http://archive.vn/f3Rpr
38,1111435805812113408,http://archive.vn/bTzYm
39,1112021029524770823,http://archive.vn/Lz9GU
40,1112026926502367233,http://web.archive.org/web/20190330162108/https://twitter.com/chico_dangelo/status/1112026926502367233
41,1112027083486699520,http://archive.vn/T0oDT
42,1112027013211217924,http://archive.vn/6O3Qz
43,1113101191716712448,http://archive.vn/9EV4o
44,1113516749188734976,http://archive.vn/hFAfo
45,1121585145964826624,http://archive.vn/AlJ6K
46,1122543084175351810,http://archive.vn/QUj3c
47,1123980314857095169,http://archive.vn/8rZEl
48,1125225694957645825,http://archive.vn/dIKOo
49,1125863135225761795,http://archive.vn/sXb96
50,1126192027404836864,http://archive.vn/m2eCb
51,1126239772513640448,http://archive.vn/J0VCd
52,1127609323373441027,http://archive.vn/OdeyE
53,1127621307967909888,http://archive.vn/WZnYk
54,1128063701003665423,http://archive.vn/BJBB2
55,1128628491568787461,http://archive.vn/s938r
56,1129782113459417089,http://archive.vn/an1CH
57,1131262377398345729,http://archive.vn/RlUMa
58,1131663130986196992,http://archive.vn/iBM2A
59,1132347161679728650,http://archive.vn/dpojq
60,1133065506766901251,http://archive.vn/3rvg1
61,1133130598103617536,http://archive.vn/dVF3Y
62,1133867089779929088,http://archive.vn/pesEk
63,1133884475274924032,http://archive.vn/MXq8y
64,1134210219221946375,http://archive.vn/HvSG2
