,ids,link
0,1077867847773274114,http://web.archive.org/web/20181226100502/https://twitter.com/chico_dangelo/status/1077867847773274114
1,1077967534782140422,http://archive.is/LyVji
2,1078417449991790593,http://web.archive.org/web/20181227222904/https://twitter.com/chico_dangelo/status/1078417449991790593
3,1078974788914286592,http://web.archive.org/web/20181229112430/https://twitter.com/marcelorubens/status/1078973399257571328
4,1079740515669680128,http://web.archive.org/web/20181231140705/https://twitter.com/chico_dangelo/status/1079740515669680128
5,1080874670746935297,http://web.archive.org/web/20190103171406/https://twitter.com/MiriamLeitaoCom/status/1080873401076584449
6,1082354533957885952,http://archive.vn/tjgxh
7,1084871091640848387,http://web.archive.org/web/20190115014946/https://twitter.com/MarroniAlves/status/1084674883446079488
8,1086597914225532928,http://archive.vn/MCCaT
9,1086636401821708289,http://archive.vn/k50dN
10,1088403621836918784,http://web.archive.org/web/20190124115103/https://twitter.com/chico_dangelo/status/1088403621836918784
11,1088404359757615109,http://web.archive.org/web/20190124115402/https://twitter.com/GeorgMarques/status/1088402799858253825
12,1091432267140874240,http://web.archive.org/web/20190201202624/https://twitter.com/MarroniAlves/status/1091431500178997249
13,1091498140769882113,http://archive.vn/NndgI
14,1095662579408613381,http://archive.vn/UcEzu
15,1095744411600912385,http://archive.vn/4UYQ2
16,1095774212000751616,http://archive.vn/Bvpae
17,1096411775845711873,http://archive.vn/zqLyz
18,1097144324683452417,http://archive.vn/kvns6
19,1097144733909037056,http://web.archive.org/web/20190217144704/https://twitter.com/reinaldoazevedo/status/1097124425877606400
20,1097805734715314176,http://archive.vn/7jncv
21,1097915170876256256,http://archive.vn/t7u7M
22,1097946199796211719,http://archive.vn/8FxAJ
23,1097964693208092679,http://archive.vn/XplAj
24,1098953539785814017,http://archive.vn/xQG11
25,1102419717728419840,http://web.archive.org/web/20190304040608/https://twitter.com/pablovillaca/status/1102367150642262022
26,1102707225032822788,http://archive.vn/zVbmj
27,1103392653134229504,http://archive.vn/qla6r
28,1105172680209240069,http://archive.vn/UEEjX
29,1105240851402448896,http://archive.vn/p54zB
30,1105455734387556352,http://archive.vn/kynVY
31,1107743687923109895,http://archive.vn/G3d6a
32,1109529077805998080,http://archive.vn/iuFqk
33,1109554128706068480,http://archive.vn/zZrju
34,1110946533694935042,http://archive.vn/f3Rpr
35,1111435805812113408,http://archive.vn/bTzYm
36,1112021029524770823,http://archive.vn/Lz9GU
37,1112026926502367233,http://web.archive.org/web/20190330162108/https://twitter.com/chico_dangelo/status/1112026926502367233
38,1112027083486699520,http://archive.vn/T0oDT
39,1112027013211217924,http://archive.vn/6O3Qz
40,1113101191716712448,http://archive.vn/9EV4o
41,1113516749188734976,http://archive.vn/hFAfo
42,1122543084175351810,http://archive.vn/QUj3c
43,1123980314857095169,http://archive.vn/8rZEl
44,1125225694957645825,http://archive.vn/dIKOo
45,1125863135225761795,http://archive.vn/sXb96
46,1126192027404836864,http://archive.vn/m2eCb
47,1126239772513640448,http://archive.vn/J0VCd
48,1127609323373441027,http://archive.vn/OdeyE
49,1127621307967909888,http://archive.vn/WZnYk
50,1128628491568787461,http://archive.vn/s938r
51,1129782113459417089,http://archive.vn/an1CH
52,1131262377398345729,http://archive.vn/RlUMa
53,1131663130986196992,http://archive.vn/iBM2A
54,1132347161679728650,http://archive.vn/dpojq
55,1133065506766901251,http://archive.vn/3rvg1
56,1133130598103617536,http://archive.vn/dVF3Y
57,1133867089779929088,http://archive.vn/pesEk
58,1133884475274924032,http://archive.vn/MXq8y
59,1134210219221946375,http://archive.vn/HvSG2
60,1138757064325566464,http://archive.vn/oHRXb
61,1141348366657511424,http://archive.vn/Ii8ei
62,1142394048545734657,http://archive.vn/n31SS
