,ids,link
0,1076472336864415746,http://web.archive.org/web/20181222134003/https://twitter.com/ricardope/status/1076126849242202113
1,1076530972332576768,http://web.archive.org/web/20181222173304/https://twitter.com/DeputadoBacelar/status/1076530972332576768
2,1079124494533492736,http://web.archive.org/web/20181229211932/https://twitter.com/DeputadoBacelar/status/1079124494533492736
3,1079733752530644992,http://web.archive.org/web/20181231134006/https://twitter.com/DeputadoBacelar/status/1079733752530644992
4,1080584967250427905,http://web.archive.org/web/20190102220206/https://twitter.com/DeputadoBacelar/status/1080584967250427905
5,1081686118087753728,http://web.archive.org/web/20190105225831/https://twitter.com/DeputadoBacelar/status/1081686118087753728
6,1085172355956199424,http://archive.vn/coJN3
7,1086669400390991879,http://archive.vn/t8p81
8,1089131005070446592,http://web.archive.org/web/20190126120124/https://twitter.com/DeputadoBacelar/status/1089131005070446592
9,1089515076925771776,http://web.archive.org/web/20190127132702/https://twitter.com/DeputadoBacelar/status/1089515076925771776
10,1092107962905251841,http://web.archive.org/web/20190203171102/https://twitter.com/valehomossexual/status/1092066138677219328
11,1094598813170446340,http://archive.vn/LeZ0V
12,1094621399367454720,http://web.archive.org/web/20190210153808/https://twitter.com/DeputadoBacelar/status/1094621399367454720
13,1096041323558289408,http://archive.vn/sxnHQ
14,1096063962360221696,http://web.archive.org/web/20190214151008/https://twitter.com/uendel_alves/status/1096063608113516545
15,1096771205829398528,http://archive.vn/VXlKa
16,1096773117412814849,http://archive.vn/9lHCs
17,1097788304542625792,http://archive.vn/k4kDc
18,1098369300853936128,http://archive.vn/ewBYC
19,1098644208439775232,http://archive.vn/aAVtr
20,1098890137071767554,http://archive.vn/tvLYH
21,1101412988546891782,http://archive.vn/XniOI
22,1105796653229969408,http://archive.vn/sPCqy
23,1108522485144829952,http://archive.vn/36AXg
24,1108692006254112768,http://archive.vn/e1kZ8
25,1109434507592196096,http://archive.vn/e6mo3
26,1111652627572580352,http://archive.vn/JzVT3
27,1112099084737880066,http://archive.vn/KkOAv
28,1123201224692703233,http://archive.vn/UMVrl
29,1123588882367381504,http://archive.vn/X2v4q
30,1123588692113858560,http://archive.vn/MgvSr
31,1123691516747296768,http://archive.vn/MLjag
32,1126828510503407616,http://archive.vn/W2VAv
33,1127540057072721921,http://archive.vn/ec8MA
34,1127553680876740609,http://archive.vn/MW684
35,1129729710194397184,http://archive.vn/bK9q1
36,1129769313962024963,http://archive.vn/8i29a
37,1131374024502710273,http://archive.vn/tGTZs
38,1133396475210326020,http://archive.vn/3Yww5
39,1133700427109806080,http://archive.vn/Ex571
40,1134262605143511046,http://archive.vn/mK2ZF
41,1134444660145950722,http://archive.vn/0oZs1
42,1135133505078382593,http://archive.vn/BSATV
43,1137349043166879744,http://archive.vn/okQZq
44,1137349233110081537,http://archive.vn/75tGj
45,1138053691175518213,http://archive.vn/O1wPc
46,1139539700190982148,http://archive.vn/VaghU
47,1139846577156177922,http://archive.vn/xOsOw
48,1140235122417000448,http://archive.vn/nCxUN
49,1140235533894991872,http://archive.vn/Ei75T
50,1140236813522669569,http://archive.vn/DP9KO
51,1141446512901271556,http://archive.vn/234SX
52,1142528129937924097,http://archive.vn/CSNU7
53,1150770933604503553,http://archive.vn/FmCSs
54,1151516151198965760,http://archive.vn/e2AIL
55,1152614306489540608,http://archive.vn/LnJ4b
56,1152912284764839937,http://archive.vn/APvGg
57,1153603626721583104,http://archive.vn/uS5Ni
58,1162678006684540928,http://archive.vn/Hwvux
59,1163109459402678272,http://archive.vn/4jmbG
60,1164159075812347904,http://archive.vn/LA8Gl
61,1164926738117341184,http://archive.vn/l2qEp
62,1165222277778169857,http://archive.vn/3R7hK
63,1165646731289202692,http://archive.vn/rTHc3
64,1170662191437111298,http://archive.vn/PKIxb
65,1171590315846840320,http://archive.vn/g1iW9
66,1173786171949928448,http://web.archive.org/web/20190917023523/https://twitter.com/DeputadoBacelar/status/1173786171949928448
67,1179467587379486722,http://archive.vn/LpVGr
68,1180438736628338688,http://archive.vn/I2fco
69,1181529359682809856,http://archive.vn/nNFUB
70,1183006342270861312,http://archive.vn/706Tu
71,1183042701471748096,http://archive.vn/hkPXP
72,1185685772516634624,http://archive.vn/lB1B4
73,1185692379673698305,http://archive.vn/2WPJ7
74,1187687261254701056,http://archive.vn/LYWNL
75,1188432864569942016,http://archive.vn/JJETS
76,1190711675160281088,http://archive.vn/0FAh6
77,1191101191100366848,http://archive.vn/Gjz7n
78,1193116503446556675,http://web.archive.org/web/20191109115515/https://twitter.com/DeputadoBacelar/status/1193116503446556675
79,1193118307005739009,http://web.archive.org/web/20191109110014/https://twitter.com/DeputadoBacelar/status/1193118307005739009
