,ids,link
0,1076530972332576768,http://web.archive.org/web/20181222173304/https://twitter.com/DeputadoBacelar/status/1076530972332576768
1,1079124494533492736,http://web.archive.org/web/20181229211932/https://twitter.com/DeputadoBacelar/status/1079124494533492736
2,1079733752530644992,http://web.archive.org/web/20181231134006/https://twitter.com/DeputadoBacelar/status/1079733752530644992
3,1080584967250427905,http://web.archive.org/web/20190102220206/https://twitter.com/DeputadoBacelar/status/1080584967250427905
4,1081686118087753728,http://web.archive.org/web/20190105225831/https://twitter.com/DeputadoBacelar/status/1081686118087753728
5,1085172355956199424,http://archive.vn/coJN3
6,1086669400390991879,http://archive.vn/t8p81
7,1089131005070446592,http://web.archive.org/web/20190126120124/https://twitter.com/DeputadoBacelar/status/1089131005070446592
8,1089515076925771776,http://web.archive.org/web/20190127132702/https://twitter.com/DeputadoBacelar/status/1089515076925771776
9,1092107962905251841,http://web.archive.org/web/20190203171102/https://twitter.com/valehomossexual/status/1092066138677219328
10,1094598813170446340,http://archive.vn/LeZ0V
11,1094621399367454720,http://web.archive.org/web/20190210153808/https://twitter.com/DeputadoBacelar/status/1094621399367454720
12,1096041323558289408,http://archive.vn/sxnHQ
13,1096063962360221696,http://web.archive.org/web/20190214151008/https://twitter.com/uendel_alves/status/1096063608113516545
14,1096771205829398528,http://archive.vn/VXlKa
15,1096773117412814849,http://archive.vn/9lHCs
16,1097788304542625792,http://archive.vn/k4kDc
17,1098369300853936128,http://archive.vn/ewBYC
18,1098644208439775232,http://archive.vn/aAVtr
19,1098890137071767554,http://archive.vn/tvLYH
20,1101412988546891782,http://archive.vn/XniOI
21,1105796653229969408,http://archive.vn/sPCqy
22,1108522485144829952,http://archive.vn/36AXg
23,1108692006254112768,http://archive.vn/e1kZ8
24,1109434507592196096,http://archive.vn/e6mo3
25,1111652627572580352,http://archive.vn/JzVT3
26,1112099084737880066,http://archive.vn/KkOAv
27,1123201224692703233,http://archive.vn/UMVrl
