,ids,link
0,1090389788920856577,http://web.archive.org/web/20190129232324/https://twitter.com/rfalcao13/status/1090389788920856577
1,1095397503615291393,http://archive.vn/gh4iU
2,1103312369365803008,http://archive.vn/SgvCT
3,1105937199034519552,http://archive.vn/3wweg
4,1113165510454251521,http://archive.vn/vUpXC
5,1113945061119623168,http://archive.vn/RKrLY
6,1114168935149133824,http://archive.vn/cyf0W
7,1123257783737036801,http://archive.vn/W2aVq
8,1129480351431233543,http://web.archive.org/web/20190517201559/https://twitter.com/rfalcao13/status/1129480351431233543
9,1134217924242280448,http://archive.vn/I1auX
10,1137102576996872192,http://archive.vn/sFYTu
11,1137103634062139392,http://archive.vn/6BQoc
12,1145358618398789634,http://archive.vn/kF15n
13,1165003561744232448,http://archive.vn/ocnJc
14,1176958633957056512,http://archive.vn/LQXJD
15,1181638294578311168,http://archive.vn/tp6yV
16,1181638293294895105,http://archive.vn/4Prag
17,1181638291856097280,http://archive.vn/GeLLB
18,1181638289037697025,http://archive.vn/S3qYh
19,1182764339628920833,http://archive.vn/K2JHu
20,1183369900900925440,http://archive.vn/Ykaov
21,1183493774321823745,http://archive.vn/ZILBI
22,1189884970233405440,http://archive.vn/fk8Dl
23,1202313022846459907,http://web.archive.org/web/20191204194625/https://twitter.com/rfalcao13/status/1202313022846459907
24,1207775902156951552,http://web.archive.org/web/20191219214628/https://twitter.com/rfalcao13/status/1207775902156951552
25,1230219266009550851,http://web.archive.org/web/20200219201106/https://twitter.com/rfalcao13/status/1230219266009550851
26,1239908425313800194,http://web.archive.org/web/20200317134324/https://twitter.com/rfalcao13/status/1239908425313800194
27,1242601069068333056,http://web.archive.org/web/20200324235602/https://twitter.com/rfalcao13/status/1242601069068333056
28,1248687084761755650,http://web.archive.org/web/20200410220927/https://twitter.com/rfalcao13/status/1248687084761755650
29,1250845191252172802,http://web.archive.org/web/20200416181039/https://twitter.com/rfalcao13/status/1250845191252172802
30,1253753643469332480,http://web.archive.org/web/20200424183347/https://twitter.com/FaleiroAirton/status/1253634052244099079
31,1255488209397653504,http://web.archive.org/web/20200429132625/https://twitter.com/rfalcao13/status/1255488209397653504
32,1259739175437418496,http://web.archive.org/web/20200511085248/https://twitter.com/n_d_o/status/1259731712713666561
