,ids,link
0,1100083495605555201,http://web.archive.org/web/20190225172208/https://twitter.com/glaubermacario/status/1099857420040454146
1,1100518602506231809,http://archive.vn/8GE9D
2,1100796709586829313,http://archive.vn/0sxTL
3,1103299198068367360,http://archive.vn/RAsaB
4,1105837856273125378,http://archive.vn/zN8fD
5,1105838635310551041,http://archive.vn/0jSoX
6,1107797799071109120,http://archive.vn/yddWg
7,1111718850998034439,http://archive.vn/WiYTp
8,1111745221774200832,http://archive.vn/49JCF
9,1113988122117910528,http://archive.vn/VEvva
10,1114583548411953152,http://archive.vn/GLwuR
11,1120882365990150145,http://archive.vn/RuyJy
12,1124282334671454208,http://archive.vn/BQ0Wy
13,1128005283840573440,http://archive.vn/1WAXb
14,1128110900760719362,http://archive.vn/0Q9zE
15,1128727470486761472,http://archive.vn/9o5k6
16,1138493592706719745,http://archive.vn/RCy8H
17,1139189587182596096,http://archive.vn/BkL4r
