,ids,link
0,1078820499881365504,http://web.archive.org/web/20181229011106/https://twitter.com/PompeodeMattos/status/1078820499881365504
1,1080858114461704192,http://web.archive.org/web/20190103160831/https://twitter.com/PompeodeMattos/status/1080858114461704192
2,1080859464369127424,http://web.archive.org/web/20190103161305/https://twitter.com/PompeodeMattos/status/1080859464369127424
3,1080862648038764547,http://web.archive.org/web/20190103162606/https://twitter.com/PompeodeMattos/status/1080862648038764547
4,1081192161805250560,http://web.archive.org/web/20190104141507/https://twitter.com/PompeodeMattos/status/1081192161805250560
5,1083134569610702848,http://web.archive.org/web/20190109225303/https://twitter.com/PompeodeMattos/status/1083134569610702848
6,1083157097968214022,http://web.archive.org/web/20190110002324/https://twitter.com/PompeodeMattos/status/1083157097968214022
7,1090726483386089472,http://web.archive.org/web/20190130214124/https://twitter.com/PompeodeMattos/status/1090726483386089472
8,1093248046530527242,http://archive.vn/MgeIw
9,1094980289598816258,http://archive.vn/SZ6vU
10,1096017609101856768,http://archive.vn/qIisb
11,1105208498852380673,http://archive.vn/I3gGn
12,1106614233339514880,http://archive.vn/j2cQA
13,1106622546189922307,http://archive.vn/VpqqY
14,1108163866897383425,http://archive.vn/nPiiI
15,1108194768633368576,http://archive.vn/3ytzZ
16,1108384511782514688,http://archive.vn/7xzn5
17,1111676551488253952,http://archive.vn/kCjo8
18,1112012525917343744,http://archive.vn/6Adgg
19,1112369248775667713,http://archive.vn/5tRWh
20,1114543584101924864,http://archive.vn/2xYzm
21,1120800083535179777,http://archive.vn/ZShD5
22,1124700861928804354,http://web.archive.org/web/20190504154309/https://twitter.com/PompeodeMattos/status/1124700861928804354
23,1128030881044684801,http://archive.vn/LnNt0
24,1130619880225595392,http://archive.vn/IBS3q
25,1133819343219896321,http://archive.vn/kDCDj
26,1134169867664470019,http://archive.vn/jSTHO
27,1143187411498885120,http://archive.vn/6gmSh
28,1144613914287726592,http://archive.vn/lP1YP
29,1146854903148687361,http://archive.vn/HRKqQ
30,1150136859500191746,http://archive.vn/ayPV6
31,1166015782800809984,http://archive.vn/r4TdT
32,1168680527685148673,http://archive.vn/18jQ7
33,1172180054413066246,http://archive.vn/BL7Yx
34,1185282965145825280,http://archive.vn/0R5Q9
35,1192202169988108288,http://archive.vn/La1vO
36,1197150818111279104,http://web.archive.org/web/20191120140407/https://twitter.com/PompeodeMattos/status/1197150818111279104
37,1198836273282273285,http://web.archive.org/web/20191125053501/https://twitter.com/PompeodeMattos/status/1198836273282273285
38,1199340029169954818,http://web.archive.org/web/20191126150307/https://twitter.com/PompeodeMattos/status/1199340029169954818
39,1204074645084934146,http://archive.vn/Aiy6h
40,1209181611205496832,http://web.archive.org/web/20191223184747/https://twitter.com/PompeodeMattos/status/1209181611205496832
41,1221590496465866752,http://web.archive.org/web/20200127004046/https://twitter.com/PompeodeMattos/status/1221590496465866752
42,1235170382224773122,http://web.archive.org/web/20200304134531/https://twitter.com/PompeodeMattos/status/1235170382224773122
43,1241137872452890627,http://web.archive.org/web/20200320231527/https://twitter.com/PompeodeMattos/status/1241137872452890627
44,1241138550395088903,http://web.archive.org/web/20200320231507/https://twitter.com/PompeodeMattos/status/1241138550395088903
45,1249333524521500672,http://web.archive.org/web/20200412135011/https://twitter.com/PompeodeMattos/status/1249333524521500672
