,ids,link
0,1085701037703467008,http://web.archive.org/web/20190117005204/https://twitter.com/depzeneto/status/1085701037703467008
1,1086195569075372032,http://archive.vn/sISbH
2,1088727780186042368,http://web.archive.org/web/20190125091902/https://twitter.com/depzeneto/status/1088727780186042368
3,1088822367244165120,http://web.archive.org/web/20190125153503/https://twitter.com/depzeneto/status/1088822367244165120
4,1100863383530811392,http://archive.vn/MHXKK
5,1111598297620324353,http://archive.vn/ANpcH
6,1126509557335842817,http://archive.vn/SVFMO
7,1128681830725636096,http://archive.vn/fb3km
8,1149106815264841729,http://archive.vn/zh7rE
9,1150812921406087169,http://archive.vn/ZeKLE
10,1163803097275219969,http://archive.vn/G3GUp
11,1169324917021691904,http://archive.vn/zp7Eo
12,1169325097464860672,http://archive.vn/bzob4
13,1175090112075579392,http://web.archive.org/web/20190920165623/https://twitter.com/depzeneto/status/1175090112075579392
14,1177410336783314944,http://archive.vn/qlBXv
15,1177411414069338112,http://archive.vn/MQXkM
16,1179926550243954690,http://archive.vn/FqLQr
17,1201905184491872257,http://web.archive.org/web/20191203164503/https://twitter.com/depzeneto/status/1201905184491872257
