,ids,link
0,1086747294043643907,http://web.archive.org/web/20190119220902/https://twitter.com/marcospereira04/status/1086747294043643907
1,1100053112688132097,http://archive.vn/Hq6Hf
2,1100053056882917379,http://archive.vn/UfLTV
3,1107391988696010754,http://archive.vn/hq7ri
4,1108718722892656641,http://archive.vn/OQOdN
5,1109636373764599809,http://web.archive.org/web/20190324020208/https://twitter.com/marcospereira04/status/1109636373764599809
6,1109644347039985664,http://web.archive.org/web/20190324023407/https://twitter.com/marcospereira04/status/1109644347039985664
7,1114152512267935745,http://archive.vn/WPJwX
8,1120670951178428416,http://archive.vn/9cg2O
9,1121163331002413057,http://archive.vn/8Rk33
10,1126961389787131907,http://archive.vn/dJdHo
11,1127055592583987200,http://archive.vn/qaXxD
12,1127343948983361536,http://archive.vn/O0eV2
13,1129094390977314817,http://archive.vn/fjk7k
14,1135623825197019136,http://archive.vn/fYhXS
15,1136000946474029057,http://archive.vn/yYax2
16,1138592553392119811,http://archive.vn/yAPbZ
17,1140612619063177216,http://archive.vn/6U7gT
18,1140615018368643073,http://archive.vn/Wzr1o
19,1144586499494686720,http://archive.vn/QqKtX
20,1147565206740115456,http://archive.vn/RI4dG
21,1148222172558778370,http://archive.vn/616SY
22,1150581774902267904,http://archive.vn/POxXl
23,1150753872765489152,http://archive.vn/qd8BW
24,1168971163323838464,http://archive.vn/NHrFf
25,1171048274737938432,http://archive.vn/rK0mh
26,1171878920351879171,http://archive.vn/LrA4D
27,1174779411817799681,http://web.archive.org/web/20190920060124/https://twitter.com/marcospereira04/status/1174779411817799681
