,ids,link
0,1101429243056218112,http://archive.vn/Dn8MX
1,1101431247518212097,http://archive.vn/jQxa2
2,1106610879271972864,http://archive.vn/mtMSw
3,1109108613870768128,http://archive.vn/LlIIm
4,1109111194345000960,http://archive.vn/zGqQU
5,1110675794903339009,http://archive.vn/YYod3
6,1113734885292822529,http://archive.vn/YwsCg
7,1141155954756657152,http://archive.vn/upVAx
8,1142843298157121541,http://archive.vn/xZut9
9,1144291518951362562,http://archive.vn/xSqjD
10,1144291560986595328,http://archive.vn/QlBrL
11,1149473471522435076,http://archive.vn/N9QhF
12,1149656927686684674,http://archive.vn/fHh1A
13,1179216028817080320,http://archive.vn/oKYEv
14,1179222510619054080,http://archive.vn/X4Zes
15,1250079058777583617,http://web.archive.org/web/20200414152129/https://twitter.com/venezianovital/status/1250079058777583617
16,1250872249663606784,http://web.archive.org/web/20200416195212/https://twitter.com/venezianovital/status/1250872249663606784
17,1250872441108410368,http://web.archive.org/web/20200416195311/https://twitter.com/venezianovital/status/1250872441108410368
