,ids,link
0,1089176252911681537,http://web.archive.org/web/20190126150102/https://twitter.com/paulambelmonte/status/1089176252911681537
1,1097874923614339075,http://archive.vn/VaNbW
2,1111364854093434880,http://archive.vn/b24FJ
3,1112872601171488768,http://archive.vn/JOpAx
4,1120729346900221958,http://archive.vn/bthZZ
5,1121044651421597696,http://archive.vn/ZimnU
6,1121140963064332288,http://archive.vn/8zi5p
7,1126972632711217152,http://archive.vn/K9zrV
8,1126972599072899072,http://archive.vn/myT3g
9,1126973100971757568,http://archive.vn/vMBSM
10,1126973336553230337,http://archive.vn/tZ0VK
11,1126976727329198080,http://archive.vn/k9Y11
12,1126980474289754114,http://archive.vn/0xWWj
13,1126980580783075329,http://archive.vn/bIuZA
14,1126980564458848256,http://archive.vn/oxacg
15,1126980544334565376,http://archive.vn/ZWuNB
16,1126980530141061125,http://archive.vn/cK90h
17,1126980510465626112,http://archive.vn/OauBC
18,1126980495697428480,http://archive.vn/j3M48
19,1128650363593199617,http://archive.vn/RkA2v
20,1128650361202466820,http://archive.vn/sJVDQ
21,1133498665568546816,http://archive.vn/9oCDy
22,1134476635711913984,http://web.archive.org/web/20190531151003/https://twitter.com/paulambelmonte/status/1134476635711913984
23,1134518496812027910,http://archive.vn/9l8IM
24,1134520218078908416,http://archive.vn/qCpzu
25,1134607016834605057,http://archive.vn/LuomI
26,1136039015830999041,http://archive.vn/Sdqnh
27,1138491423546912768,http://archive.vn/jeveU
28,1138491421831442434,http://archive.vn/UDPQf
29,1138491420376018944,http://archive.vn/7su2V
30,1140991328903475205,http://archive.vn/d4rO8
31,1143527909883359233,http://archive.vn/RXmBN
32,1146232644428095495,http://archive.vn/1vktV
33,1146899543608504321,http://archive.vn/4cShd
34,1147768251004456960,http://archive.vn/zez7B
35,1148976882957869059,http://archive.vn/8KwBL
36,1148976880785207296,http://archive.vn/lzbOr
37,1150801810715762688,http://archive.vn/eywWs
38,1151529767549722624,http://archive.vn/diPCd
39,1151872628979904513,http://archive.vn/EKICs
40,1151964793559035905,http://archive.vn/bDcD7
41,1152229339318108166,http://archive.vn/gDA1j
42,1152566018264485889,http://archive.vn/EGxod
43,1160975037056323591,http://archive.vn/erGhI
44,1164627455937863683,http://web.archive.org/web/20190822201647/https://twitter.com/paulambelmonte/status/1164627455937863683
45,1169378202588000262,http://archive.vn/fani3
46,1169612948345675776,http://archive.vn/HHiFk
47,1171128627704082432,http://archive.vn/CdrpX
48,1176960981475504128,http://archive.vn/01UyX
49,1179231975548342274,http://archive.vn/OYlhk
50,1184098422485327872,http://archive.vn/60uJ7
51,1184173148499009536,http://archive.vn/HeIgX
