,ids,link
0,1089176252911681537,http://web.archive.org/web/20190126150102/https://twitter.com/paulambelmonte/status/1089176252911681537
1,1097874923614339075,http://archive.vn/VaNbW
2,1111364854093434880,http://archive.vn/b24FJ
3,1112872601171488768,http://archive.vn/JOpAx
4,1120729346900221958,http://archive.vn/bthZZ
5,1121044651421597696,http://archive.vn/ZimnU
6,1121140963064332288,http://archive.vn/8zi5p
7,1126972632711217152,http://archive.vn/K9zrV
8,1126972599072899072,http://archive.vn/myT3g
9,1126973100971757568,http://archive.vn/vMBSM
10,1126973336553230337,http://archive.vn/tZ0VK
11,1126976727329198080,http://archive.vn/k9Y11
12,1126980474289754114,http://archive.vn/0xWWj
13,1126980580783075329,http://archive.vn/bIuZA
14,1126980564458848256,http://archive.vn/oxacg
15,1126980544334565376,http://archive.vn/ZWuNB
16,1126980530141061125,http://archive.vn/cK90h
17,1126980510465626112,http://archive.vn/OauBC
18,1126980495697428480,http://archive.vn/j3M48
19,1128650363593199617,http://archive.vn/RkA2v
20,1128650361202466820,http://archive.vn/sJVDQ
21,1133498665568546816,http://archive.vn/9oCDy
22,1134476635711913984,http://web.archive.org/web/20190531151003/https://twitter.com/paulambelmonte/status/1134476635711913984
23,1134518496812027910,http://archive.vn/9l8IM
24,1134520218078908416,http://archive.vn/qCpzu
25,1134607016834605057,http://archive.vn/LuomI
26,1136039015830999041,http://archive.vn/Sdqnh
27,1138491423546912768,http://archive.vn/jeveU
28,1138491421831442434,http://archive.vn/UDPQf
29,1138491420376018944,http://archive.vn/7su2V
30,1140991328903475205,http://archive.vn/d4rO8
31,1143527909883359233,http://archive.vn/RXmBN
32,1146232644428095495,http://archive.vn/1vktV
33,1146899543608504321,http://archive.vn/4cShd
34,1147609385872633856,http://archive.vn/9zo1G
35,1147768251004456960,http://archive.vn/zez7B
36,1148976882957869059,http://archive.vn/8KwBL
37,1148976880785207296,http://archive.vn/lzbOr
38,1150801810715762688,http://archive.vn/eywWs
39,1151529767549722624,http://archive.vn/diPCd
40,1151872628979904513,http://archive.vn/EKICs
41,1151964793559035905,http://archive.vn/bDcD7
42,1152229339318108166,http://archive.vn/gDA1j
43,1152566018264485889,http://archive.vn/EGxod
44,1160975037056323591,http://archive.vn/erGhI
45,1164627455937863683,http://web.archive.org/web/20190822201647/https://twitter.com/paulambelmonte/status/1164627455937863683
46,1169378202588000262,http://archive.vn/fani3
47,1169612948345675776,http://archive.vn/HHiFk
48,1171128627704082432,http://archive.vn/CdrpX
49,1176960981475504128,http://archive.vn/01UyX
50,1179231975548342274,http://archive.vn/OYlhk
51,1184098422485327872,http://archive.vn/60uJ7
52,1184173148499009536,http://archive.vn/HeIgX
53,1199094232948064261,http://web.archive.org/web/20191125224926/https://twitter.com/paulambelmonte/status/1199094232948064261
54,1199094452150849536,http://web.archive.org/web/20191125225425/https://twitter.com/paulambelmonte/status/1199094452150849536
55,1202729990380572672,http://web.archive.org/web/20191206005046/https://twitter.com/paulambelmonte/status/1202729990380572672
56,1222463672146067456,http://web.archive.org/web/20200129112753/https://twitter.com/paulambelmonte/status/1222463672146067456
57,1222506067525033984,http://web.archive.org/web/20200129131445/https://twitter.com/paulambelmonte/status/1222506067525033984
58,1235621302712623104,http://web.archive.org/web/20200305175528/https://twitter.com/paulambelmonte/status/1235621302712623104
59,1250807975083683843,http://web.archive.org/web/20200416163133/https://twitter.com/paulambelmonte/status/1250807975083683843
60,1250870472453038082,http://web.archive.org/web/20200416194216/https://twitter.com/paulambelmonte/status/1250870472453038082
61,1251828644915355648,http://web.archive.org/web/20200419122912/https://twitter.com/paulambelmonte/status/1251828644915355648
