,ids,link
0,1081358977848492034,http://web.archive.org/web/20190105011806/https://twitter.com/GeneralGirao/status/1081358977848492034
1,1095344525118193664,http://archive.vn/ayzMc
2,1100796443852451842,http://archive.vn/6hi5W
3,1105194243193257987,http://archive.vn/xN7jw
4,1107044099658530816,http://archive.vn/hlZ8V
5,1108677945667870720,http://archive.vn/6xUEO
6,1108677894216269824,http://archive.vn/wbe4a
7,1110644611222065157,http://web.archive.org/web/20190326204913/https://twitter.com/GeneralGirao/status/1110644611222065157
8,1110745396639395840,http://archive.vn/Du2vA
9,1111342943921676291,http://archive.vn/dg1AI
10,1113649089189765121,http://archive.vn/Lwr1E
11,1120850712219529221,http://archive.vn/vnVVD
12,1120851954970841089,http://archive.vn/LakTF
13,1121470682649583618,http://archive.vn/zY3kS
14,1122117423304466432,http://archive.vn/iv3YE
15,1122136502794899458,http://archive.vn/oM6qc
16,1122136863861551104,http://archive.vn/ounlQ
17,1122676833483460609,http://archive.vn/hwP0H
18,1122876690471038977,http://archive.vn/Zsupd
19,1125500912741515264,http://archive.vn/GpBDm
20,1126144750359334912,http://archive.vn/1vZzA
21,1129376691464343553,http://archive.vn/zzBrs
22,1129380149374443520,http://archive.vn/Mtdvz
23,1130964630879244288,http://archive.vn/UlfzG
24,1131394743282356224,http://archive.vn/T5eIx
25,1131394726199013377,http://archive.vn/vuzjS
26,1131529054715355136,http://archive.vn/vLAoM
27,1131529533096701953,http://archive.vn/b5uZe
28,1131529464880553984,http://archive.vn/oUabU
29,1131530050438934528,http://archive.vn/vT4cp
30,1132743633390723074,http://archive.vn/kNhnL
31,1132819617498447873,http://archive.vn/aV18p
32,1132819528805769216,http://archive.vn/MlmJK
33,1132820046328111104,http://archive.vn/1ZhT9
34,1133560104366817280,http://archive.vn/w82MQ
35,1134406361264119808,http://archive.vn/mxHx4
