,ids,link
0,1081358977848492034,http://web.archive.org/web/20190105011806/https://twitter.com/GeneralGirao/status/1081358977848492034
1,1095344525118193664,http://archive.vn/ayzMc
2,1100796443852451842,http://archive.vn/6hi5W
3,1105194243193257987,http://archive.vn/xN7jw
4,1107044099658530816,http://archive.vn/hlZ8V
5,1108677945667870720,http://archive.vn/6xUEO
6,1108677894216269824,http://archive.vn/wbe4a
7,1110644611222065157,http://web.archive.org/web/20190326204913/https://twitter.com/GeneralGirao/status/1110644611222065157
8,1110745396639395840,http://archive.vn/Du2vA
9,1111342943921676291,http://archive.vn/dg1AI
10,1113649089189765121,http://archive.vn/Lwr1E
11,1120850712219529221,http://archive.vn/vnVVD
12,1120851954970841089,http://archive.vn/LakTF
13,1121470682649583618,http://archive.vn/zY3kS
14,1122117423304466432,http://archive.vn/iv3YE
15,1122136502794899458,http://archive.vn/oM6qc
16,1122136863861551104,http://archive.vn/ounlQ
17,1122676833483460609,http://archive.vn/hwP0H
18,1122876690471038977,http://archive.vn/Zsupd
19,1125500912741515264,http://archive.vn/GpBDm
20,1126144750359334912,http://archive.vn/1vZzA
21,1129376691464343553,http://archive.vn/zzBrs
22,1129380149374443520,http://archive.vn/Mtdvz
23,1130964630879244288,http://archive.vn/UlfzG
24,1131394743282356224,http://archive.vn/T5eIx
25,1131394726199013377,http://archive.vn/vuzjS
26,1131529054715355136,http://archive.vn/vLAoM
27,1131529533096701953,http://archive.vn/b5uZe
28,1131529464880553984,http://archive.vn/oUabU
29,1131530050438934528,http://archive.vn/vT4cp
30,1131530243045502977,http://archive.vn/jPkV4
31,1132743633390723074,http://archive.vn/kNhnL
32,1132819617498447873,http://archive.vn/aV18p
33,1132819528805769216,http://archive.vn/MlmJK
34,1132820046328111104,http://archive.vn/1ZhT9
35,1133560104366817280,http://archive.vn/w82MQ
36,1134406361264119808,http://archive.vn/mxHx4
37,1135127359944896518,http://archive.vn/KjboL
38,1138483156674367489,http://archive.vn/NW0rX
39,1141006291604770816,http://archive.vn/xLBB4
40,1141028866187812865,http://archive.vn/bUcF8
41,1141289308726419456,http://archive.vn/YhRKb
42,1143571533828374529,http://archive.vn/RFJEE
43,1145119328116908032,http://archive.vn/AxfdJ
44,1145282365473861632,http://archive.vn/0g1De
45,1145372085814026240,http://archive.vn/1ikck
46,1145371981631696899,http://archive.vn/CHENF
47,1145647358908272640,http://archive.vn/kdBsU
48,1146982571340959746,http://archive.vn/sf1uR
49,1147274200165572610,http://archive.vn/qJucD
50,1147651342787371008,http://archive.vn/k9LLw
51,1148391446803886080,http://archive.vn/ZOala
52,1148778148928151552,http://archive.vn/O0NiJ
53,1148845544690860032,http://archive.vn/yMREG
54,1149057935999492097,http://archive.vn/UCDOD
55,1149654819268730881,http://archive.vn/cTNwX
56,1149870177607180290,http://archive.vn/0hYQV
57,1149870675085148160,http://archive.vn/i3S3p
58,1149870570735120384,http://archive.vn/kQt0r
59,1150010514111705090,http://archive.vn/OHlMH
60,1150787800926736385,http://archive.vn/amOwi
61,1150787788553539585,http://archive.vn/ZDtk0
62,1151198379596230656,http://archive.vn/6PBZU
63,1152622923091496962,http://archive.vn/qIa2h
64,1153726332171427844,http://archive.vn/nVpK2
65,1153728208543670274,http://archive.vn/9VBJ2
66,1154024165424451585,http://archive.vn/FbWf9
67,1154483474415456257,http://archive.vn/OtvTJ
68,1160674616672755712,http://archive.vn/UfirD
69,1160722838011219971,http://archive.vn/0KPVD
70,1160876952615575553,http://archive.vn/euOcp
71,1161276189899726848,http://archive.vn/4br8C
72,1161276282681856001,http://archive.vn/7S7Qj
73,1161418307964215302,http://archive.vn/xopdm
74,1161782574064312320,http://archive.vn/NYM2I
75,1161813937542877184,http://archive.vn/NQ14C
76,1163562391398957063,http://archive.vn/jRt1Q
77,1163563237922803712,http://archive.vn/Y8JBB
78,1163563516030271491,http://archive.vn/45YBp
79,1163563488394063872,http://archive.vn/D7f60
80,1164226046310457344,http://archive.vn/i9Eqt
81,1165350709031817216,http://archive.vn/9TjY4
82,1166430364551864325,http://archive.vn/seFju
83,1166795521773723653,http://archive.vn/klQD4
84,1166851705771835394,http://archive.vn/LCEAL
85,1166851250513686529,http://archive.vn/gKfEQ
86,1168454121466355712,http://archive.vn/Vm9tD
87,1168321514766327808,http://archive.vn/niS1A
88,1168320405150543875,http://archive.vn/rB0RZ
89,1169402139103416321,http://archive.vn/DE3cI
90,1169719975755571200,http://archive.vn/lX3IZ
91,1169799073928503296,http://archive.vn/E2nbN
92,1169799300223778816,http://archive.vn/3SeIC
93,1169918275993706496,http://archive.vn/lylZI
94,1169925169210695680,http://archive.vn/HN9GY
95,1169934163178348544,http://archive.vn/DwrLO
96,1170364381026291715,http://archive.vn/uw5BE
97,1171794847654666241,http://archive.vn/GkBkc
98,1172330280935251968,http://archive.vn/TVkx0
99,1173605638506799105,http://web.archive.org/web/20190916144514/https://twitter.com/GeneralGirao/status/1173605638506799105
100,1173605629375733761,http://web.archive.org/web/20190916144446/https://twitter.com/GeneralGirao/status/1173605629375733761
101,1173962744212656128,http://web.archive.org/web/20190917141638/https://twitter.com/GeneralGirao/status/1173962744212656128
102,1174345212862357505,http://web.archive.org/web/20190918153630/https://twitter.com/CarlosBolsonaro/status/1174321726257356802
103,1174626039135383552,http://web.archive.org/web/20190919101024/https://twitter.com/republica_ctba/status/1174520992993087488
104,1174856127487631360,http://web.archive.org/web/20190920013509/https://twitter.com/GeneralGirao/status/1174856127487631360
105,1175555548089073666,http://web.archive.org/web/20190922002411/https://twitter.com/CarlosBolsonaro/status/1175379384070541313
106,1175821382720118784,http://web.archive.org/web/20190922174026/https://twitter.com/GeneralGirao/status/1175821382720118784
107,1178486806964252673,http://archive.vn/40nOP
108,1179489775587381249,http://archive.vn/3n1sx
109,1180074402559467520,http://archive.vn/08F40
110,1185122743039283200,http://archive.vn/8cqVs
111,1186841125442772998,http://archive.vn/MniLq
112,1188854664038703104,http://archive.vn/Mz7V6
113,1189303165348450304,http://archive.vn/MXCKY
114,1189550950077390849,http://archive.vn/Fitlb
115,1189927268073824262,http://archive.vn/VQ5Hr
116,1190268936794886145,http://archive.vn/Kbzfq
117,1190568086484783105,http://archive.vn/dmMAT
118,1191169978126553089,http://web.archive.org/web/20191104032536/https://twitter.com/CarlosBolsonaro/status/1190964540973944832
119,1191636399616921602,http://archive.vn/LQQ3w
120,1192255910871228418,http://archive.vn/9mYk7
121,1192255907075411969,http://archive.vn/mbDxN
122,1192256833882349574,http://archive.vn/pPqLr
123,1192257227798790145,http://archive.vn/MkL8I
124,1192258244477177857,http://archive.vn/cLUYs
125,1192913317397966849,http://web.archive.org/web/20191108211527/https://twitter.com/GeneralGirao/status/1192913317397966849
126,1193101774825164800,http://web.archive.org/web/20191109110027/https://twitter.com/MatheusPatric90/status/1191442541700354048
127,1193352564408045569,http://web.archive.org/web/20191110023108/https://twitter.com/GeneralGirao/status/1193352564408045569
128,1193353142823456768,http://web.archive.org/web/20191110023810/https://twitter.com/ismaelsousa/status/1193278537635180550
