,ids,link
0,1075907933844766720,http://web.archive.org/web/20181221001725/https://twitter.com/OsmarTerra/status/1075907933844766720
1,1080295542163472385,http://web.archive.org/web/20190102025205/https://twitter.com/OsmarTerra/status/1080295542163472385
2,1080637072325689345,http://web.archive.org/web/20190103012907/https://twitter.com/OsmarTerra/status/1080295542163472385
3,1080992012705452033,http://web.archive.org/web/20190104010010/https://twitter.com/OsmarTerra/status/1080295542163472385
4,1082302031208083462,http://web.archive.org/web/20190108020824/https://twitter.com/OsmarTerra/status/1082302031208083462
5,1083042987586797568,http://archive.vn/u83Wu
6,1083465274735628288,http://web.archive.org/web/20190110204804/https://twitter.com/OsmarTerra/status/1083465274735628288
7,1083489330155393025,http://web.archive.org/web/20190110222303/https://twitter.com/OsmarTerra/status/1083489330155393025
8,1083880461632503813,http://web.archive.org/web/20190112001703/https://twitter.com/OsmarTerra/status/1083489330155393025
9,1084516919527596034,http://web.archive.org/web/20190115041024/https://twitter.com/OsmarTerra/status/1084516919527596034
10,1085346002419286019,http://web.archive.org/web/20190116012103/https://twitter.com/OsmarTerra/status/1085346002419286019
11,1085826448974319616,http://web.archive.org/web/20190117091005/https://twitter.com/OsmarTerra/status/1085826448974319616
12,1085888732496949249,http://web.archive.org/web/20190117131825/https://twitter.com/OsmarTerra/status/1085888732496949249
13,1086296053412966400,http://archive.vn/4h9Zy
14,1086300857711382528,http://archive.vn/mHObu
15,1086324580283752448,http://archive.vn/Zp4i4
16,1086707748778270720,http://web.archive.org/web/20190119193203/https://twitter.com/EsporteGovBR/status/1086407247905914882
17,1086957754353401858,http://web.archive.org/web/20190120120502/https://twitter.com/OsmarTerra/status/1086957754353401858
18,1088344273500753920,http://web.archive.org/web/20190124075503/https://twitter.com/OsmarTerra/status/1088344273500753920
19,1088584858086060032,http://web.archive.org/web/20190124235102/https://twitter.com/OsmarTerra/status/1088584858086060032
20,1090394584121831425,http://web.archive.org/web/20190129234202/https://twitter.com/MinCidadania/status/1090239511467122688
21,1092234556810424320,http://web.archive.org/web/20190204013403/https://twitter.com/OsmarTerra/status/1091423606570131458
22,1092820435593515008,http://archive.vn/k6D1j
23,1095077037386227712,http://archive.vn/WuKz2
24,1095120091916713984,http://archive.vn/qG7Nu
25,1096313991863959552,http://archive.vn/0CReo
26,1096696005062545409,http://archive.vn/aYIEE
27,1098049920064466945,http://archive.vn/0XR8u
28,1098491193049141248,http://archive.vn/wc4Nz
29,1099444396469219328,http://archive.vn/pqiHW
30,1099486375215316993,http://archive.vn/239XP
31,1099817156248780800,http://archive.vn/DfEBt
32,1100095186913411072,http://archive.vn/fmzxD
33,1101027780530192384,http://archive.vn/ZbuNU
34,1103564502082248704,http://archive.vn/DhkWP
35,1105576673951522818,http://archive.vn/W9DEO
36,1105975261647069184,http://archive.vn/47tI9
37,1106101243963953152,http://archive.vn/L5JMr
38,1106314745060249600,http://archive.vn/yRLRZ
39,1106320413372633088,http://archive.vn/fgDjS
40,1106337832166195206,http://archive.vn/J96Db
41,1107829624082440193,http://archive.vn/VnVF7
42,1108637954518540288,http://archive.vn/qXyI1
43,1111174821214412800,http://archive.vn/HaSAy
