,ids,link
0,1075907933844766720,http://web.archive.org/web/20181221001725/https://twitter.com/OsmarTerra/status/1075907933844766720
1,1080295542163472385,http://web.archive.org/web/20190102025205/https://twitter.com/OsmarTerra/status/1080295542163472385
2,1080637072325689345,http://web.archive.org/web/20190103012907/https://twitter.com/OsmarTerra/status/1080295542163472385
3,1080992012705452033,http://web.archive.org/web/20190104010010/https://twitter.com/OsmarTerra/status/1080295542163472385
4,1082302031208083462,http://web.archive.org/web/20190108020824/https://twitter.com/OsmarTerra/status/1082302031208083462
5,1083042987586797568,http://archive.vn/u83Wu
6,1083465274735628288,http://web.archive.org/web/20190110204804/https://twitter.com/OsmarTerra/status/1083465274735628288
7,1083489330155393025,http://web.archive.org/web/20190110222303/https://twitter.com/OsmarTerra/status/1083489330155393025
8,1083880461632503813,http://web.archive.org/web/20190112001703/https://twitter.com/OsmarTerra/status/1083489330155393025
9,1084516919527596034,http://web.archive.org/web/20190115041024/https://twitter.com/OsmarTerra/status/1084516919527596034
10,1085346002419286019,http://web.archive.org/web/20190116012103/https://twitter.com/OsmarTerra/status/1085346002419286019
11,1085826448974319616,http://web.archive.org/web/20190117091005/https://twitter.com/OsmarTerra/status/1085826448974319616
12,1085888732496949249,http://web.archive.org/web/20190117131825/https://twitter.com/OsmarTerra/status/1085888732496949249
13,1086296053412966400,http://archive.vn/4h9Zy
14,1086300857711382528,http://archive.vn/mHObu
15,1086324580283752448,http://archive.vn/Zp4i4
16,1086707748778270720,http://web.archive.org/web/20190119193203/https://twitter.com/EsporteGovBR/status/1086407247905914882
17,1086957754353401858,http://web.archive.org/web/20190120120502/https://twitter.com/OsmarTerra/status/1086957754353401858
18,1088344273500753920,http://web.archive.org/web/20190124075503/https://twitter.com/OsmarTerra/status/1088344273500753920
19,1088584858086060032,http://web.archive.org/web/20190124235102/https://twitter.com/OsmarTerra/status/1088584858086060032
20,1090394584121831425,http://web.archive.org/web/20190129234202/https://twitter.com/MinCidadania/status/1090239511467122688
21,1092234556810424320,http://web.archive.org/web/20190204013403/https://twitter.com/OsmarTerra/status/1091423606570131458
22,1092820435593515008,http://archive.vn/k6D1j
23,1095077037386227712,http://archive.vn/WuKz2
24,1095120091916713984,http://archive.vn/qG7Nu
25,1096313991863959552,http://archive.vn/0CReo
26,1096696005062545409,http://archive.vn/aYIEE
27,1098049920064466945,http://archive.vn/0XR8u
28,1098491193049141248,http://archive.vn/wc4Nz
29,1099444396469219328,http://archive.vn/pqiHW
30,1099486375215316993,http://archive.vn/239XP
31,1099817156248780800,http://archive.vn/DfEBt
32,1100095186913411072,http://archive.vn/fmzxD
33,1101027780530192384,http://archive.vn/ZbuNU
34,1103564502082248704,http://archive.vn/DhkWP
35,1105576673951522818,http://archive.vn/W9DEO
36,1105975261647069184,http://archive.vn/47tI9
37,1106101243963953152,http://archive.vn/L5JMr
38,1106314745060249600,http://archive.vn/yRLRZ
39,1106320413372633088,http://archive.vn/fgDjS
40,1106337832166195206,http://archive.vn/J96Db
41,1107829624082440193,http://archive.vn/VnVF7
42,1108637954518540288,http://archive.vn/qXyI1
43,1111174821214412800,http://archive.vn/HaSAy
44,1113609507882643456,http://archive.vn/CKZHG
45,1113711349220114432,http://archive.vn/sKzyZ
46,1120751010698473472,http://archive.vn/oXE66
47,1121045315472318465,http://archive.vn/NXy3U
48,1121321603835604992,http://archive.vn/SCowg
49,1121975247849316353,http://archive.vn/gRav4
50,1123858331360202752,http://archive.vn/DNzL5
51,1124106193620881408,http://archive.vn/YVCd7
52,1124520159396466688,http://archive.vn/ApPxg
53,1126395024017633280,http://archive.vn/uz82F
54,1128931645929730048,http://archive.vn/HQM8n
55,1129417170876882944,http://archive.vn/teIfG
56,1129532792034009089,http://archive.vn/KIOMX
57,1131468464877723648,http://archive.vn/V63xy
58,1133298209068130305,http://archive.vn/HkZqo
59,1134005206566543360,http://archive.vn/jA6jJ
60,1136541928214945793,http://web.archive.org/web/20190606075509/https://twitter.com/OsmarTerra/status/1136541928214945793
61,1136739825221083141,http://archive.vn/gvJjh
62,1137433840027348992,http://archive.vn/0ZXsu
63,1138095925862252544,http://archive.vn/pzTlD
64,1139078598885892096,http://archive.vn/IMa08
65,1139648617176870913,http://archive.vn/oVt61
66,1141615318109958144,http://archive.vn/dYtnY
67,1142405339310174209,http://archive.vn/DoSq4
68,1144152088215261185,http://archive.vn/i7Sji
69,1144748125611069442,http://archive.vn/VmRlB
70,1145080863094427649,http://archive.vn/4uJ63
71,1146688690854514688,http://archive.vn/KMUF6
72,1149225557906927618,http://archive.vn/Xb5LX
73,1151762260244815877,http://archive.vn/csFAj
74,1152711346682773506,http://archive.vn/gQeHd
75,1152716264848187392,http://archive.vn/PNZgC
76,1152716939703279616,http://archive.vn/Fc7SX
77,1152720802409791494,http://archive.vn/fnMJM
78,1152970631031525378,http://archive.vn/4dnnC
79,1153391787593125896,http://archive.vn/i0ezF
80,1153821882983956481,http://archive.vn/ZcI3T
81,1154253157695967233,http://archive.vn/rdm3t
82,1154298809171816448,http://web.archive.org/web/20190725081319/https://twitter.com/OsmarTerra/status/1154298809171816448
83,1160518791798898688,http://archive.vn/uEIFi
84,1160685246997835779,http://archive.vn/HqhG6
85,1160685209601396737,http://archive.vn/JvBIu
86,1160733442834702336,http://archive.vn/sGU1r
87,1161685598228373508,http://archive.vn/CsZSD
88,1161909072737853440,http://archive.vn/rkFNB
89,1162152804380749824,http://archive.vn/e1AbV
90,1162342935972777984,http://archive.vn/Xi7jj
91,1162668139773145088,http://archive.vn/DBo7M
92,1164445734063824896,http://archive.vn/eBMW3
93,1164575557549531136,http://archive.vn/6UQkl
94,1166463145495412738,http://archive.vn/JmPEf
95,1168832378837639171,http://archive.vn/UkETS
96,1169519225658064897,http://archive.vn/7KohB
97,1169762784667680773,http://archive.vn/Z6jfc
98,1170434096981520385,http://archive.vn/4YJNy
99,1171212766193115136,http://archive.vn/yAqvu
100,1171408155538022400,http://archive.vn/ft8IQ
101,1171408947439394817,http://archive.vn/dYvm4
102,1171505988068753408,http://archive.vn/f9T6V
103,1172055840221814784,http://archive.vn/xye3M
104,1172443887324909569,http://archive.vn/r9Knk
105,1174066217180704769,http://web.archive.org/web/20190917210503/https://twitter.com/MinCidadania/status/1174038600788430848
106,1174334164696481793,http://web.archive.org/web/20190918150228/https://twitter.com/tvalmg/status/1174331413044355080
107,1174592600529154048,http://web.archive.org/web/20190919084445/https://twitter.com/OsmarTerra/status/1174592600529154048
108,1177129351260844033,http://archive.vn/XQr4k
109,1177360806691921921,http://archive.vn/4Qrii
110,1178224177016430592,http://archive.vn/CsJC1
111,1178343619893313537,http://archive.vn/ZKSwW
112,1178396755135729665,http://archive.vn/ZRCBi
113,1178421849031630850,http://archive.vn/5v8wK
114,1178835886512988162,http://archive.vn/r5SmR
115,1179665937689120768,http://archive.vn/YqjyJ
116,1179955301312864256,http://archive.vn/sS4e1
117,1179989384747212800,http://archive.vn/3e2JX
118,1180082215138611200,http://archive.vn/yHvDa
119,1180821563563790337,http://archive.vn/5DILM
120,1180826879131049990,http://archive.vn/Ilf3P
121,1182098695925489664,http://archive.vn/q2WJE
122,1182109358488014849,http://archive.vn/Ckc7s
123,1182202774710362112,http://archive.vn/eccfQ
124,1182452403842572288,http://archive.vn/Lkhra
125,1183117911109570560,http://archive.vn/J1zPv
126,1184152714298712064,http://archive.vn/vrh9J
127,1187104731690426370,http://archive.vn/nGnxn
128,1187121266123329537,http://archive.vn/CsXlc
