,ids,link
0,1100932556365672451,http://archive.vn/wbEAc
1,1112784969187971072,http://archive.vn/gs0rZ
2,1113172959412260871,http://archive.vn/weyXd
3,1121197878230360064,http://archive.vn/OU0SM
4,1123020666696081409,http://archive.vn/LRRsI
5,1127307794787573761,http://archive.vn/YW9Sm
6,1129823712742653953,http://archive.vn/P1UuG
7,1135618640529756163,http://archive.vn/H4XSg
8,1135714459358547968,http://archive.vn/HFVuS
9,1136684202211065863,http://archive.vn/0sGx1
10,1138229603699482625,http://archive.vn/i6VnJ
11,1142445433458954240,http://archive.vn/H4h1Q
12,1142546221099290625,http://archive.vn/vGb45
13,1164600637017022464,http://archive.vn/lS5j8
14,1165663517242011648,http://archive.vn/8AWbr
15,1165666286506061824,http://archive.vn/uiOGb
16,1169371470654521345,http://archive.vn/u3P9t
17,1169371469169799171,http://archive.vn/6taKO
18,1169371465977872385,http://archive.vn/HSvl9
19,1177206688509825026,http://archive.vn/YObXp
20,1179380427750084679,http://archive.vn/VLzb7
21,1179381592399237123,http://archive.vn/9CTpu
22,1179381590830571522,http://archive.vn/nudCR
23,1223055093148397568,http://web.archive.org/web/20200131031015/https://twitter.com/FlavioBolsonaro/status/1223055093148397568
24,1230572100873859072,http://web.archive.org/web/20200220193531/https://twitter.com/FlavioBolsonaro/status/1230572100873859072
25,1230573078905806849,http://web.archive.org/web/20200220192945/https://twitter.com/FlavioBolsonaro/status/1230573078905806849
26,1230977628456280065,http://web.archive.org/web/20200221234104/https://twitter.com/MInfraestrutura/status/1230975740918800384
27,1231231962553233408,http://web.archive.org/web/20200222150924/https://twitter.com/tarcisiogdf/status/1231226564513337345
28,1241064921581920258,http://web.archive.org/web/20200320182305/https://twitter.com/FlavioBolsonaro/status/1241064921581920258
29,1241345961940615169,http://web.archive.org/web/20200321124902/https://twitter.com/FlavioBolsonaro/status/1241345961940615169
30,1241732237860704256,http://web.archive.org/web/20200322142447/https://twitter.com/FlavioBolsonaro/status/1241732237860704256
31,1241860797992706048,http://web.archive.org/web/20200322225503/https://twitter.com/leandroruschel/status/1241843412506198021
32,1242844500277563397,http://web.archive.org/web/20200326035644/https://twitter.com/FlavioBolsonaro/status/1242844500277563397
33,1242847696563703809,http://web.archive.org/web/20200325162707/https://twitter.com/FlavioBolsonaro/status/1242847696563703809
34,1242848168439697410,http://web.archive.org/web/20200325162545/https://twitter.com/FlavioBolsonaro/status/1242848168439697410
35,1243271827029401602,http://web.archive.org/web/20200326203213/https://twitter.com/FlavioBolsonaro/status/1243271827029401602
36,1243276665540743181,http://web.archive.org/web/20200326205106/https://twitter.com/FlavioBolsonaro/status/1243276665540743181
37,1243625149510963201,http://web.archive.org/web/20200327195505/https://twitter.com/WinstonLing/status/1243624894048468992
38,1243625466923286528,http://web.archive.org/web/20200327195344/https://twitter.com/WinstonLing/status/1243358583049162752
39,1243980826838212608,http://web.archive.org/web/20200328192124/https://twitter.com/FlavioBolsonaro/status/1243980826838212608
40,1244106725499731968,http://web.archive.org/web/20200329055414/https://twitter.com/FlavioBolsonaro/status/1244106725499731968
41,1244471617805266953,http://web.archive.org/web/20200330035525/https://twitter.com/WinstonLing/status/1244468943038939136
42,1250559042692493321,http://web.archive.org/web/20200415225918/https://twitter.com/FlavioBolsonaro/status/1250559042692493321
43,1250559039320338432,http://web.archive.org/web/20200415225940/https://twitter.com/FlavioBolsonaro/status/1250559039320338432
44,1251714537503559680,http://web.archive.org/web/20200419054723/https://twitter.com/FlavioBolsonaro/status/1251714537503559680
45,1252048822089506817,http://web.archive.org/web/20200420013804/https://twitter.com/PATRlOTAS/status/1252046921755222016
