,ids,link
0,1100932556365672451,http://archive.vn/wbEAc
1,1112784969187971072,http://archive.vn/gs0rZ
2,1113172959412260871,http://archive.vn/weyXd
3,1121197878230360064,http://archive.vn/OU0SM
4,1123020666696081409,http://archive.vn/LRRsI
5,1127307794787573761,http://archive.vn/YW9Sm
6,1129823712742653953,http://archive.vn/P1UuG
7,1135618640529756163,http://archive.vn/H4XSg
8,1135714459358547968,http://archive.vn/HFVuS
9,1136684202211065863,http://archive.vn/0sGx1
10,1138229603699482625,http://archive.vn/i6VnJ
11,1142445433458954240,http://archive.vn/H4h1Q
12,1142546221099290625,http://archive.vn/vGb45
13,1164600637017022464,http://archive.vn/lS5j8
14,1165663517242011648,http://archive.vn/8AWbr
15,1165666286506061824,http://archive.vn/uiOGb
16,1169371470654521345,http://archive.vn/u3P9t
17,1169371469169799171,http://archive.vn/6taKO
18,1169371465977872385,http://archive.vn/HSvl9
19,1177206688509825026,http://archive.vn/YObXp
20,1179380427750084679,http://archive.vn/VLzb7
21,1179381592399237123,http://archive.vn/9CTpu
22,1179381590830571522,http://archive.vn/nudCR
23,1223055093148397568,http://web.archive.org/web/20200131031015/https://twitter.com/FlavioBolsonaro/status/1223055093148397568
